crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-08T00:00:00.000,9:59,,,40.66615,-73.84161,"{""latitude"": ""40.66615"", ""longitude"": ""-73.84161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826092,Sedan,Pick-up Truck,,BELT PARKWAY,,,,40.0,District40@council.nyc.gov
2025-07-08T00:00:00.000,19:17,QUEENS,11106.0,40.763416,-73.92843,"{""latitude"": ""40.763416"", ""longitude"": ""-73.92843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4826248,Moped,Sedan,,CRESCENT ST,BROADWAY,,,43.0,District43@council.nyc.gov
2025-07-08T00:00:00.000,10:40,BROOKLYN,11230.0,40.62657,-73.970924,"{""latitude"": ""40.62657"", ""longitude"": ""-73.970924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826134,Sedan,Station Wagon/Sport Utility Vehicle,,OCEAN PKWY,AVENUE I,,,22.0,District22@council.nyc.gov
2025-07-08T00:00:00.000,10:40,BROOKLYN,11230.0,40.62657,-73.970924,"{""latitude"": ""40.62657"", ""longitude"": ""-73.970924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826134,Sedan,Station Wagon/Sport Utility Vehicle,,OCEAN PKWY,AVENUE I,,,41.0,District41@council.nyc.gov
2025-07-08T00:00:00.000,0:40,BROOKLYN,11206.0,40.697124,-73.93576,"{""latitude"": ""40.697124"", ""longitude"": ""-73.93576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",932       BROADWAY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4826498,Truck,Station Wagon/Sport Utility Vehicle,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-08T00:00:00.000,17:30,BROOKLYN,11233.0,40.67506,-73.91662,"{""latitude"": ""40.67506"", ""longitude"": ""-73.91662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4826221,Moped,,,SARATOGA AVE,DEAN ST,,,12.0,District12@council.nyc.gov
2025-07-08T00:00:00.000,9:00,BROOKLYN,11209.0,40.632145,-74.02076,"{""latitude"": ""40.632145"", ""longitude"": ""-74.02076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",524       OVINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826195,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2025-07-08T00:00:00.000,9:50,BROOKLYN,11208.0,40.687824,-73.87366,"{""latitude"": ""40.687824"", ""longitude"": ""-73.87366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66        CRESCENT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826125,Sedan,Box Truck,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-08T00:00:00.000,2:09,BROOKLYN,11238.0,40.67766,-73.96886,"{""latitude"": ""40.67766"", ""longitude"": ""-73.96886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,,4826614,E-Bike,,,VANDERBILT AVE,PROSPECT PL,,,21.0,district21@council.nyc.gov
2025-07-08T00:00:00.000,7:08,BROOKLYN,11220.0,40.636127,-74.02763,"{""latitude"": ""40.636127"", ""longitude"": ""-74.02763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",234       BAY RIDGE AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4826109,Pick-up Truck,Bike,,,,,,38.0,District38@council.nyc.gov
2025-07-08T00:00:00.000,21:45,MANHATTAN,10018.0,40.75056,-73.98587,"{""latitude"": ""40.75056"", ""longitude"": ""-73.98587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58        W 36 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826593,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,14.0,District14@council.nyc.gov
2025-07-08T00:00:00.000,21:00,,,40.737553,-73.85089,"{""latitude"": ""40.737553"", ""longitude"": ""-73.85089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,Unspecified,4826234,Sedan,Bus,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,1:20,BRONX,10467.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3250      WEBSTER AVE,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,,4826562,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,
2025-07-08T00:00:00.000,0:00,MANHATTAN,10024.0,40.78662,-73.978264,"{""latitude"": ""40.78662"", ""longitude"": ""-73.978264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",233       W 83 ST,1,0,1,0,0,0,0,0,Unspecified,,,4826198,Bike,,,,,,,2.0,District2@council.nyc.gov
2025-07-08T00:00:00.000,8:52,QUEENS,11374.0,40.73138,-73.86036,"{""latitude"": ""40.73138"", ""longitude"": ""-73.86036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97-07     63 RD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4826544,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,16:55,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77-01     WEST DR,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4826170,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,
2025-07-08T00:00:00.000,17:30,,,40.74273,-73.95411,"{""latitude"": ""40.74273"", ""longitude"": ""-73.95411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826161,Station Wagon/Sport Utility Vehicle,Bus,,VERNON BLVD,50 AVE,,,48.0,IVernikov@council.nyc.gov
2025-07-08T00:00:00.000,4:10,BROOKLYN,11229.0,40.598476,-73.931404,"{""latitude"": ""40.598476"", ""longitude"": ""-73.931404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,Other Vehicular,4825990,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GERRITSEN AVE,WHITNEY AVE,,,7.0,District7@council.nyc.gov
2025-07-08T00:00:00.000,17:20,BROOKLYN,11216.0,40.678944,-73.950584,"{""latitude"": ""40.678944"", ""longitude"": ""-73.950584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48        HERKIMER PL,0,0,0,0,0,0,0,0,Unspecified,,,4826389,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-08T00:00:00.000,13:30,BROOKLYN,11230.0,40.629986,-73.971565,"{""latitude"": ""40.629986"", ""longitude"": ""-73.971565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Driver Inexperience,,4826264,Taxi,Station Wagon/Sport Utility Vehicle,,OCEAN PKWY,FOSTER AVE,,,22.0,District22@council.nyc.gov
2025-07-08T00:00:00.000,13:30,BROOKLYN,11230.0,40.629986,-73.971565,"{""latitude"": ""40.629986"", ""longitude"": ""-73.971565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Driver Inexperience,,4826264,Taxi,Station Wagon/Sport Utility Vehicle,,OCEAN PKWY,FOSTER AVE,,,41.0,District41@council.nyc.gov
2025-07-08T00:00:00.000,11:30,BROOKLYN,11211.0,40.7153,-73.95535,"{""latitude"": ""40.7153"", ""longitude"": ""-73.95535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",250       N 6 ST,0,0,0,0,0,0,0,0,Unspecified,,,4826188,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-07-08T00:00:00.000,8:35,STATEN ISLAND,10301.0,40.647575,-74.087425,"{""latitude"": ""40.647575"", ""longitude"": ""-74.087425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,4826097,Station Wagon/Sport Utility Vehicle,,,RICHMOND TER,WESTERVELT AVE,,,39.0,District39@council.nyc.gov
2025-07-08T00:00:00.000,13:15,BROOKLYN,11208.0,40.67282,-73.875534,"{""latitude"": ""40.67282"", ""longitude"": ""-73.875534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",539       LOGAN ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826328,Bus,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-07-08T00:00:00.000,14:21,MANHATTAN,10003.0,40.733807,-73.98215,"{""latitude"": ""40.733807"", ""longitude"": ""-73.98215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",333       E 17 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826273,Sedan,Sedan,,,,,,15.0,District15@council.nyc.gov
2025-07-08T00:00:00.000,12:08,BROOKLYN,11201.0,40.69122,-73.99148,"{""latitude"": ""40.69122"", ""longitude"": ""-73.99148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93        COURT ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4826702,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-07-08T00:00:00.000,4:00,BRONX,10461.0,40.83811,-73.845924,"{""latitude"": ""40.83811"", ""longitude"": ""-73.845924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1410      ROWLAND ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826413,Sedan,Sedan,,,,,,44.0,District44@council.nyc.gov
2025-07-08T00:00:00.000,10:50,BROOKLYN,11214.0,40.601894,-73.99089,"{""latitude"": ""40.601894"", ""longitude"": ""-73.99089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2272      84 ST,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,Unspecified,Unspecified,4826214,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,,,,6.0,District6@council.nyc.gov
2025-07-08T00:00:00.000,7:15,BROOKLYN,11234.0,40.63315,-73.92355,"{""latitude"": ""40.63315"", ""longitude"": ""-73.92355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Illnes,,,4826053,Station Wagon/Sport Utility Vehicle,,,AVENUE H,E 55 ST,,,20.0,district20@council.nyc.gov
2025-07-08T00:00:00.000,13:30,,,40.722095,-73.77772,"{""latitude"": ""40.722095"", ""longitude"": ""-73.77772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4826338,Station Wagon/Sport Utility Vehicle,Sedan,,GRAND CENTRAL PKWY,,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,13:40,STATEN ISLAND,10305.0,40.612137,-74.070656,"{""latitude"": ""40.612137"", ""longitude"": ""-74.070656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",255       HYLAN BLVD,0,0,0,0,0,0,0,0,Unspecified,,,4826235,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-07-08T00:00:00.000,12:00,QUEENS,11434.0,40.682934,-73.77298,"{""latitude"": ""40.682934"", ""longitude"": ""-73.77298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826319,Sedan,Sedan,,AMELIA RD,172 ST,,,50.0,DCarr@council.nyc.gov
2025-07-08T00:00:00.000,14:04,BROOKLYN,11220.0,40.630913,-74.01432,"{""latitude"": ""40.630913"", ""longitude"": ""-74.01432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4826164,Bike,,,68 ST,8 AVE,,,5.0,District5@council.nyc.gov
2025-07-08T00:00:00.000,10:06,QUEENS,11367.0,40.73961,-73.82293,"{""latitude"": ""40.73961"", ""longitude"": ""-73.82293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146-49    REEVES AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,4826123,Sedan,Sedan,Sedan,,,,,29.0,District29@council.nyc.gov
2025-07-08T00:00:00.000,12:28,BROOKLYN,11201.0,40.69533,-73.98309,"{""latitude"": ""40.69533"", ""longitude"": ""-73.98309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",301       GOLD ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826621,Sedan,Ambulance,,,,,,21.0,district21@council.nyc.gov
2025-07-08T00:00:00.000,13:06,QUEENS,11105.0,40.781883,-73.909355,"{""latitude"": ""40.781883"", ""longitude"": ""-73.909355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inexperience,,,4826246,Sedan,,,26 ST,20 AVE,,,43.0,District43@council.nyc.gov
2025-07-08T00:00:00.000,18:50,STATEN ISLAND,10312.0,40.538334,-74.15955,"{""latitude"": ""40.538334"", ""longitude"": ""-74.15955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,4826560,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RICHMOND AVE,KOCH BLVD,,,8.0,District8@council.nyc.gov
2025-07-08T00:00:00.000,19:42,BROOKLYN,11207.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",675       BARBEY ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4826178,Sedan,,,,,,,,
2025-07-08T00:00:00.000,12:00,BROOKLYN,11220.0,40.647423,-74.00771,"{""latitude"": ""40.647423"", ""longitude"": ""-74.00771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4519      5 AVE,0,0,0,0,0,0,0,0,Unspecified,,,4826149,Sedan,,,,,,,5.0,District5@council.nyc.gov
2025-07-08T00:00:00.000,17:00,STATEN ISLAND,10312.0,40.556576,-74.20006,"{""latitude"": ""40.556576"", ""longitude"": ""-74.20006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826381,Bus,Pick-up Truck,,ARTHUR KILL RD,KRISSA CT,,,8.0,District8@council.nyc.gov
2025-07-08T00:00:00.000,14:26,BRONX,10472.0,40.834797,-73.86899,"{""latitude"": ""40.834797"", ""longitude"": ""-73.86899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,,4826633,Sedan,Station Wagon/Sport Utility Vehicle,,COMMONWEALTH AVE,E 174 ST,,,44.0,District44@council.nyc.gov
2025-07-08T00:00:00.000,16:45,STATEN ISLAND,10306.0,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,4826296,Station Wagon/Sport Utility Vehicle,Convertible,,NEW DORP LN,HYLAN BLVD,,,,
2025-07-08T00:00:00.000,9:00,BRONX,10453.0,40.85431,-73.91751,"{""latitude"": ""40.85431"", ""longitude"": ""-73.91751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1889      SEDGWICK AVE,0,0,0,0,0,0,0,0,Unspecified,,,4826462,Sedan,Sedan,,,,,,47.0,AskJB@council.nyc.gov
2025-07-08T00:00:00.000,14:00,BROOKLYN,11229.0,40.594955,-73.941025,"{""latitude"": ""40.594955"", ""longitude"": ""-73.941025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3650      NOSTRAND AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,4826222,Sedan,Sedan,Sedan,,,,,34.0,District34@council.nyc.gov
2025-07-08T00:00:00.000,6:09,,,40.74121,-73.84277,"{""latitude"": ""40.74121"", ""longitude"": ""-73.84277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4826013,Station Wagon/Sport Utility Vehicle,Box Truck,,LONG ISLAND EXPRESSWAY,,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,17:05,MANHATTAN,10016.0,40.742645,-73.98245,"{""latitude"": ""40.742645"", ""longitude"": ""-73.98245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,,4826268,Sedan,Ford Van,,LEXINGTON AVE,E 28 ST,,,15.0,District15@council.nyc.gov
2025-07-08T00:00:00.000,0:00,BROOKLYN,11203.0,40.651325,-73.93905,"{""latitude"": ""40.651325"", ""longitude"": ""-73.93905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4825966,Sedan,Bus,,CHURCH AVE,ALBANY AVE,,,22.0,District22@council.nyc.gov
2025-07-08T00:00:00.000,0:00,BROOKLYN,11203.0,40.651325,-73.93905,"{""latitude"": ""40.651325"", ""longitude"": ""-73.93905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4825966,Sedan,Bus,,CHURCH AVE,ALBANY AVE,,,41.0,District41@council.nyc.gov
2025-07-08T00:00:00.000,17:00,MANHATTAN,10002.0,40.712505,-73.9801,"{""latitude"": ""40.712505"", ""longitude"": ""-73.9801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44        JACKSON ST,0,0,0,0,0,0,0,0,Unspecified,,,4826453,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-07-08T00:00:00.000,19:10,MANHATTAN,10011.0,40.745415,-74.0082,"{""latitude"": ""40.745415"", ""longitude"": ""-74.0082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4826520,Sedan,Sedan,,W 18 ST,11 AVE,,,1.0,District1@council.nyc.gov
2025-07-08T00:00:00.000,1:07,,,40.606102,-74.07983,"{""latitude"": ""40.606102"", ""longitude"": ""-74.07983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,,4826315,Sedan,,,STATEN ISLAND EXPRESSWAY,,,,,
2025-07-08T00:00:00.000,17:20,QUEENS,11418.0,40.69978,-73.84428,"{""latitude"": ""40.69978"", ""longitude"": ""-73.84428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Passing or Lane Usage Improper,,4826223,Station Wagon/Sport Utility Vehicle,Moped,,PARK LN S,105 ST,,,40.0,District40@council.nyc.gov
2025-07-08T00:00:00.000,10:00,,,40.721664,-73.84373,"{""latitude"": ""40.721664"", ""longitude"": ""-73.84373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826543,Sedan,Station Wagon/Sport Utility Vehicle,,71 AVE,108 ST,,,26.0,district26@council.nyc.gov
2025-07-08T00:00:00.000,12:50,STATEN ISLAND,10305.0,40.589447,-74.09226,"{""latitude"": ""40.589447"", ""longitude"": ""-74.09226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,,4826295,Sedan,,,HENRY PL,ALTER AVE,,,,
2025-07-08T00:00:00.000,20:58,STATEN ISLAND,10309.0,40.524822,-74.23905,"{""latitude"": ""40.524822"", ""longitude"": ""-74.23905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4820      ARTHUR KILL RD,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,4826390,Sedan,Pick-up Truck,,,,,,8.0,District8@council.nyc.gov
2025-07-08T00:00:00.000,17:30,MANHATTAN,10017.0,40.752815,-73.98137,"{""latitude"": ""40.752815"", ""longitude"": ""-73.98137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826592,Station Wagon/Sport Utility Vehicle,Bus,,E 41 ST,5 AVE,,,14.0,District14@council.nyc.gov
2025-07-08T00:00:00.000,9:20,,,40.68012,-73.753235,"{""latitude"": ""40.68012"", ""longitude"": ""-73.753235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826156,Sedan,Sedan,,MERRICK BLVD,SPRINGFIELD BLVD,,,51.0,District51@council.nyc.gov
2025-07-08T00:00:00.000,7:52,,,40.701527,-73.98957,"{""latitude"": ""40.701527"", ""longitude"": ""-73.98957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,,4826274,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROOKLYN QUEENS EXPRESSWAY,,,,17.0,salamanca@council.nyc.gov
2025-07-08T00:00:00.000,16:15,QUEENS,11418.0,40.70503,-73.836006,"{""latitude"": ""40.70503"", ""longitude"": ""-73.836006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826218,Ambulance,Station Wagon/Sport Utility Vehicle,,116 ST,CURZON RD,,,26.0,district26@council.nyc.gov
2025-07-08T00:00:00.000,16:19,BRONX,10467.0,40.880722,-73.883804,"{""latitude"": ""40.880722"", ""longitude"": ""-73.883804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3399      JEROME AVE,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Speed,,4826549,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,37.0,District37@council.nyc.gov
2025-07-08T00:00:00.000,9:39,QUEENS,11436.0,40.667233,-73.79412,"{""latitude"": ""40.667233"", ""longitude"": ""-73.79412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145-11    N CONDUIT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826323,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-08T00:00:00.000,0:00,BROOKLYN,11201.0,40.68545,-73.99441,"{""latitude"": ""40.68545"", ""longitude"": ""-73.99441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Driver Inattention/Distraction,,4826199,Sedan,Sedan,,COURT ST,KANE ST,,,13.0,District13@council.nyc.gov
