crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-25T00:00:00.000,15:25,QUEENS,11419.0,40.686527,-73.83004,"{""latitude"": ""40.686527"", ""longitude"": ""-73.83004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4815772,E-Bike,Sedan,103 AVE,113 ST,,,,,,,26.0,district26@council.nyc.gov
2025-05-25T00:00:00.000,0:15,,,40.60552,-74.07708,"{""latitude"": ""40.60552"", ""longitude"": ""-74.07708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815834,Sedan,Sedan,HYLAN BOULEVARD,NARROWS ROAD SOUTH,,,,,,,,
2025-05-25T00:00:00.000,23:49,MANHATTAN,10021.0,40.77012,-73.957405,"{""latitude"": ""40.77012"", ""longitude"": ""-73.957405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815840,Station Wagon/Sport Utility Vehicle,Taxi,2 AVE,E 74 ST,,,,,,,16.0,District16@council.nyc.gov
2025-05-25T00:00:00.000,8:54,MANHATTAN,10014.0,40.729652,-74.002205,"{""latitude"": ""40.729652"", ""longitude"": ""-74.002205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4815263,Taxi,Bike,MINETTA ST,AVENUE OF THE AMERICAS,,,,,,,1.0,District1@council.nyc.gov
2025-05-25T00:00:00.000,6:40,MANHATTAN,10032.0,40.842392,-73.936806,"{""latitude"": ""40.842392"", ""longitude"": ""-73.936806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",113       AUDUBON AVE,1,0,1,0,0,0,0,0,Unspecified,,4815641,Sedan,,,,,,,,,,36.0,District36@council.nyc.gov
2025-05-25T00:00:00.000,17:35,MANHATTAN,10001.0,40.750374,-73.9868,"{""latitude"": ""40.750374"", ""longitude"": ""-73.9868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71        W 35 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815454,Bus,Pick-up Truck,,,,,,,,,14.0,District14@council.nyc.gov
2025-05-25T00:00:00.000,21:56,MANHATTAN,10022.0,40.759983,-73.964806,"{""latitude"": ""40.759983"", ""longitude"": ""-73.964806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815964,E-Bike,Sedan,2 AVE,E 58 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-25T00:00:00.000,9:45,QUEENS,11101.0,40.7563,-73.92006,"{""latitude"": ""40.7563"", ""longitude"": ""-73.92006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4815526,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,34 AVE,41 ST,,,,,,,43.0,District43@council.nyc.gov
2025-05-25T00:00:00.000,0:35,BRONX,10458.0,40.866634,-73.88646,"{""latitude"": ""40.866634"", ""longitude"": ""-73.88646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4815592,Sedan,Station Wagon/Sport Utility Vehicle,E 198 ST,DECATUR AVE,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,31.0,District31@council.nyc.gov
2025-05-25T00:00:00.000,7:17,QUEENS,11427.0,40.732533,-73.76564,"{""latitude"": ""40.732533"", ""longitude"": ""-73.76564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4815365,Station Wagon/Sport Utility Vehicle,,CLEARVIEW EXPY,UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2025-05-25T00:00:00.000,13:31,MANHATTAN,10009.0,40.723873,-73.98367,"{""latitude"": ""40.723873"", ""longitude"": ""-73.98367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209       E 4 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4815699,Bike,Sedan,,,,,,,,,15.0,District15@council.nyc.gov
2025-05-25T00:00:00.000,18:05,QUEENS,11354.0,40.760254,-73.83492,"{""latitude"": ""40.760254"", ""longitude"": ""-73.83492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815532,Sedan,Station Wagon/Sport Utility Vehicle,37 AVE,COLLEGE POINT BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-05-25T00:00:00.000,18:44,QUEENS,11420.0,40.666573,-73.82015,"{""latitude"": ""40.666573"", ""longitude"": ""-73.82015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4815602,Station Wagon/Sport Utility Vehicle,Sedan,150 AVE,121 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-25T00:00:00.000,10:30,MANHATTAN,10035.0,40.806976,-73.93764,"{""latitude"": ""40.806976"", ""longitude"": ""-73.93764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4815909,Station Wagon/Sport Utility Vehicle,,E 128 ST,PARK AVE,,,,,,,35.0,District35@council.nyc.gov
2025-05-25T00:00:00.000,14:15,,,40.529728,-74.225815,"{""latitude"": ""40.529728"", ""longitude"": ""-74.225815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4815355,Sedan,,BRICKTOWN WAY,VETERANS RD W,,,,,,,8.0,District8@council.nyc.gov
2025-05-25T00:00:00.000,0:15,MANHATTAN,10001.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",390       9 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815448,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-05-25T00:00:00.000,9:09,BROOKLYN,11221.0,40.695156,-73.92001,"{""latitude"": ""40.695156"", ""longitude"": ""-73.92001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4815867,Sedan,Bike,CENTRAL AVE,MENAHAN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-25T00:00:00.000,12:45,STATEN ISLAND,10310.0,40.6251,-74.10459,"{""latitude"": ""40.6251"", ""longitude"": ""-74.10459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4815612,Station Wagon/Sport Utility Vehicle,,BARD AVE,SHAWNEE ST,,,,,,,39.0,District39@council.nyc.gov
2025-05-25T00:00:00.000,2:10,BROOKLYN,11212.0,40.66659,-73.90319,"{""latitude"": ""40.66659"", ""longitude"": ""-73.90319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815492,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BLAKE AVE,POWELL ST,,,,,,,19.0,District19@council.nyc.gov
2025-05-25T00:00:00.000,19:31,BROOKLYN,11203.0,40.65469,-73.93634,"{""latitude"": ""40.65469"", ""longitude"": ""-73.93634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",751       TROY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815712,Sedan,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2025-05-25T00:00:00.000,21:15,,,40.684925,-73.74701,"{""latitude"": ""40.684925"", ""longitude"": ""-73.74701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219-05    130 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815664,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,,,Sedan,,,51.0,District51@council.nyc.gov
2025-05-25T00:00:00.000,21:54,MANHATTAN,10011.0,40.741966,-73.99482,"{""latitude"": ""40.741966"", ""longitude"": ""-73.99482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120       W 21 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Driver Inattention/Distraction,4815950,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2025-05-25T00:00:00.000,13:09,MANHATTAN,10017.0,40.75361,-73.97353,"{""latitude"": ""40.75361"", ""longitude"": ""-73.97353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150       E 46 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815983,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2025-05-25T00:00:00.000,15:00,QUEENS,11377.0,40.747765,-73.90992,"{""latitude"": ""40.747765"", ""longitude"": ""-73.90992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4815745,Motorscooter,Station Wagon/Sport Utility Vehicle,39 RD,WOODSIDE AVE,Unspecified,,,Scooter,,,48.0,IVernikov@council.nyc.gov
2025-05-25T00:00:00.000,21:30,BROOKLYN,11228.0,40.615147,-74.02283,"{""latitude"": ""40.615147"", ""longitude"": ""-74.02283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9036      7 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815470,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,
2025-05-25T00:00:00.000,14:40,MANHATTAN,10075.0,40.769634,-73.9484,"{""latitude"": ""40.769634"", ""longitude"": ""-73.9484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4815408,Sedan,Sedan,FRANKLIN D ROOSEVELT DR,E 78 ST,,,,,,,16.0,District16@council.nyc.gov
2025-05-25T00:00:00.000,18:34,QUEENS,11354.0,40.75859,-73.83066,"{""latitude"": ""40.75859"", ""longitude"": ""-73.83066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135-24    40 RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4815549,Sedan,Bike,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-25T00:00:00.000,14:15,BROOKLYN,11221.0,40.68738,-73.92088,"{""latitude"": ""40.68738"", ""longitude"": ""-73.92088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Illnes,Unspecified,4815806,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HOWARD AVE,PUTNAM AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,12.0,District12@council.nyc.gov
2025-05-25T00:00:00.000,13:47,BROOKLYN,11230.0,40.632843,-73.971596,"{""latitude"": ""40.632843"", ""longitude"": ""-73.971596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",645       OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815890,Sedan,,,,,,,,,,22.0,District22@council.nyc.gov
2025-05-25T00:00:00.000,13:47,BROOKLYN,11230.0,40.632843,-73.971596,"{""latitude"": ""40.632843"", ""longitude"": ""-73.971596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",645       OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815890,Sedan,,,,,,,,,,41.0,District41@council.nyc.gov
2025-05-25T00:00:00.000,9:40,BROOKLYN,11206.0,40.7032,-73.942024,"{""latitude"": ""40.7032"", ""longitude"": ""-73.942024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77        VARET ST,0,0,0,0,0,0,0,0,Other Vehicular,,4815393,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-25T00:00:00.000,10:15,BROOKLYN,11204.0,40.623543,-73.98601,"{""latitude"": ""40.623543"", ""longitude"": ""-73.98601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5714      18 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815279,Sedan,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
2025-05-25T00:00:00.000,13:15,QUEENS,11435.0,40.703995,-73.81101,"{""latitude"": ""40.703995"", ""longitude"": ""-73.81101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88-14     145 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815625,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-25T00:00:00.000,22:07,,,40.77575,-73.766975,"{""latitude"": ""40.77575"", ""longitude"": ""-73.766975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4815564,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Following Too Closely,Following Too Closely,Following Too Closely,Sedan,Sedan,Sedan,45.0,District45@council.nyc.gov
2025-05-25T00:00:00.000,0:05,QUEENS,11420.0,40.674713,-73.805405,"{""latitude"": ""40.674713"", ""longitude"": ""-73.805405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815652,Station Wagon/Sport Utility Vehicle,Sedan,ROCKAWAY BLVD,133 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-25T00:00:00.000,16:44,BROOKLYN,11237.0,40.698486,-73.92143,"{""latitude"": ""40.698486"", ""longitude"": ""-73.92143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815863,Sedan,E-Bike,MYRTLE AVE,HIMROD ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-25T00:00:00.000,0:00,BRONX,10469.0,40.867325,-73.84141,"{""latitude"": ""40.867325"", ""longitude"": ""-73.84141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2772      WOODHULL AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815459,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-05-25T00:00:00.000,20:05,,,40.666145,-73.759125,"{""latitude"": ""40.666145"", ""longitude"": ""-73.759125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4815440,Sedan,,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2025-05-25T00:00:00.000,13:15,MANHATTAN,10009.0,40.72775,-73.97618,"{""latitude"": ""40.72775"", ""longitude"": ""-73.97618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4815536,Sedan,Bike,AVENUE C,E 13 ST,,,,,,,15.0,District15@council.nyc.gov
2025-05-25T00:00:00.000,0:06,,,40.607655,-74.13397,"{""latitude"": ""40.607655"", ""longitude"": ""-74.13397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815373,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,S GANNON AVE,BUCHANAN AVE,,,,,,,39.0,District39@council.nyc.gov
2025-05-25T00:00:00.000,17:12,QUEENS,11419.0,40.69248,-73.81666,"{""latitude"": ""40.69248"", ""longitude"": ""-73.81666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130-08    101 AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4815771,Sedan,Sedan,,,Unspecified,,,Sedan,,,26.0,district26@council.nyc.gov
2025-05-25T00:00:00.000,4:50,,,40.680855,-74.00305,"{""latitude"": ""40.680855"", ""longitude"": ""-74.00305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815265,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2025-05-25T00:00:00.000,13:12,BRONX,10453.0,40.849453,-73.906,"{""latitude"": ""40.849453"", ""longitude"": ""-73.906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Failure to Yield Right-of-Way,4815635,Bus,Moped,GRAND CONC,E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2025-05-25T00:00:00.000,16:45,BROOKLYN,11236.0,40.644295,-73.90138,"{""latitude"": ""40.644295"", ""longitude"": ""-73.90138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4815691,Station Wagon/Sport Utility Vehicle,,ROCKAWAY PKWY,CONKLIN AVE,,,,,,,7.0,District7@council.nyc.gov
2025-05-25T00:00:00.000,10:30,STATEN ISLAND,10306.0,40.5664,-74.1115,"{""latitude"": ""40.5664"", ""longitude"": ""-74.1115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2656      HYLAN BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815835,Sedan,Sedan,,,,,,,,,,
2025-05-25T00:00:00.000,13:50,,,40.76205,-73.89716,"{""latitude"": ""40.76205"", ""longitude"": ""-73.89716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815525,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,43.0,District43@council.nyc.gov
2025-05-25T00:00:00.000,11:47,MANHATTAN,10023.0,40.776222,-73.97595,"{""latitude"": ""40.776222"", ""longitude"": ""-73.97595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Turning Improperly,4815354,Taxi,Sedan,CENTRAL PARK W,W 72 ST,,,,,,,2.0,District2@council.nyc.gov
2025-05-25T00:00:00.000,21:21,QUEENS,11354.0,40.762337,-73.83317,"{""latitude"": ""40.762337"", ""longitude"": ""-73.83317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4815604,Sedan,,36 AVE,PRINCE ST,,,,,,,29.0,District29@council.nyc.gov
2025-05-25T00:00:00.000,19:40,BRONX,10451.0,40.827812,-73.92593,"{""latitude"": ""40.827812"", ""longitude"": ""-73.92593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4815589,Sedan,E-Scooter,RIVER AVE,E 161 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-25T00:00:00.000,7:48,,,40.81423,-73.93444,"{""latitude"": ""40.81423"", ""longitude"": ""-73.93444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,,4815905,Sedan,,HARLEM RIVER DRIVE,,,,,,,,35.0,District35@council.nyc.gov
2025-05-25T00:00:00.000,15:00,,,,,,,2,0,2,0,0,0,0,0,Passing Too Closely,,4815677,Bike,,OLD PUTNAM TRL,VAN CORTLANDT PARK S,,,,,,,,
2025-05-25T00:00:00.000,18:48,QUEENS,11414.0,40.66147,-73.840164,"{""latitude"": ""40.66147"", ""longitude"": ""-73.840164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157-41    CROSS BAY BLVD,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4815655,Sedan,Sedan,,,Unspecified,,,Sedan,,,40.0,District40@council.nyc.gov
2025-05-25T00:00:00.000,13:35,BROOKLYN,11208.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1198      SUTTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815971,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-05-25T00:00:00.000,18:31,,,40.676212,-73.75564,"{""latitude"": ""40.676212"", ""longitude"": ""-73.75564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815713,Sedan,Sedan,CARSON ST,SPRINGFIELD BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-05-25T00:00:00.000,21:00,BROOKLYN,11207.0,40.653454,-73.88465,"{""latitude"": ""40.653454"", ""longitude"": ""-73.88465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4816195,Station Wagon/Sport Utility Vehicle,,FLATLANDS AVE,VERMONT ST,,,,,,,19.0,District19@council.nyc.gov
2025-05-25T00:00:00.000,22:30,BROOKLYN,11208.0,40.669804,-73.881546,"{""latitude"": ""40.669804"", ""longitude"": ""-73.881546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4816200,Motorcycle,,BLAKE AVE,LINWOOD ST,,,,,,,19.0,District19@council.nyc.gov
2025-05-25T00:00:00.000,3:30,QUEENS,11356.0,40.784904,-73.85021,"{""latitude"": ""40.784904"", ""longitude"": ""-73.85021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14-27     117 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816271,Sedan,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-05-25T00:00:00.000,16:00,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104-27    ROOSEVELT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816219,Pick-up Truck,Sedan,,,Unspecified,Unspecified,,Sedan,Sedan,,,
2025-05-25T00:00:00.000,3:15,STATEN ISLAND,10305.0,40.59567,-74.07368,"{""latitude"": ""40.59567"", ""longitude"": ""-74.07368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816116,Pick-up Truck,Sedan,HICKORY AVE,MC CLEAN AVE,Unspecified,,,Sedan,,,,
2025-05-25T00:00:00.000,0:00,,,40.590908,-74.15853,"{""latitude"": ""40.590908"", ""longitude"": ""-74.15853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816130,Sedan,,TRAVIS AVE,MERRYMOUNT ST,,,,,,,8.0,District8@council.nyc.gov
2025-05-25T00:00:00.000,4:35,,,40.78318,-73.94362,"{""latitude"": ""40.78318"", ""longitude"": ""-73.94362"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4816192,Station Wagon/Sport Utility Vehicle,Sedan,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2025-05-25T00:00:00.000,4:29,BROOKLYN,11237.0,40.705433,-73.92801,"{""latitude"": ""40.705433"", ""longitude"": ""-73.92801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120       THAMES ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4816061,Sedan,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
