crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-13T00:00:00.000,19:30,40.746044,-73.82608,"{""latitude"": ""40.746044"", ""longitude"": ""-73.82608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,57 RD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812592,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,14:40,40.622505,-73.98843,"{""latitude"": ""40.622505"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812496,Taxi,Pick-up Truck,BROOKLYN,11204.0,1748      60 ST,Unspecified,Sedan,,,,,33.0,District33@council.nyc.gov
2025-05-13T00:00:00.000,14:50,40.790997,-73.9493,"{""latitude"": ""40.790997"", ""longitude"": ""-73.9493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 103 ST,PARK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812787,Sedan,Sedan,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-05-13T00:00:00.000,10:00,40.873314,-73.88973,"{""latitude"": ""40.873314"", ""longitude"": ""-73.88973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812886,Sedan,,BRONX,10468.0,2947      JEROME AVE,,,,,,,37.0,District37@council.nyc.gov
2025-05-13T00:00:00.000,20:00,40.683666,-73.76808,"{""latitude"": ""40.683666"", ""longitude"": ""-73.76808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRWIN PL,SUNBURY RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4813020,Station Wagon/Sport Utility Vehicle,,QUEENS,11434.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-13T00:00:00.000,13:30,40.742146,-74.0082,"{""latitude"": ""40.742146"", ""longitude"": ""-74.0082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 14 ST,10 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4812939,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,,1.0,District1@council.nyc.gov
2025-05-13T00:00:00.000,9:35,40.67295,-73.92516,"{""latitude"": ""40.67295"", ""longitude"": ""-73.92516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PL,BUFFALO AVE,0,0,0,0,0,0,0,0,Unspecified,,4813010,Sedan,Carry All,BROOKLYN,11213.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-13T00:00:00.000,16:27,40.748302,-73.97834,"{""latitude"": ""40.748302"", ""longitude"": ""-73.97834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 37 ST,LEXINGTON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812515,Pick-up Truck,,MANHATTAN,10016.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,22:29,40.80098,-73.93178,"{""latitude"": ""40.80098"", ""longitude"": ""-73.93178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 124 ST,1 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812574,Box Truck,Box Truck,MANHATTAN,10035.0,,Unspecified,Taxi,Unspecified,,Station Wagon/Sport Utility Vehicle,,42.0,District42@council.nyc.gov
2025-05-13T00:00:00.000,17:03,40.642075,-73.90549,"{""latitude"": ""40.642075"", ""longitude"": ""-73.90549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,,4812713,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11236.0,1131      E 92 ST,,,,,,,7.0,District7@council.nyc.gov
2025-05-12T00:00:00.000,16:00,40.66993,-73.88069,"{""latitude"": ""40.66993"", ""longitude"": ""-73.88069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,ESSEX ST,1,0,1,0,0,0,0,0,Unspecified,,4813059,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,5:30,40.674095,-73.77091,"{""latitude"": ""40.674095"", ""longitude"": ""-73.77091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4813027,Station Wagon/Sport Utility Vehicle,,QUEENS,11434.0,169-65    137 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,12:57,40.77918,-73.95079,"{""latitude"": ""40.77918"", ""longitude"": ""-73.95079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 88 ST,2 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,View Obstructed/Limited,4812892,Sedan,Carry All,MANHATTAN,10128.0,,,,,,,,16.0,District16@council.nyc.gov
2025-05-12T00:00:00.000,16:15,40.712616,-73.96951,"{""latitude"": ""40.712616"", ""longitude"": ""-73.96951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4812930,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,,10.0,District10@council.nyc.gov
2025-05-12T00:00:00.000,17:50,40.61919,-74.11851,"{""latitude"": ""40.61919"", ""longitude"": ""-74.11851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOSSON AVE,DRAKE AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4813044,Sedan,Sedan,STATEN ISLAND,10314.0,,,,,,,,,
2025-05-12T00:00:00.000,8:28,40.67783,-73.972694,"{""latitude"": ""40.67783"", ""longitude"": ""-73.972694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4813006,Sedan,Bus,BROOKLYN,11217.0,333       FLATBUSH AVE,,,,,,,21.0,district21@council.nyc.gov
2025-05-12T00:00:00.000,21:20,40.697582,-73.949646,"{""latitude"": ""40.697582"", ""longitude"": ""-73.949646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,PARK AVE,0,0,0,0,0,0,0,0,Unsafe Speed,,4812941,Bike,,BROOKLYN,11206.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-12T00:00:00.000,17:40,40.676937,-73.92182,"{""latitude"": ""40.676937"", ""longitude"": ""-73.92182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,ATLANTIC AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812976,Sedan,Sedan,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-12T00:00:00.000,16:30,40.654575,-74.00905,"{""latitude"": ""40.654575"", ""longitude"": ""-74.00905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4813023,Sedan,,,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-12T00:00:00.000,1:40,,,,VAN WYCK EXPY,VAN WYCK EXPY NB EXIT 1 B-2,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,Unspecified,4813018,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11430.0,,,,,,,,,
2025-05-12T00:00:00.000,9:00,40.68708,-73.87098,"{""latitude"": ""40.68708"", ""longitude"": ""-73.87098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DANFORTH ST,AUTUMN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4813073,Sedan,Sedan,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-12T00:00:00.000,1:00,40.725388,-73.90883,"{""latitude"": ""40.725388"", ""longitude"": ""-73.90883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 ST,56 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4812902,Taxi,Sedan,QUEENS,11378.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-12T00:00:00.000,12:44,40.674397,-73.89651,"{""latitude"": ""40.674397"", ""longitude"": ""-73.89651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,LIBERTY AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4813070,Sedan,Bike,BROOKLYN,11207.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-12T00:00:00.000,15:10,40.671864,-73.878334,"{""latitude"": ""40.671864"", ""longitude"": ""-73.878334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,ATKINS AVE,5,0,0,0,0,0,5,0,Traffic Control Disregarded,Unspecified,4813055,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,8:03,40.61133,-73.95986,"{""latitude"": ""40.61133"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812912,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11230.0,1564      E 14 ST,,,,,,,34.0,District34@council.nyc.gov
2025-05-12T00:00:00.000,7:44,40.67903,-73.92459,"{""latitude"": ""40.67903"", ""longitude"": ""-73.92459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,BUFFALO AVE,1,0,1,0,0,0,0,0,,,4813046,,,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-12T00:00:00.000,8:40,40.716537,-73.98361,"{""latitude"": ""40.716537"", ""longitude"": ""-73.98361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4813008,Bus,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,25        PITT ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-12T00:00:00.000,8:45,40.712784,-73.906815,"{""latitude"": ""40.712784"", ""longitude"": ""-73.906815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812944,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11385.0,56-02     METROPOLITAN AVE,,,,,,,49.0,District49@council.nyc.gov
2025-05-12T00:00:00.000,1:54,40.679188,-74.015656,"{""latitude"": ""40.679188"", ""longitude"": ""-74.015656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOLCOTT ST,FERRIS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4813096,RV,Box Truck,BROOKLYN,11231.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-12T00:00:00.000,10:40,40.74777,-74.0004,"{""latitude"": ""40.74777"", ""longitude"": ""-74.0004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 25 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812986,Sedan,Sedan,MANHATTAN,10001.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-12T00:00:00.000,17:34,40.736885,-73.97854,"{""latitude"": ""40.736885"", ""longitude"": ""-73.97854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 23 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812923,Ambulance,Station Wagon/Sport Utility Vehicle,MANHATTAN,10010.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-12T00:00:00.000,10:20,40.664333,-73.896835,"{""latitude"": ""40.664333"", ""longitude"": ""-73.896835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,ALABAMA AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4813071,Sedan,Sedan,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,0:00,40.675312,-73.77714,"{""latitude"": ""40.675312"", ""longitude"": ""-73.77714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,132 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4813021,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,15:30,40.601036,-73.99376,"{""latitude"": ""40.601036"", ""longitude"": ""-73.99376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812896,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11214.0,24        BAY 31 ST,,,,,,,6.0,District6@council.nyc.gov
2025-05-12T00:00:00.000,16:40,40.76109,-73.9845,"{""latitude"": ""40.76109"", ""longitude"": ""-73.9845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4813067,E-Bike,,MANHATTAN,10019.0,1619      BROADWAY,,,,,,,1.0,District1@council.nyc.gov
2025-05-12T00:00:00.000,19:48,40.73733,-73.98538,"{""latitude"": ""40.73733"", ""longitude"": ""-73.98538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAMERCY PARK S,E 20 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812922,Sedan,Sedan,,,,,,,,,,15.0,District15@council.nyc.gov
2025-05-12T00:00:00.000,10:20,40.74641,-73.95031,"{""latitude"": ""40.74641"", ""longitude"": ""-73.95031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 ST,46 AVE,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4812457,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-12T00:00:00.000,22:50,40.60545,-73.89856,"{""latitude"": ""40.60545"", ""longitude"": ""-73.89856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812373,Sedan,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2025-05-12T00:00:00.000,19:18,40.68829,-73.939095,"{""latitude"": ""40.68829"", ""longitude"": ""-73.939095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,QUINCY ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4812767,Sedan,Bike,BROOKLYN,11221.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-12T00:00:00.000,21:35,40.69213,-73.83483,"{""latitude"": ""40.69213"", ""longitude"": ""-73.83483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,111 ST,2,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4812549,Motorcycle,E-Scooter,QUEENS,11419.0,,,,,,,,26.0,district26@council.nyc.gov
2025-05-12T00:00:00.000,23:01,40.67385,-73.79571,"{""latitude"": ""40.67385"", ""longitude"": ""-73.79571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 ST,ROCKAWAY BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812822,Sedan,,QUEENS,11436.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,1:03,40.70897,-73.841515,"{""latitude"": ""40.70897"", ""longitude"": ""-73.841515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,JACKIE ROBINSON PKWY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812099,Sedan,Motorcycle,QUEENS,11385.0,,,,,,,,26.0,district26@council.nyc.gov
2025-05-12T00:00:00.000,15:26,40.845222,-73.86612,"{""latitude"": ""40.845222"", ""longitude"": ""-73.86612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,MORRIS PARK AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4812418,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,,Unspecified,Carry All,,,,,27.0,District27@council.nyc.gov
2025-05-12T00:00:00.000,0:00,40.66857,-73.91826,"{""latitude"": ""40.66857"", ""longitude"": ""-73.91826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,LEGION ST,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4812716,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-12T00:00:00.000,19:01,40.67342,-73.950165,"{""latitude"": ""40.67342"", ""longitude"": ""-73.950165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,SYL WILLIAMSON WAY,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4812318,E-Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-12T00:00:00.000,16:06,40.76888,-73.814545,"{""latitude"": ""40.76888"", ""longitude"": ""-73.814545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 AVE,150 PL,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4812569,Sedan,E-Bike,QUEENS,11354.0,,,,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,13:42,40.82269,-73.94946,"{""latitude"": ""40.82269"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 141 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812627,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10031.0,,,,,,,,3.0,District3@council.nyc.gov
2025-05-12T00:00:00.000,1:23,40.694836,-73.953,"{""latitude"": ""40.694836"", ""longitude"": ""-73.953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4812763,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11205.0,744       MYRTLE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-12T00:00:00.000,21:10,40.707027,-73.92359,"{""latitude"": ""40.707027"", ""longitude"": ""-73.92359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,JEFFERSON ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812670,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-12T00:00:00.000,13:34,40.725567,-73.75603,"{""latitude"": ""40.725567"", ""longitude"": ""-73.75603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Other Vehicular,4812342,Pick-up Truck,Tractor Truck Diesel,,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-12T00:00:00.000,15:05,40.8361,-73.86908,"{""latitude"": ""40.8361"", ""longitude"": ""-73.86908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,COMMONWEALTH AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812369,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,32.0,District32@council.nyc.gov
2025-05-12T00:00:00.000,8:33,40.581093,-73.837715,"{""latitude"": ""40.581093"", ""longitude"": ""-73.837715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812263,Sedan,,QUEENS,11694.0,260       BEACH 116 ST,,,,,,,40.0,District40@council.nyc.gov
2025-05-12T00:00:00.000,18:00,40.892643,-73.89698,"{""latitude"": ""40.892643"", ""longitude"": ""-73.89698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4812481,Sedan,Sedan,BRONX,10471.0,6063      BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2025-05-12T00:00:00.000,9:15,40.687965,-73.81939,"{""latitude"": ""40.687965"", ""longitude"": ""-73.81939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4812346,Sedan,Sedan,QUEENS,11419.0,124-20    LIBERTY AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,17:00,40.863884,-73.91069,"{""latitude"": ""40.863884"", ""longitude"": ""-73.91069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812374,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,46.0,District46@council.nyc.gov
2025-05-12T00:00:00.000,6:41,40.66906,-73.88657,"{""latitude"": ""40.66906"", ""longitude"": ""-73.88657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,BARBEY ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812261,Bike,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,14:10,40.60545,-73.89856,"{""latitude"": ""40.60545"", ""longitude"": ""-73.89856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812300,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2025-05-12T00:00:00.000,7:42,40.676838,-73.7607,"{""latitude"": ""40.676838"", ""longitude"": ""-73.7607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRANDALL AVE,DENIS ST,0,0,0,0,0,0,0,0,Unspecified,,4812240,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,16:18,40.54696,-74.18128,"{""latitude"": ""40.54696"", ""longitude"": ""-74.18128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD W,ARDEN AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812391,Sedan,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,,,,,,,,8.0,District8@council.nyc.gov
2025-05-12T00:00:00.000,11:20,40.76774,-73.87998,"{""latitude"": ""40.76774"", ""longitude"": ""-73.87998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,23 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812336,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11369.0,,,,,,,,43.0,District43@council.nyc.gov
2025-05-12T00:00:00.000,23:15,40.67505,-73.95638,"{""latitude"": ""40.67505"", ""longitude"": ""-73.95638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,PROSPECT PL,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4812498,Sedan,,BROOKLYN,11238.0,,,,,,,,21.0,district21@council.nyc.gov
