crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-06T00:00:00.000,4:25,,,40.695858,-73.82005,"{""latitude"": ""40.695858"", ""longitude"": ""-73.82005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,129 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810734,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-05-06T00:00:00.000,13:00,QUEENS,11105.0,40.776245,-73.89656,"{""latitude"": ""40.776245"", ""longitude"": ""-73.89656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,19 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4811202,Sedan,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-05-06T00:00:00.000,9:49,BROOKLYN,11216.0,40.6802,-73.953285,"{""latitude"": ""40.6802"", ""longitude"": ""-73.953285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BREVOORT PL,BEDFORD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4811305,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-06T00:00:00.000,9:43,BROOKLYN,11215.0,40.675076,-73.988,"{""latitude"": ""40.675076"", ""longitude"": ""-73.988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,3 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4810756,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-05-06T00:00:00.000,8:00,BROOKLYN,11220.0,40.641773,-74.02457,"{""latitude"": ""40.641773"", ""longitude"": ""-74.02457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,2 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4810825,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-06T00:00:00.000,8:08,QUEENS,11101.0,40.75199,-73.93127,"{""latitude"": ""40.75199"", ""longitude"": ""-73.93127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 ST,NORTHERN BLVD,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Passing Too Closely,4810875,Taxi,Bike,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-06T00:00:00.000,8:19,BROOKLYN,11213.0,40.675644,-73.941605,"{""latitude"": ""40.675644"", ""longitude"": ""-73.941605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,BERGEN ST,1,0,0,0,1,0,0,0,Following Too Closely,Driver Inattention/Distraction,4811069,Bike,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-06T00:00:00.000,14:35,BRONX,10466.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4810790,Van,Sedan,1195      229 DR N,,,,,,,,
2025-05-06T00:00:00.000,7:00,,,40.72942,-73.87881,"{""latitude"": ""40.72942"", ""longitude"": ""-73.87881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4810900,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-05-06T00:00:00.000,4:30,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,3,0,0,0,0,0,3,0,Pavement Slippery,,4810682,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-06T00:00:00.000,22:15,BROOKLYN,11201.0,40.6921,-73.99102,"{""latitude"": ""40.6921"", ""longitude"": ""-73.99102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4810849,Sedan,,57        COURT ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-06T00:00:00.000,14:10,MANHATTAN,10018.0,40.752895,-73.98924,"{""latitude"": ""40.752895"", ""longitude"": ""-73.98924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,W 37 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4810837,Sedan,E-Scooter,,,,,,,,1.0,District1@council.nyc.gov
2025-05-06T00:00:00.000,8:30,BROOKLYN,11235.0,40.5778,-73.96056,"{""latitude"": ""40.5778"", ""longitude"": ""-73.96056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON 7 ST,BRIGHTON BEACH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810942,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-05-06T00:00:00.000,11:05,BROOKLYN,11211.0,40.71154,-73.946396,"{""latitude"": ""40.71154"", ""longitude"": ""-73.946396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4811257,Sedan,Bike,647       GRAND ST,,,,,,,23.0,District23@council.nyc.gov
2025-05-06T00:00:00.000,6:53,BROOKLYN,11201.0,40.695644,-73.99738,"{""latitude"": ""40.695644"", ""longitude"": ""-73.99738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MONTAGUE TER,MONTAGUE ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4811042,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-06T00:00:00.000,12:30,BROOKLYN,11249.0,40.69819,-73.9619,"{""latitude"": ""40.69819"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,CLASSON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810931,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-06T00:00:00.000,8:55,BROOKLYN,11210.0,40.624172,-73.94835,"{""latitude"": ""40.624172"", ""longitude"": ""-73.94835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,E 28 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810920,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-05-06T00:00:00.000,4:54,BRONX,10459.0,40.82414,-73.89295,"{""latitude"": ""40.82414"", ""longitude"": ""-73.89295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,SIMPSON ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,,4810658,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-05-06T00:00:00.000,13:38,BROOKLYN,11234.0,40.6216,-73.92326,"{""latitude"": ""40.6216"", ""longitude"": ""-73.92326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 54 ST,AVENUE M,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4810816,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-05-06T00:00:00.000,17:50,BRONX,10460.0,40.835705,-73.88875,"{""latitude"": ""40.835705"", ""longitude"": ""-73.88875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,E 173 ST,4,0,0,0,0,0,4,0,Traffic Control Disregarded,Unspecified,4810959,Bus,Sedan,,Unspecified,,,Sedan,,,32.0,District32@council.nyc.gov
2025-05-06T00:00:00.000,21:00,MANHATTAN,10030.0,40.81785,-73.94184,"{""latitude"": ""40.81785"", ""longitude"": ""-73.94184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 139 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4810984,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-05-06T00:00:00.000,11:20,BROOKLYN,11235.0,40.581966,-73.96056,"{""latitude"": ""40.581966"", ""longitude"": ""-73.96056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4810952,Sedan,Sedan,191       NEPTUNE AVE,,,,,,,34.0,District34@council.nyc.gov
2025-05-06T00:00:00.000,15:00,QUEENS,11372.0,40.756634,-73.87514,"{""latitude"": ""40.756634"", ""longitude"": ""-73.87514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810888,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-05-06T00:00:00.000,18:28,BROOKLYN,11233.0,40.6855,-73.9177,"{""latitude"": ""40.6855"", ""longitude"": ""-73.9177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,HALSEY ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Traffic Control Disregarded,4811022,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-05-06T00:00:00.000,23:23,BROOKLYN,11207.0,40.689793,-73.90654,"{""latitude"": ""40.689793"", ""longitude"": ""-73.90654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DECATUR ST,WILSON AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4811134,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,28.0,SpeakerAdams@council.nyc.gov
2025-05-06T00:00:00.000,15:00,BRONX,10459.0,40.823593,-73.88845,"{""latitude"": ""40.823593"", ""longitude"": ""-73.88845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4811159,Sedan,,1010      BRYANT AVE,,,,,,,32.0,District32@council.nyc.gov
2025-05-06T00:00:00.000,3:48,,,,,,BELT PARKWAY,,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4810641,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-05-06T00:00:00.000,2:08,STATEN ISLAND,10308.0,40.55978,-74.148636,"{""latitude"": ""40.55978"", ""longitude"": ""-74.148636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREAVES AVE,KENNINGTON ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4810930,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-05-06T00:00:00.000,15:54,QUEENS,11366.0,40.728127,-73.80219,"{""latitude"": ""40.728127"", ""longitude"": ""-73.80219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",167 ST,73 AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4810806,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-05-06T00:00:00.000,14:30,BRONX,10463.0,40.870544,-73.90589,"{""latitude"": ""40.870544"", ""longitude"": ""-73.90589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 193 ST,HEATH AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4811366,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,46.0,District46@council.nyc.gov
2025-05-06T00:00:00.000,0:41,BROOKLYN,11213.0,40.679184,-73.94128,"{""latitude"": ""40.679184"", ""longitude"": ""-73.94128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HERKIMER ST,KINGSTON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4811029,Taxi,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-06T00:00:00.000,23:55,,,40.65744,-73.98333,"{""latitude"": ""40.65744"", ""longitude"": ""-73.98333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY EAST,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4811090,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-05-06T00:00:00.000,11:00,MANHATTAN,10001.0,40.753826,-73.99499,"{""latitude"": ""40.753826"", ""longitude"": ""-73.99499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,,4810834,Van,,357       W 35 ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-06T00:00:00.000,15:50,,,40.66323,-73.9316,"{""latitude"": ""40.66323"", ""longitude"": ""-73.9316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,UTICA AVE,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4810884,Sedan,Bike,,,,,,,,12.0,District12@council.nyc.gov
2025-05-06T00:00:00.000,12:12,QUEENS,11432.0,40.72138,-73.79029,"{""latitude"": ""40.72138"", ""longitude"": ""-73.79029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,KILDARE RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810738,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-05-06T00:00:00.000,17:00,BROOKLYN,11217.0,40.681973,-73.97422,"{""latitude"": ""40.681973"", ""longitude"": ""-73.97422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810956,Station Wagon/Sport Utility Vehicle,Sedan,38        6 AVE,,,,,,,21.0,district21@council.nyc.gov
2025-05-06T00:00:00.000,11:15,BROOKLYN,11201.0,40.70031,-73.99538,"{""latitude"": ""40.70031"", ""longitude"": ""-73.99538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRANBERRY ST,COLUMBIA HTS,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810838,Sedan,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-06T00:00:00.000,16:45,QUEENS,11102.0,40.772263,-73.9259,"{""latitude"": ""40.772263"", ""longitude"": ""-73.9259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,21 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4810890,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-05-06T00:00:00.000,8:00,MANHATTAN,10011.0,40.744026,-74.00846,"{""latitude"": ""40.744026"", ""longitude"": ""-74.00846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,W 16 ST,2,0,0,0,0,0,2,0,Following Too Closely,Other Vehicular,4811272,Sedan,Sedan,,Oversized Vehicle,Other Vehicular,,PK,,,1.0,District1@council.nyc.gov
2025-05-06T00:00:00.000,11:40,QUEENS,11416.0,40.68498,-73.85025,"{""latitude"": ""40.68498"", ""longitude"": ""-73.85025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 AVE,91 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4810732,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,40.0,District40@council.nyc.gov
2025-05-06T00:00:00.000,7:00,QUEENS,11429.0,40.717552,-73.73152,"{""latitude"": ""40.717552"", ""longitude"": ""-73.73152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222 ST,97 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4811118,Station Wagon/Sport Utility Vehicle,MTA BUS,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-06T00:00:00.000,9:30,BROOKLYN,11207.0,40.67239,-73.89342,"{""latitude"": ""40.67239"", ""longitude"": ""-73.89342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810809,Sedan,,2145      PITKIN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-05-06T00:00:00.000,22:29,QUEENS,11365.0,40.74567,-73.79249,"{""latitude"": ""40.74567"", ""longitude"": ""-73.79249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,PECK AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4810894,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-05-06T00:00:00.000,6:40,MANHATTAN,10039.0,40.82384,-73.93859,"{""latitude"": ""40.82384"", ""longitude"": ""-73.93859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810980,Bus,Sedan,206       W 148 ST,,,,,,,35.0,District35@council.nyc.gov
2025-05-06T00:00:00.000,0:21,BROOKLYN,11212.0,40.66997,-73.91341,"{""latitude"": ""40.66997"", ""longitude"": ""-73.91341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4810598,Sedan,Sedan,445       THOMAS S BOYLAND ST,Unspecified,,,Bike,,,12.0,District12@council.nyc.gov
2025-05-06T00:00:00.000,10:00,QUEENS,11412.0,40.70224,-73.75768,"{""latitude"": ""40.70224"", ""longitude"": ""-73.75768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112 AVE,198 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810945,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-06T00:00:00.000,13:30,QUEENS,11378.0,40.72389,-73.892654,"{""latitude"": ""40.72389"", ""longitude"": ""-73.892654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CALDWELL AVE,69 PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4811254,Sedan,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2025-05-06T00:00:00.000,22:46,,,40.69019,-73.77709,"{""latitude"": ""40.69019"", ""longitude"": ""-73.77709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,172 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811062,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-06T00:00:00.000,0:50,BROOKLYN,11230.0,40.616142,-73.97468,"{""latitude"": ""40.616142"", ""longitude"": ""-73.97468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810648,Station Wagon/Sport Utility Vehicle,,1500      MCDONALD AVE,,,,,,,33.0,District33@council.nyc.gov
2025-05-06T00:00:00.000,19:37,MANHATTAN,10033.0,40.847355,-73.93517,"{""latitude"": ""40.847355"", ""longitude"": ""-73.93517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 178 ST,ST NICHOLAS AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4811077,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,36.0,District36@council.nyc.gov
2025-05-06T00:00:00.000,0:00,,,40.85882,-73.9368,"{""latitude"": ""40.85882"", ""longitude"": ""-73.9368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4810676,Convertible,,,,,,,,,36.0,District36@council.nyc.gov
2025-05-06T00:00:00.000,2:30,MANHATTAN,10021.0,40.77437,-73.96355,"{""latitude"": ""40.77437"", ""longitude"": ""-73.96355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 76 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810862,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2025-05-06T00:00:00.000,22:17,MANHATTAN,10009.0,40.730007,-73.983536,"{""latitude"": ""40.730007"", ""longitude"": ""-73.983536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 12 ST,1 AVE,2,0,0,0,0,0,2,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Following Too Closely,4811191,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2025-05-06T00:00:00.000,20:40,BROOKLYN,11239.0,40.65279,-73.87348,"{""latitude"": ""40.65279"", ""longitude"": ""-73.87348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4810819,Station Wagon/Sport Utility Vehicle,,410       GATEWAY DR,,,,,,,19.0,District19@council.nyc.gov
2025-05-06T00:00:00.000,9:50,MANHATTAN,10032.0,40.83328,-73.939156,"{""latitude"": ""40.83328"", ""longitude"": ""-73.939156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGECOMBE AVE,W 159 ST,0,0,0,0,0,0,0,0,Unspecified,,4810766,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2025-05-06T00:00:00.000,3:44,BROOKLYN,11238.0,40.673588,-73.96295,"{""latitude"": ""40.673588"", ""longitude"": ""-73.96295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,ST JOHNS PL,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4810775,PK,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,21.0,district21@council.nyc.gov
2025-05-06T00:00:00.000,2:30,BROOKLYN,11201.0,40.695644,-73.99738,"{""latitude"": ""40.695644"", ""longitude"": ""-73.99738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MONTAGUE ST,PIERREPONT PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810847,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-06T00:00:00.000,9:00,MANHATTAN,10027.0,40.8138,-73.94986,"{""latitude"": ""40.8138"", ""longitude"": ""-73.94986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 130 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810709,Box Truck,,,,,,,,,35.0,District35@council.nyc.gov
2025-05-06T00:00:00.000,13:07,BRONX,10472.0,40.829754,-73.87373,"{""latitude"": ""40.829754"", ""longitude"": ""-73.87373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,HARROD PL,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4811024,Sedan,Bike,,,,,,,,32.0,District32@council.nyc.gov
2025-05-06T00:00:00.000,8:45,BROOKLYN,11220.0,40.643166,-74.01921,"{""latitude"": ""40.643166"", ""longitude"": ""-74.01921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,58 ST,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4811098,Sedan,Carry All,,,,,,,,5.0,District5@council.nyc.gov
2025-05-06T00:00:00.000,22:30,,,40.844948,-73.9034,"{""latitude"": ""40.844948"", ""longitude"": ""-73.9034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY RAMP,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4811314,Tractor Truck Diesel,Sedan,,,,,,,,31.0,District31@council.nyc.gov
