crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-19T00:00:00.000,18:00,BROOKLYN,11206.0,40.69603,-73.94353,"{""latitude"": ""40.69603"", ""longitude"": ""-73.94353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836692,Station Wagon/Sport Utility Vehicle,,MYRTLE AVE,THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-19T00:00:00.000,18:00,QUEENS,11418.0,40.696865,-73.815346,"{""latitude"": ""40.696865"", ""longitude"": ""-73.815346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836322,Station Wagon/Sport Utility Vehicle,Sedan,ATLANTIC AVE,134 ST,,,,,,,26.0,district26@council.nyc.gov
2025-08-19T00:00:00.000,19:34,BROOKLYN,11238.0,40.67819,-73.97187,"{""latitude"": ""40.67819"", ""longitude"": ""-73.97187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150       PROSPECT PL,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836189,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-19T00:00:00.000,0:30,,,40.58193,-74.16725,"{""latitude"": ""40.58193"", ""longitude"": ""-74.16725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2655      RICHMOND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836110,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2025-08-19T00:00:00.000,20:58,QUEENS,11435.0,40.701458,-73.81251,"{""latitude"": ""40.701458"", ""longitude"": ""-73.81251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4836478,Sedan,Sedan,139 ST,90 AVE,Unspecified,Sedan,Unspecified,Sedan,Unspecified,Sedan,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,4:10,BROOKLYN,11221.0,40.689693,-73.933395,"{""latitude"": ""40.689693"", ""longitude"": ""-73.933395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4836433,Sedan,Station Wagon/Sport Utility Vehicle,STUYVESANT AVE,LEXINGTON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-19T00:00:00.000,10:55,BROOKLYN,11207.0,40.65134,-73.88959,"{""latitude"": ""40.65134"", ""longitude"": ""-73.88959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4836086,Sedan,,MALTA ST,FLATLANDS AVE,,,,,,,19.0,District19@council.nyc.gov
2025-08-19T00:00:00.000,20:30,MANHATTAN,10002.0,40.71765,-73.98867,"{""latitude"": ""40.71765"", ""longitude"": ""-73.98867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836198,Sedan,Bike,ESSEX ST,BROOME ST,,,,,,,10.0,District10@council.nyc.gov
2025-08-19T00:00:00.000,10:40,QUEENS,11377.0,40.750614,-73.90652,"{""latitude"": ""40.750614"", ""longitude"": ""-73.90652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55-14     37 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836123,Sedan,Bike,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-19T00:00:00.000,19:34,BROOKLYN,11232.0,40.65175,-74.01095,"{""latitude"": ""40.65175"", ""longitude"": ""-74.01095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",278       43 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4836156,Motorcycle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-19T00:00:00.000,10:50,BROOKLYN,11237.0,40.698837,-73.91406,"{""latitude"": ""40.698837"", ""longitude"": ""-73.91406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836122,Sedan,Refrigerated Van,LINDEN ST,IRVING AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-19T00:00:00.000,9:30,QUEENS,11415.0,40.705887,-73.82927,"{""latitude"": ""40.705887"", ""longitude"": ""-73.82927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",271       BREVOORT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836165,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-08-19T00:00:00.000,11:55,MANHATTAN,10033.0,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836599,Station Wagon/Sport Utility Vehicle,Van,W 181 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2025-08-19T00:00:00.000,11:03,BROOKLYN,11231.0,40.683544,-73.99262,"{""latitude"": ""40.683544"", ""longitude"": ""-73.99262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836205,Tractor Truck Diesel,Sedan,DOUGLASS ST,SMITH ST,,,,,,,13.0,District13@council.nyc.gov
2025-08-19T00:00:00.000,13:30,QUEENS,11361.0,40.764057,-73.7591,"{""latitude"": ""40.764057"", ""longitude"": ""-73.7591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836062,Sedan,Sedan,223 ST,42 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-08-19T00:00:00.000,10:30,,,40.856537,-73.87257,"{""latitude"": ""40.856537"", ""longitude"": ""-73.87257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836041,Station Wagon/Sport Utility Vehicle,Sedan,BRONX RIVER PARKWAY,,,,,,,,31.0,District31@council.nyc.gov
2025-08-19T00:00:00.000,7:42,MANHATTAN,10030.0,40.81923,-73.93957,"{""latitude"": ""40.81923"", ""longitude"": ""-73.93957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148       W 142 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4836663,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-08-19T00:00:00.000,21:15,,,40.729996,-73.91187,"{""latitude"": ""40.729996"", ""longitude"": ""-73.91187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836291,Sedan,Tractor Truck Diesel,LONG ISLAND EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-19T00:00:00.000,1:28,,,40.71888,-73.9751,"{""latitude"": ""40.71888"", ""longitude"": ""-73.9751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4835960,Station Wagon/Sport Utility Vehicle,,FRANKLIN D ROOSEVELT DR,E HOUSTON ST,,,,,,,15.0,District15@council.nyc.gov
2025-08-19T00:00:00.000,21:40,MANHATTAN,10001.0,40.74979,-73.98777,"{""latitude"": ""40.74979"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4836365,Sedan,,AVENUE OF THE AMERICAS,W 34 ST,,,,,,,14.0,District14@council.nyc.gov
2025-08-19T00:00:00.000,14:00,BROOKLYN,11216.0,40.68324,-73.94389,"{""latitude"": ""40.68324"", ""longitude"": ""-73.94389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836509,Sedan,,HANCOCK ST,TOMPKINS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-19T00:00:00.000,23:35,QUEENS,11691.0,40.60333,-73.75322,"{""latitude"": ""40.60333"", ""longitude"": ""-73.75322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1037      BEACH 20 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836232,DUMP TRUCK,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-18T00:00:00.000,20:19,MANHATTAN,10019.0,40.7662,-73.977844,"{""latitude"": ""40.7662"", ""longitude"": ""-73.977844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150       CENTRAL PARK S,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4836475,Sedan,Bike,,,,,,,,,2.0,District2@council.nyc.gov
2025-08-18T00:00:00.000,20:30,STATEN ISLAND,10301.0,40.635418,-74.091156,"{""latitude"": ""40.635418"", ""longitude"": ""-74.091156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164       BRIGHTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836632,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,20:29,STATEN ISLAND,10310.0,40.629684,-74.11122,"{""latitude"": ""40.629684"", ""longitude"": ""-74.11122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Passing or Lane Usage Improper,4836636,Sedan,Motorcycle,FOREST AVE,BEMENT AVE,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,15:10,QUEENS,11385.0,40.713436,-73.914665,"{""latitude"": ""40.713436"", ""longitude"": ""-73.914665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836697,Taxi,,METROPOLITAN AVE,STARR ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-18T00:00:00.000,13:14,,,40.604313,-74.05208,"{""latitude"": ""40.604313"", ""longitude"": ""-74.05208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4836528,Station Wagon/Sport Utility Vehicle,Sedan,VERRAZANO BRIDGE UPPER,,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,13:12,BRONX,10468.0,40.863155,-73.909065,"{""latitude"": ""40.863155"", ""longitude"": ""-73.909065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4836564,Sedan,Sedan,SEDGWICK AVE,WEBB AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,46.0,District46@council.nyc.gov
2025-08-18T00:00:00.000,19:15,,,40.6969,-73.98071,"{""latitude"": ""40.6969"", ""longitude"": ""-73.98071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836601,Sedan,,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,,,,,21.0,district21@council.nyc.gov
2025-08-18T00:00:00.000,15:40,STATEN ISLAND,10304.0,40.628952,-74.07973,"{""latitude"": ""40.628952"", ""longitude"": ""-74.07973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836569,Sedan,,BEACH ST,VAN DUZER ST,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,18:37,BRONX,10460.0,40.841522,-73.874596,"{""latitude"": ""40.841522"", ""longitude"": ""-73.874596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4835968,Station Wagon/Sport Utility Vehicle,Moped,E 180 ST,BRONX PARK AVE,,,,,,,31.0,District31@council.nyc.gov
2025-08-18T00:00:00.000,17:18,,,40.756718,-73.73918,"{""latitude"": ""40.756718"", ""longitude"": ""-73.73918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4835950,Sedan,Sedan,DOUGLASTON PARKWAY,LONG ISLAND EXPRESSWAY,,,,,,,18.0,District18@council.nyc.gov
2025-08-18T00:00:00.000,23:30,QUEENS,11417.0,40.681263,-73.83953,"{""latitude"": ""40.681263"", ""longitude"": ""-73.83953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4836425,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LIBERTY AVE,101 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-18T00:00:00.000,5:55,MANHATTAN,10014.0,40.736534,-74.00583,"{""latitude"": ""40.736534"", ""longitude"": ""-74.00583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inexperience,Unspecified,4836038,Bike,,HUDSON ST,BANK ST,,,,,,,1.0,District1@council.nyc.gov
2025-08-18T00:00:00.000,4:06,QUEENS,11418.0,40.700844,-73.81973,"{""latitude"": ""40.700844"", ""longitude"": ""-73.81973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88-11     132 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4836139,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,26.0,district26@council.nyc.gov
2025-08-18T00:00:00.000,10:13,BROOKLYN,11210.0,40.632076,-73.94079,"{""latitude"": ""40.632076"", ""longitude"": ""-73.94079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4836399,Sedan,,AVENUE H,E 37 ST,,,,,,,20.0,district20@council.nyc.gov
2025-08-18T00:00:00.000,12:25,BROOKLYN,11214.0,40.599255,-73.989395,"{""latitude"": ""40.599255"", ""longitude"": ""-73.989395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836005,Station Wagon/Sport Utility Vehicle,Box Truck,86 ST,24 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-08-18T00:00:00.000,5:35,,,40.644,-73.87584,"{""latitude"": ""40.644"", ""longitude"": ""-73.87584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4835842,Sedan,Sedan,BELT PARKWAY,,Unspecified,Sedan,,,,,19.0,District19@council.nyc.gov
2025-08-18T00:00:00.000,21:47,QUEENS,11377.0,40.75184,-73.90357,"{""latitude"": ""40.75184"", ""longitude"": ""-73.90357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4835933,Bike,Station Wagon/Sport Utility Vehicle,BROADWAY,58 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-18T00:00:00.000,15:22,BROOKLYN,11216.0,40.678963,-73.949646,"{""latitude"": ""40.678963"", ""longitude"": ""-73.949646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836075,Sedan,,NOSTRAND AVE,HERKIMER PL,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-18T00:00:00.000,23:40,BROOKLYN,11208.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1040      NEW LOTS AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4836087,Sedan,,,,,,,,,,,
2025-08-18T00:00:00.000,18:15,BROOKLYN,11236.0,40.64261,-73.8892,"{""latitude"": ""40.64261"", ""longitude"": ""-73.8892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836054,Sedan,Sedan,E 105 ST,AVENUE L,,,,,,,7.0,District7@council.nyc.gov
2025-08-18T00:00:00.000,4:57,BRONX,10460.0,40.833992,-73.88749,"{""latitude"": ""40.833992"", ""longitude"": ""-73.88749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1536      VYSE AVE,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4835988,Sedan,Sedan,,,Unspecified,Sedan,,,,,32.0,District32@council.nyc.gov
2025-08-18T00:00:00.000,20:47,BROOKLYN,11221.0,40.686733,-73.923615,"{""latitude"": ""40.686733"", ""longitude"": ""-73.923615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96        RALPH AVE,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4836431,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,12.0,District12@council.nyc.gov
2025-08-18T00:00:00.000,10:08,BROOKLYN,11234.0,40.62077,-73.936356,"{""latitude"": ""40.62077"", ""longitude"": ""-73.936356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3831      FLATLANDS AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4836117,Sedan,,,,,,,,,,20.0,district20@council.nyc.gov
2025-08-18T00:00:00.000,13:22,STATEN ISLAND,10305.0,40.581818,-74.093796,"{""latitude"": ""40.581818"", ""longitude"": ""-74.093796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4836246,Sedan,,SEAVER AVE,LACONIA AVE,,,,,,,,
2025-08-18T00:00:00.000,6:17,BROOKLYN,11213.0,40.665234,-73.93146,"{""latitude"": ""40.665234"", ""longitude"": ""-73.93146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835816,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,UTICA AVE,CROWN ST,,,,,,,21.0,district21@council.nyc.gov
2025-08-18T00:00:00.000,23:50,BROOKLYN,11221.0,40.69009,-73.93647,"{""latitude"": ""40.69009"", ""longitude"": ""-73.93647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836432,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LEWIS AVE,GREENE AVE,Unspecified,Sedan,,,,,11.0,dinowitz@council.nyc.gov
2025-08-18T00:00:00.000,20:45,BROOKLYN,11201.0,40.696033,-73.98453,"{""latitude"": ""40.696033"", ""longitude"": ""-73.98453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4836011,Sedan,Sedan,TILLARY ST,FLATBUSH AVENUE EXT,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-18T00:00:00.000,14:22,BROOKLYN,11209.0,40.629932,-74.031364,"{""latitude"": ""40.629932"", ""longitude"": ""-74.031364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4835927,Sedan,,78 ST,RIDGE BLVD,,,,,,,38.0,District38@council.nyc.gov
2025-08-18T00:00:00.000,21:10,MANHATTAN,10023.0,40.77543,-73.98397,"{""latitude"": ""40.77543"", ""longitude"": ""-73.98397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4836131,Sedan,Carry All,W 67 ST,AMSTERDAM AVE,,,,,,,2.0,District2@council.nyc.gov
2025-08-18T00:00:00.000,8:16,MANHATTAN,10029.0,40.792435,-73.94489,"{""latitude"": ""40.792435"", ""longitude"": ""-73.94489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168       E 107 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4836216,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-18T00:00:00.000,17:45,MANHATTAN,10031.0,40.826427,-73.95045,"{""latitude"": ""40.826427"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4835948,E-Bike,Sedan,BROADWAY,W 145 ST,,,,,,,3.0,District3@council.nyc.gov
2025-08-18T00:00:00.000,12:56,BROOKLYN,11229.0,40.599804,-73.94759,"{""latitude"": ""40.599804"", ""longitude"": ""-73.94759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4835983,Station Wagon/Sport Utility Vehicle,Standing S,E 24 ST,AVENUE U,,,,,,,34.0,District34@council.nyc.gov
2025-08-18T00:00:00.000,16:17,BROOKLYN,11221.0,40.69772,-73.92453,"{""latitude"": ""40.69772"", ""longitude"": ""-73.92453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4835898,Sedan,Station Wagon/Sport Utility Vehicle,CENTRAL AVE,STOCKHOLM ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-18T00:00:00.000,6:48,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4836068,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VERRAZANO BRIDGE UPPER,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-08-18T00:00:00.000,18:50,BRONX,10472.0,40.826916,-73.87203,"{""latitude"": ""40.826916"", ""longitude"": ""-73.87203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4835953,Sedan,Van,SOUNDVIEW AVE,METCALF AVE,,,,,,,44.0,District44@council.nyc.gov
2025-08-18T00:00:00.000,19:31,BRONX,10459.0,40.832333,-73.88473,"{""latitude"": ""40.832333"", ""longitude"": ""-73.88473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4835989,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 172 ST,W FARMS RD,,,,,,,32.0,District32@council.nyc.gov
2025-08-18T00:00:00.000,10:00,,,40.754974,-73.853096,"{""latitude"": ""40.754974"", ""longitude"": ""-73.853096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836318,Sedan,Taxi,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-08-18T00:00:00.000,0:00,BROOKLYN,11206.0,40.703938,-73.93479,"{""latitude"": ""40.703938"", ""longitude"": ""-73.93479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4835886,Station Wagon/Sport Utility Vehicle,,VARET ST,WHITE ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-18T00:00:00.000,6:07,MANHATTAN,10011.0,40.744022,-73.99505,"{""latitude"": ""40.744022"", ""longitude"": ""-73.99505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",165       W 23 ST,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4836223,Sedan,Sedan,,,Unspecified,Bus,,,,,1.0,District1@council.nyc.gov
