crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-23T00:00:00.000,21:40,,,40.7025,-73.81496,"{""latitude"": ""40.7025"", ""longitude"": ""-73.81496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,138 ST,2,0,0,0,0,0,2,0,Following Too Closely,Turning Improperly,4823070,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-23T00:00:00.000,11:01,MANHATTAN,10022.0,40.76025,-73.96752,"{""latitude"": ""40.76025"", ""longitude"": ""-73.96752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 57 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4822812,Box Truck,,,,,,,,,14.0,District14@council.nyc.gov
2025-06-22T00:00:00.000,22:46,,,,,,CLARK ST,furman street,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4823279,Sedan,Sedan,,,,,,,,,
2025-06-22T00:00:00.000,17:00,QUEENS,11358.0,40.765022,-73.78852,"{""latitude"": ""40.765022"", ""longitude"": ""-73.78852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,,4823133,Standing S,,34-51     FRANCIS LEWIS BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-06-22T00:00:00.000,3:29,BROOKLYN,11221.0,40.69651,-73.92265,"{""latitude"": ""40.69651"", ""longitude"": ""-73.92265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4823249,Standing S,,270       CENTRAL AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-22T00:00:00.000,18:20,BROOKLYN,11229.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4823285,Moped,Sedan,1331      AVENUE R,,,,,,,,
2025-06-22T00:00:00.000,1:58,BROOKLYN,11205.0,40.689274,-73.96476,"{""latitude"": ""40.689274"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823017,Station Wagon/Sport Utility Vehicle,Pick-up Truck,21        ST JAMES PL,,,,,,,21.0,district21@council.nyc.gov
2025-06-22T00:00:00.000,20:35,BRONX,10469.0,40.877853,-73.85261,"{""latitude"": ""40.877853"", ""longitude"": ""-73.85261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 216 ST,NEEDHAM AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4822313,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,24.0,District24@council.nyc.gov
2025-06-22T00:00:00.000,15:11,,,40.81935,-73.93058,"{""latitude"": ""40.81935"", ""longitude"": ""-73.93058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR STREET,EAST 149 STREET,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4822394,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,42.0,District42@council.nyc.gov
2025-06-22T00:00:00.000,21:00,MANHATTAN,10033.0,40.8469,-73.93868,"{""latitude"": ""40.8469"", ""longitude"": ""-73.93868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822837,Station Wagon/Sport Utility Vehicle,,700       W 176 ST,,,,,,,36.0,District36@council.nyc.gov
2025-06-22T00:00:00.000,8:30,,,40.741394,-73.82303,"{""latitude"": ""40.741394"", ""longitude"": ""-73.82303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4822193,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-22T00:00:00.000,12:31,,,40.716213,-73.80314,"{""latitude"": ""40.716213"", ""longitude"": ""-73.80314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 STREET,GRAND CENTRAL PARKWAY,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4822204,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-22T00:00:00.000,0:20,,,40.651974,-73.86542,"{""latitude"": ""40.651974"", ""longitude"": ""-73.86542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4822310,Pick-up Truck,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-06-22T00:00:00.000,0:00,BRONX,10460.0,40.835705,-73.88875,"{""latitude"": ""40.835705"", ""longitude"": ""-73.88875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,E 173 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4822367,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,32.0,District32@council.nyc.gov
2025-06-22T00:00:00.000,15:15,QUEENS,11429.0,40.712574,-73.733665,"{""latitude"": ""40.712574"", ""longitude"": ""-73.733665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4822669,Station Wagon/Sport Utility Vehicle,Sedan,220-12    HEMPSTEAD AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-22T00:00:00.000,15:17,BROOKLYN,11206.0,40.699112,-73.93401,"{""latitude"": ""40.699112"", ""longitude"": ""-73.93401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE ST,STANWIX ST,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4822883,Sedan,E-Bike,,,,,,,,23.0,District23@council.nyc.gov
2025-06-22T00:00:00.000,4:35,QUEENS,11370.0,40.75563,-73.8874,"{""latitude"": ""40.75563"", ""longitude"": ""-73.8874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4822244,Sedan,Sedan,32-66     80 ST,,,,,,,9.0,district9@council.nyc.gov
2025-06-22T00:00:00.000,2:40,QUEENS,11354.0,40.767227,-73.82113,"{""latitude"": ""40.767227"", ""longitude"": ""-73.82113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 AVE,146 ST,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4822436,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Sedan,,,,,29.0,District29@council.nyc.gov
2025-06-22T00:00:00.000,8:00,BRONX,10451.0,40.82284,-73.92876,"{""latitude"": ""40.82284"", ""longitude"": ""-73.92876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVER AVE,E 151 ST,3,0,0,0,0,0,3,0,Lost Consciousness,Unspecified,4822144,Station Wagon/Sport Utility Vehicle,Taxi,,Unspecified,Sedan,,,,,42.0,District42@council.nyc.gov
2025-06-22T00:00:00.000,22:30,BROOKLYN,11223.0,40.590107,-73.97419,"{""latitude"": ""40.590107"", ""longitude"": ""-73.97419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE X,SHELL RD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4822353,Sedan,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-06-22T00:00:00.000,20:48,BROOKLYN,11217.0,40.682144,-73.98838,"{""latitude"": ""40.682144"", ""longitude"": ""-73.98838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4822346,Station Wagon/Sport Utility Vehicle,,244       BOND ST,,,,,,,13.0,District13@council.nyc.gov
2025-06-22T00:00:00.000,20:30,BROOKLYN,11201.0,40.69922,-73.98686,"{""latitude"": ""40.69922"", ""longitude"": ""-73.98686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY ST,HIGH ST,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4822840,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-06-22T00:00:00.000,20:00,BRONX,10459.0,40.81614,-73.89487,"{""latitude"": ""40.81614"", ""longitude"": ""-73.89487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,LAFAYETTE AVE,1,0,0,0,0,0,1,0,Lost Consciousness,,4822487,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2025-06-22T00:00:00.000,3:00,BRONX,10465.0,40.814583,-73.82495,"{""latitude"": ""40.814583"", ""longitude"": ""-73.82495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822852,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,246       DAVIS AVE,,,,,,,27.0,District27@council.nyc.gov
2025-06-22T00:00:00.000,8:36,BROOKLYN,11223.0,40.59085,-73.967445,"{""latitude"": ""40.59085"", ""longitude"": ""-73.967445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 3 ST,AVENUE X,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,,4822649,E-Bike,,,,,,,,,38.0,District38@council.nyc.gov
2025-06-22T00:00:00.000,22:30,,,40.729515,-73.87149,"{""latitude"": ""40.729515"", ""longitude"": ""-73.87149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,ELIOT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822472,Sedan,Moped,,,,,,,,49.0,District49@council.nyc.gov
2025-06-22T00:00:00.000,10:20,,,40.61145,-74.18272,"{""latitude"": ""40.61145"", ""longitude"": ""-74.18272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4822451,Station Wagon/Sport Utility Vehicle,Sedan,780       GULF AVE,,,,,,,,
2025-06-22T00:00:00.000,3:20,BROOKLYN,11228.0,40.618176,-73.999275,"{""latitude"": ""40.618176"", ""longitude"": ""-73.999275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72 ST,NEW UTRECHT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4822074,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2025-06-22T00:00:00.000,6:20,,,40.777634,-73.94289,"{""latitude"": ""40.777634"", ""longitude"": ""-73.94289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Speed,4822983,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,16.0,District16@council.nyc.gov
2025-06-22T00:00:00.000,7:50,BRONX,10470.0,40.897663,-73.87415,"{""latitude"": ""40.897663"", ""longitude"": ""-73.87415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4822292,Sedan,Sedan,67        E 236 ST,Unspecified,Sedan,,,,,37.0,District37@council.nyc.gov
2025-06-22T00:00:00.000,10:30,BROOKLYN,11201.0,40.694275,-73.992424,"{""latitude"": ""40.694275"", ""longitude"": ""-73.992424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,MONTAGUE ST,0,0,0,0,0,0,0,0,Unspecified,,4822552,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-22T00:00:00.000,15:25,QUEENS,11377.0,40.746113,-73.89548,"{""latitude"": ""40.746113"", ""longitude"": ""-73.89548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822602,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,40-06     70 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-22T00:00:00.000,14:00,STATEN ISLAND,10312.0,40.546066,-74.160446,"{""latitude"": ""40.546066"", ""longitude"": ""-74.160446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822758,Sedan,,4343      AMBOY RD,,,,,,,8.0,District8@council.nyc.gov
2025-06-22T00:00:00.000,20:00,STATEN ISLAND,10304.0,40.623974,-74.08394,"{""latitude"": ""40.623974"", ""longitude"": ""-74.08394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4822502,Sedan,Sedan,128       TARGEE ST,,,,,,,39.0,District39@council.nyc.gov
2025-06-22T00:00:00.000,0:50,QUEENS,11412.0,40.69684,-73.75145,"{""latitude"": ""40.69684"", ""longitude"": ""-73.75145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4822414,Station Wagon/Sport Utility Vehicle,Sedan,115-58    202 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-22T00:00:00.000,14:30,BROOKLYN,11220.0,40.643166,-74.01921,"{""latitude"": ""40.643166"", ""longitude"": ""-74.01921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,3 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822633,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2025-06-22T00:00:00.000,17:20,,,40.66559,-73.83132,"{""latitude"": ""40.66559"", ""longitude"": ""-73.83132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Illnes,,4822741,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-22T00:00:00.000,0:28,QUEENS,11366.0,40.731388,-73.77229,"{""latitude"": ""40.731388"", ""longitude"": ""-73.77229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,198 ST,3,0,0,0,0,0,3,0,Pavement Defective,,4822023,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-06-22T00:00:00.000,22:06,QUEENS,11355.0,40.755524,-73.8334,"{""latitude"": ""40.755524"", ""longitude"": ""-73.8334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 RD,COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822459,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-22T00:00:00.000,1:45,MANHATTAN,10027.0,40.81569,-73.9583,"{""latitude"": ""40.81569"", ""longitude"": ""-73.9583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,BROADWAY,3,0,0,0,0,0,3,0,Other Vehicular,Unsafe Speed,4822275,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,3.0,District3@council.nyc.gov
2025-06-22T00:00:00.000,15:25,,,40.712727,-73.72899,"{""latitude"": ""40.712727"", ""longitude"": ""-73.72899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4822790,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-22T00:00:00.000,18:20,,,40.585434,-73.93058,"{""latitude"": ""40.585434"", ""longitude"": ""-73.93058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unsafe Lane Changing,4822647,Sedan,Motorcycle,,,,,,,,7.0,District7@council.nyc.gov
2025-06-22T00:00:00.000,17:30,MANHATTAN,10002.0,40.711494,-73.994415,"{""latitude"": ""40.711494"", ""longitude"": ""-73.994415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822711,Station Wagon/Sport Utility Vehicle,,44        MONROE ST,,,,,,,10.0,District10@council.nyc.gov
2025-06-22T00:00:00.000,0:00,BROOKLYN,11211.0,40.713745,-73.94609,"{""latitude"": ""40.713745"", ""longitude"": ""-73.94609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4822345,Station Wagon/Sport Utility Vehicle,Bike,289       MANHATTAN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-06-22T00:00:00.000,10:22,BRONX,10451.0,40.82317,-73.92749,"{""latitude"": ""40.82317"", ""longitude"": ""-73.92749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 153 ST,GERARD AVE,0,0,0,0,0,0,0,0,Unspecified,,4822383,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-06-22T00:00:00.000,9:55,QUEENS,11426.0,40.733883,-73.71397,"{""latitude"": ""40.733883"", ""longitude"": ""-73.71397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",253 ST,85 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4822195,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-06-22T00:00:00.000,13:10,BROOKLYN,11219.0,40.62452,-73.99748,"{""latitude"": ""40.62452"", ""longitude"": ""-73.99748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW UTRECHT AVE,64 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4822542,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,6.0,District6@council.nyc.gov
2025-06-22T00:00:00.000,18:35,BROOKLYN,11222.0,40.728134,-73.95327,"{""latitude"": ""40.728134"", ""longitude"": ""-73.95327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANHATTAN AVE,CALYER ST,1,0,0,0,1,0,0,0,Brakes Defective,Unspecified,4822347,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-22T00:00:00.000,7:26,QUEENS,11412.0,40.695156,-73.76351,"{""latitude"": ""40.695156"", ""longitude"": ""-73.76351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822415,Sedan,Sedan,115-32    MEXICO ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-22T00:00:00.000,11:40,BRONX,10452.0,40.83129,-73.92903,"{""latitude"": ""40.83129"", ""longitude"": ""-73.92903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODYCREST AVE,W 162 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4822191,AMBULANCE,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-22T00:00:00.000,10:45,BROOKLYN,11226.0,40.651695,-73.94967,"{""latitude"": ""40.651695"", ""longitude"": ""-73.94967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,MARTENSE ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4822731,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,22.0,District22@council.nyc.gov
2025-06-22T00:00:00.000,10:45,BROOKLYN,11226.0,40.651695,-73.94967,"{""latitude"": ""40.651695"", ""longitude"": ""-73.94967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,MARTENSE ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4822731,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,41.0,District41@council.nyc.gov
2025-06-22T00:00:00.000,16:17,BROOKLYN,11207.0,40.664745,-73.89096,"{""latitude"": ""40.664745"", ""longitude"": ""-73.89096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822256,Station Wagon/Sport Utility Vehicle,,561       WYONA ST,,,,,,,19.0,District19@council.nyc.gov
2025-06-22T00:00:00.000,9:10,QUEENS,11103.0,40.762707,-73.91943,"{""latitude"": ""40.762707"", ""longitude"": ""-73.91943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4822142,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,30-96     36 ST,,,,,,,43.0,District43@council.nyc.gov
2025-06-22T00:00:00.000,6:53,QUEENS,11357.0,40.78856,-73.829094,"{""latitude"": ""40.78856"", ""longitude"": ""-73.829094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,141 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4822438,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-06-22T00:00:00.000,4:30,BROOKLYN,11229.0,40.614788,-73.94657,"{""latitude"": ""40.614788"", ""longitude"": ""-73.94657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,E 28 ST,0,0,0,0,0,0,0,0,Unspecified,,4822948,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-06-22T00:00:00.000,15:00,BROOKLYN,11213.0,40.674007,-73.94454,"{""latitude"": ""40.674007"", ""longitude"": ""-73.94454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,PROSPECT PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4822563,Sedan,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-22T00:00:00.000,12:45,QUEENS,11363.0,40.76861,-73.74773,"{""latitude"": ""40.76861"", ""longitude"": ""-73.74773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DOUGLASTON PKWY,POPLAR ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822488,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-06-22T00:00:00.000,23:10,,,40.725174,-73.97274,"{""latitude"": ""40.725174"", ""longitude"": ""-73.97274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4822909,Taxi,Sedan,,Unspecified,Sedan,,,,,15.0,District15@council.nyc.gov
2025-06-22T00:00:00.000,23:00,QUEENS,11420.0,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4822605,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,110-00    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-22T00:00:00.000,8:31,BRONX,10469.0,40.876976,-73.84367,"{""latitude"": ""40.876976"", ""longitude"": ""-73.84367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4822300,Station Wagon/Sport Utility Vehicle,Sedan,1662      TILLOTSON AVE,Unspecified,Sedan,,,,,24.0,District24@council.nyc.gov
