crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-05-27T00:00:00.000,4:40,BROOKLYN,11212.0,40.65621,-73.91466,"{""latitude"": ""40.65621"", ""longitude"": ""-73.91466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,ROCKAWAY PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4816103,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-05-27T00:00:00.000,1:20,BROOKLYN,11213.0,40.66678,-73.93146,"{""latitude"": ""40.66678"", ""longitude"": ""-73.93146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816025,Sedan,Station Wagon/Sport Utility Vehicle,324       UTICA AVE,,,,,,,21.0,district21@council.nyc.gov
2025-05-27T00:00:00.000,17:22,,,40.666454,-73.78412,"{""latitude"": ""40.666454"", ""longitude"": ""-73.78412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,153 CT,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4816454,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-05-27T00:00:00.000,22:30,,,40.87656,-73.90436,"{""latitude"": ""40.87656"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,3,0,0,0,0,0,3,0,Unspecified,,4816085,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-05-27T00:00:00.000,14:25,QUEENS,11377.0,40.74583,-73.9011,"{""latitude"": ""40.74583"", ""longitude"": ""-73.9011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,63 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815955,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-27T00:00:00.000,8:53,BROOKLYN,11239.0,40.649914,-73.88745,"{""latitude"": ""40.649914"", ""longitude"": ""-73.88745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816203,Sedan,Station Wagon/Sport Utility Vehicle,17        VANDALIA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-05-27T00:00:00.000,1:11,,,40.81014,-73.93503,"{""latitude"": ""40.81014"", ""longitude"": ""-73.93503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4815912,Sedan,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-05-27T00:00:00.000,15:45,BROOKLYN,11214.0,40.609093,-74.00568,"{""latitude"": ""40.609093"", ""longitude"": ""-74.00568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,BAY 14 ST,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4816035,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,38.0,District38@council.nyc.gov
2025-05-27T00:00:00.000,15:04,BROOKLYN,11206.0,40.706654,-73.95041,"{""latitude"": ""40.706654"", ""longitude"": ""-73.95041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION AVE,MONTROSE AVE,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4816292,Sedan,Bike,,,,,,,,23.0,District23@council.nyc.gov
2025-05-27T00:00:00.000,6:10,BRONX,10451.0,40.824512,-73.91885,"{""latitude"": ""40.824512"", ""longitude"": ""-73.91885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4815963,Box Truck,Station Wagon/Sport Utility Vehicle,834       CONCOURSE VLG E,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-27T00:00:00.000,7:58,BROOKLYN,11203.0,40.640163,-73.945526,"{""latitude"": ""40.640163"", ""longitude"": ""-73.945526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,NEWKIRK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815931,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-05-27T00:00:00.000,1:20,QUEENS,11435.0,40.704403,-73.81444,"{""latitude"": ""40.704403"", ""longitude"": ""-73.81444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,139 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816112,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-05-27T00:00:00.000,13:42,QUEENS,11434.0,40.672886,-73.76852,"{""latitude"": ""40.672886"", ""longitude"": ""-73.76852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137 AVE,172 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816074,Sedan,Garbage or Refuse,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-27T00:00:00.000,15:00,BRONX,10467.0,40.88428,-73.86242,"{""latitude"": ""40.88428"", ""longitude"": ""-73.86242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 220 ST,WHITE PLAINS RD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Speed,4816148,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-05-27T00:00:00.000,18:40,,,40.58716,-74.161896,"{""latitude"": ""40.58716"", ""longitude"": ""-74.161896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4816009,Sedan,Bike,279       MERRYMOUNT ST,,,,,,,8.0,District8@council.nyc.gov
2025-05-27T00:00:00.000,7:25,MANHATTAN,10009.0,40.725777,-73.9866,"{""latitude"": ""40.725777"", ""longitude"": ""-73.9866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 5 ST,1 AVE,1,0,0,0,1,0,0,0,Outside Car Distraction,Unsafe Speed,4815813,Sedan,Bike,,,,,,,,15.0,District15@council.nyc.gov
2025-05-27T00:00:00.000,7:30,MANHATTAN,10001.0,40.751423,-73.9912,"{""latitude"": ""40.751423"", ""longitude"": ""-73.9912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4816459,Bus,,213       W 34 ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-27T00:00:00.000,16:35,STATEN ISLAND,10309.0,40.52092,-74.235115,"{""latitude"": ""40.52092"", ""longitude"": ""-74.235115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND VALLEY RD,PAGE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4816039,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-27T00:00:00.000,0:35,MANHATTAN,10029.0,40.79745,-73.9467,"{""latitude"": ""40.79745"", ""longitude"": ""-73.9467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 112 ST,MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,,4815786,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-05-27T00:00:00.000,9:00,QUEENS,11435.0,40.699444,-73.806114,"{""latitude"": ""40.699444"", ""longitude"": ""-73.806114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4816144,,,147-25    94 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-27T00:00:00.000,18:26,BRONX,10468.0,40.86862,-73.89243,"{""latitude"": ""40.86862"", ""longitude"": ""-73.89243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,MIRIAM ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4816078,Taxi,Moped,,,,,,,,31.0,District31@council.nyc.gov
2025-05-27T00:00:00.000,20:24,QUEENS,11691.0,40.595024,-73.76435,"{""latitude"": ""40.595024"", ""longitude"": ""-73.76435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816189,Bike,,208       BEACH 32 ST,,,,,,,51.0,District51@council.nyc.gov
2025-05-27T00:00:00.000,16:20,BROOKLYN,11234.0,40.611607,-73.9197,"{""latitude"": ""40.611607"", ""longitude"": ""-73.9197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,E 55 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4816431,Bike,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-05-27T00:00:00.000,23:55,,,40.573265,-74.146965,"{""latitude"": ""40.573265"", ""longitude"": ""-74.146965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND HILL RD,OLD MILL RD,0,0,0,0,0,0,0,0,Unsafe Speed,,4816015,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-27T00:00:00.000,0:15,MANHATTAN,10010.0,40.738552,-73.98042,"{""latitude"": ""40.738552"", ""longitude"": ""-73.98042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 24 ST,2 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4816248,Taxi,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2025-05-27T00:00:00.000,11:24,BROOKLYN,11232.0,40.65119,-74.00797,"{""latitude"": ""40.65119"", ""longitude"": ""-74.00797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816072,Pick-up Truck,Station Wagon/Sport Utility Vehicle,4122      4 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-05-27T00:00:00.000,9:50,QUEENS,11375.0,40.73095,-73.84858,"{""latitude"": ""40.73095"", ""longitude"": ""-73.84858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,65 RD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4816162,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-05-27T00:00:00.000,21:44,,,40.61564,-74.17363,"{""latitude"": ""40.61564"", ""longitude"": ""-74.17363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Steering Failure,,4816118,Ice Cream,,1000      SOUTH AVE,,,,,,,,
2025-05-27T00:00:00.000,9:30,BROOKLYN,11214.0,40.613407,-73.99934,"{""latitude"": ""40.613407"", ""longitude"": ""-73.99934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4816336,Station Wagon/Sport Utility Vehicle,Sedan,1710      77 ST,,,,,,,6.0,District6@council.nyc.gov
2025-05-27T00:00:00.000,23:30,,,40.830597,-73.88534,"{""latitude"": ""40.830597"", ""longitude"": ""-73.88534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERIDAN BLVD,JENNINGS ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4816415,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-05-27T00:00:00.000,11:30,BROOKLYN,11226.0,40.643307,-73.94779,"{""latitude"": ""40.643307"", ""longitude"": ""-73.94779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,E 31 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815933,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-05-27T00:00:00.000,0:30,STATEN ISLAND,10305.0,40.595264,-74.06965,"{""latitude"": ""40.595264"", ""longitude"": ""-74.06965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SAND LN,CEDAR AVE,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4816049,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-05-27T00:00:00.000,2:13,,,40.67163,-73.8529,"{""latitude"": ""40.67163"", ""longitude"": ""-73.8529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,S CONDUIT AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4816006,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-05-27T00:00:00.000,16:30,QUEENS,11360.0,40.788033,-73.779686,"{""latitude"": ""40.788033"", ""longitude"": ""-73.779686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816261,Taxi,Station Wagon/Sport Utility Vehicle,214-22    WATERS EDGE DR,,,,,,,45.0,District45@council.nyc.gov
2025-05-27T00:00:00.000,14:05,,,40.661674,-73.75983,"{""latitude"": ""40.661674"", ""longitude"": ""-73.75983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 AVE,220 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4816088,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-05-27T00:00:00.000,21:25,QUEENS,11366.0,40.72294,-73.80019,"{""latitude"": ""40.72294"", ""longitude"": ""-73.80019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,UNION TPKE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4815985,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-05-27T00:00:00.000,1:04,,,40.840282,-73.83762,"{""latitude"": ""40.840282"", ""longitude"": ""-73.83762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST TREMONT AVENUE,HUTCHINSON RIVER PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815900,Tractor Truck Diesel,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-05-27T00:00:00.000,9:55,MANHATTAN,10033.0,40.850906,-73.938286,"{""latitude"": ""40.850906"", ""longitude"": ""-73.938286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT WASHINGTON AVE,W 181 ST,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4816284,Pick-up Truck,Van,,,,,,,,36.0,District36@council.nyc.gov
2025-05-27T00:00:00.000,8:45,,,40.70308,-73.790634,"{""latitude"": ""40.70308"", ""longitude"": ""-73.790634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,168 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4816373,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-27T00:00:00.000,6:15,STATEN ISLAND,10304.0,40.61813,-74.081566,"{""latitude"": ""40.61813"", ""longitude"": ""-74.081566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4816170,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,134       OSGOOD AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,39.0,District39@council.nyc.gov
2025-05-27T00:00:00.000,20:00,MANHATTAN,10031.0,40.825233,-73.9476,"{""latitude"": ""40.825233"", ""longitude"": ""-73.9476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 145 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4816128,Bike,Bike,,,,,,,,3.0,District3@council.nyc.gov
2025-05-27T00:00:00.000,19:30,BRONX,10468.0,40.859623,-73.90044,"{""latitude"": ""40.859623"", ""longitude"": ""-73.90044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4816345,Station Wagon/Sport Utility Vehicle,,120       E 184 ST,,,,,,,46.0,District46@council.nyc.gov
2025-05-27T00:00:00.000,5:15,MANHATTAN,10016.0,40.748886,-73.97584,"{""latitude"": ""40.748886"", ""longitude"": ""-73.97584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 39 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4815864,Flat Bed,Pick-up Truck,,,,,,,,14.0,District14@council.nyc.gov
2025-05-27T00:00:00.000,21:19,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4815995,Station Wagon/Sport Utility Vehicle,Bike,187       FRONT ST,,,,,,,,
2025-05-27T00:00:00.000,9:26,QUEENS,11426.0,40.743565,-73.7185,"{""latitude"": ""40.743565"", ""longitude"": ""-73.7185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,252 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815925,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-05-27T00:00:00.000,16:08,,,,,,CPK 70 ST,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4815961,Sedan,Bike,,,,,,,,,
2025-05-27T00:00:00.000,10:00,,,40.725586,-73.72477,"{""latitude"": ""40.725586"", ""longitude"": ""-73.72477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADDOCK AVENUE,CROSS ISLAND PARKWAY,1,0,0,0,0,0,1,0,Unspecified,,4815924,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-27T00:00:00.000,13:48,BROOKLYN,11231.0,40.67842,-74.00005,"{""latitude"": ""40.67842"", ""longitude"": ""-74.00005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,4 PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815977,Moped,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-05-27T00:00:00.000,12:00,QUEENS,11373.0,40.733616,-73.869644,"{""latitude"": ""40.733616"", ""longitude"": ""-73.869644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816265,Sedan,,91-23     QUEENS BLVD,,,,,,,9.0,district9@council.nyc.gov
2025-05-27T00:00:00.000,10:05,BROOKLYN,11233.0,40.6827,-73.92901,"{""latitude"": ""40.6827"", ""longitude"": ""-73.92901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MALCOLM X BLVD,MAC DONOUGH ST,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4816230,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-27T00:00:00.000,8:45,,,40.622967,-74.14885,"{""latitude"": ""40.622967"", ""longitude"": ""-74.14885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4816005,Sedan,Sedan,985       RICHMOND AVE,Unspecified,,,,,,39.0,District39@council.nyc.gov
2025-05-27T00:00:00.000,7:30,,,40.72587,-73.76129,"{""latitude"": ""40.72587"", ""longitude"": ""-73.76129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,5,0,0,0,0,0,5,0,Following Too Closely,Unspecified,4815849,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,18.0,District18@council.nyc.gov
2025-05-27T00:00:00.000,20:20,BRONX,10465.0,40.82048,-73.818085,"{""latitude"": ""40.82048"", ""longitude"": ""-73.818085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,SAMPSON AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4816388,Sedan,Bike,,,,,,,,27.0,District27@council.nyc.gov
2025-05-27T00:00:00.000,10:20,QUEENS,11101.0,40.74473,-73.933586,"{""latitude"": ""40.74473"", ""longitude"": ""-73.933586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMSON AVE,VAN DAM ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4816157,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-27T00:00:00.000,8:22,QUEENS,11692.0,40.58814,-73.79445,"{""latitude"": ""40.58814"", ""longitude"": ""-73.79445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815810,Sedan,Sedan,6516      BEACH FRONT RD,,,,,,,51.0,District51@council.nyc.gov
2025-05-27T00:00:00.000,8:50,QUEENS,11432.0,40.70576,-73.80166,"{""latitude"": ""40.70576"", ""longitude"": ""-73.80166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,89 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816143,Sedan,Flat Bed,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-27T00:00:00.000,3:40,QUEENS,11429.0,40.708096,-73.7396,"{""latitude"": ""40.708096"", ""longitude"": ""-73.7396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816077,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,110-17    MONTEREY ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-27T00:00:00.000,0:35,,,40.716,-73.807846,"{""latitude"": ""40.716"", ""longitude"": ""-73.807846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4815785,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-05-27T00:00:00.000,20:00,MANHATTAN,10036.0,40.757233,-73.98979,"{""latitude"": ""40.757233"", ""longitude"": ""-73.98979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,8 AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4816460,E-Scooter,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-05-27T00:00:00.000,16:35,BROOKLYN,11216.0,40.686214,-73.94975,"{""latitude"": ""40.686214"", ""longitude"": ""-73.94975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4816494,Sedan,Bus,412       GATES AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-27T00:00:00.000,23:12,,,40.85665,-73.83668,"{""latitude"": ""40.85665"", ""longitude"": ""-73.83668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,STILLWELL AVENUE,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4816109,Motorcycle,Bike,,,,,,,,27.0,District27@council.nyc.gov
2025-05-27T00:00:00.000,22:30,,,40.646927,-73.88073,"{""latitude"": ""40.646927"", ""longitude"": ""-73.88073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,FREEPORT LOOP,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816204,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
