crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-14T00:00:00.000,15:50,QUEENS,11411.0,40.690933,-73.7322,"{""latitude"": ""40.690933"", ""longitude"": ""-73.7322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118 AVE,230 ST,5,0,0,0,0,0,5,0,Pavement Slippery,Pavement Slippery,Unspecified,4820426,Sedan,Sedan,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-06-14T00:00:00.000,2:10,MANHATTAN,10036.0,40.75484,-73.984116,"{""latitude"": ""40.75484"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,AVENUE OF THE AMERICAS,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4820321,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,14.0,District14@council.nyc.gov
2025-06-14T00:00:00.000,11:04,BRONX,10461.0,40.84719,-73.84451,"{""latitude"": ""40.84719"", ""longitude"": ""-73.84451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,4820192,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,1728      EASTCHESTER RD,,,,,27.0,District27@council.nyc.gov
2025-06-14T00:00:00.000,13:41,STATEN ISLAND,10309.0,40.511734,-74.210434,"{""latitude"": ""40.511734"", ""longitude"": ""-74.210434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,SHARROTT AVE,1,0,0,0,0,0,1,0,Pavement Slippery,,,4820365,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-06-14T00:00:00.000,11:12,BROOKLYN,11210.0,40.619713,-73.94452,"{""latitude"": ""40.619713"", ""longitude"": ""-73.94452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE M,E 31 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820543,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-06-14T00:00:00.000,16:55,BROOKLYN,11205.0,40.693752,-73.96441,"{""latitude"": ""40.693752"", ""longitude"": ""-73.96441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,4820248,Sedan,,,511       MYRTLE AVE,,,,,21.0,district21@council.nyc.gov
2025-06-14T00:00:00.000,16:20,BROOKLYN,11207.0,40.6629,-73.89378,"{""latitude"": ""40.6629"", ""longitude"": ""-73.89378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,2,0,0,0,0,0,Driver Inexperience,,,4820227,Sedan,,,580       PENNSYLVANIA AVE,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,16:51,BRONX,10458.0,40.860382,-73.888885,"{""latitude"": ""40.860382"", ""longitude"": ""-73.888885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,WASHINGTON AVE,3,0,0,0,0,0,3,0,Pavement Slippery,Unspecified,,4820389,Sedan,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,16:46,QUEENS,11101.0,40.744347,-73.9289,"{""latitude"": ""40.744347"", ""longitude"": ""-73.9289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,36 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820262,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,11:51,BROOKLYN,11207.0,40.654083,-73.885345,"{""latitude"": ""40.654083"", ""longitude"": ""-73.885345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4820238,Pick-up Truck,Taxi,Sedan,1060      VERMONT ST,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,20:35,BRONX,10451.0,40.82111,-73.92748,"{""latitude"": ""40.82111"", ""longitude"": ""-73.92748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,E 151 ST,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,4820509,Sedan,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-06-14T00:00:00.000,6:30,QUEENS,,40.665333,-73.8073,"{""latitude"": ""40.665333"", ""longitude"": ""-73.8073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820352,Pick-up Truck,Bus,,132-15    NASSAU EXPY,,,,,50.0,DCarr@council.nyc.gov
2025-06-14T00:00:00.000,10:35,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,4820176,Sedan,Carry All,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,13:00,QUEENS,11420.0,40.671856,-73.81754,"{""latitude"": ""40.671856"", ""longitude"": ""-73.81754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVE,122 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,,4820402,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-14T00:00:00.000,3:07,QUEENS,11378.0,40.72936,-73.92855,"{""latitude"": ""40.72936"", ""longitude"": ""-73.92855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 RD,LAUREL HILL BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4820155,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,7:05,,,40.62055,-74.16919,"{""latitude"": ""40.62055"", ""longitude"": ""-74.16919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAHY AVE,SOUTH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820536,Sedan,LIMO,,,,,,,,
2025-06-14T00:00:00.000,16:30,QUEENS,11420.0,40.674816,-73.80482,"{""latitude"": ""40.674816"", ""longitude"": ""-73.80482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820354,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,133-13    ROCKAWAY BLVD,,,,,50.0,DCarr@council.nyc.gov
2025-06-14T00:00:00.000,8:00,BROOKLYN,11208.0,40.66519,-73.869385,"{""latitude"": ""40.66519"", ""longitude"": ""-73.869385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,EUCLID AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4820490,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,1:20,MANHATTAN,10002.0,40.71997,-73.9929,"{""latitude"": ""40.71997"", ""longitude"": ""-73.9929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHRYSTIE ST,DELANCEY ST,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820239,Sedan,E-Bike,,,,,,,10.0,District10@council.nyc.gov
2025-06-14T00:00:00.000,19:30,QUEENS,11429.0,40.706448,-73.74153,"{""latitude"": ""40.706448"", ""longitude"": ""-73.74153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELEVAN ST,111 RD,0,0,0,0,0,0,0,0,Unspecified,,,4820427,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-14T00:00:00.000,18:34,MANHATTAN,10014.0,40.73064,-74.0035,"{""latitude"": ""40.73064"", ""longitude"": ""-74.0035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4820343,PK,Sedan,,20        LEROY ST,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,14:25,BRONX,10456.0,40.822662,-73.9022,"{""latitude"": ""40.822662"", ""longitude"": ""-73.9022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Other Vehicular,,4820560,Sedan,Pick-up Truck,,801       E 163 ST,,,,,32.0,District32@council.nyc.gov
2025-06-14T00:00:00.000,13:11,QUEENS,11418.0,40.702515,-73.827065,"{""latitude"": ""40.702515"", ""longitude"": ""-73.827065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,124 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,4820287,Sedan,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,13:59,BROOKLYN,11233.0,40.67887,-73.921646,"{""latitude"": ""40.67887"", ""longitude"": ""-73.921646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,RALPH AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820226,Box Truck,3-Door,,,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,15:16,STATEN ISLAND,10304.0,40.62146,-74.07174,"{""latitude"": ""40.62146"", ""longitude"": ""-74.07174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY ST,TOWNSEND AVE,3,0,0,0,0,0,3,0,Pavement Slippery,Driver Inattention/Distraction,,4820202,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2025-06-14T00:00:00.000,17:10,MANHATTAN,10001.0,40.750904,-73.99812,"{""latitude"": ""40.750904"", ""longitude"": ""-73.99812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 30 ST,9 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,,4820319,Taxi,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,21:13,BROOKLYN,11207.0,40.655495,-73.88832,"{""latitude"": ""40.655495"", ""longitude"": ""-73.88832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WORTMAN AVE,PENNSYLVANIA AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4820231,Sedan,Taxi,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,11:00,MANHATTAN,10035.0,40.796795,-73.922066,"{""latitude"": ""40.796795"", ""longitude"": ""-73.922066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820258,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,5         CENTRAL RD,,,,,42.0,District42@council.nyc.gov
2025-06-14T00:00:00.000,19:20,BROOKLYN,11207.0,40.657665,-73.89704,"{""latitude"": ""40.657665"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HINSDALE ST,LINDEN BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820230,Sedan,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,3:56,,,40.736515,-73.92815,"{""latitude"": ""40.736515"", ""longitude"": ""-73.92815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIE LOWER LEVEL (CDR),,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,4820267,Sedan,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,16:15,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4820335,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,10:51,BROOKLYN,11229.0,40.608746,-73.95828,"{""latitude"": ""40.608746"", ""longitude"": ""-73.95828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 15 ST,KINGS HWY,1,0,0,0,0,0,1,0,Following Too Closely,,,4820193,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-06-14T00:00:00.000,2:47,,,40.698544,-73.96236,"{""latitude"": ""40.698544"", ""longitude"": ""-73.96236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Unspecified,,4820172,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-14T00:00:00.000,13:00,BROOKLYN,11219.0,40.6277,-73.99973,"{""latitude"": ""40.6277"", ""longitude"": ""-73.99973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,62 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820533,Sedan,Sedan,,,,,,,6.0,District6@council.nyc.gov
2025-06-14T00:00:00.000,2:15,BROOKLYN,11212.0,40.670853,-73.91374,"{""latitude"": ""40.670853"", ""longitude"": ""-73.91374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820148,FORKLIFT,Sedan,,1470      E NEW YORK AVE,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,15:00,BRONX,10458.0,40.86004,-73.89116,"{""latitude"": ""40.86004"", ""longitude"": ""-73.89116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 189 ST,3 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4820388,Sedan,Bike,,,,,,,31.0,District31@council.nyc.gov
2025-06-13T00:00:00.000,9:20,QUEENS,11368.0,40.750412,-73.863976,"{""latitude"": ""40.750412"", ""longitude"": ""-73.863976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102 ST,39 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4820592,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-06-13T00:00:00.000,16:13,BRONX,10463.0,40.881687,-73.902824,"{""latitude"": ""40.881687"", ""longitude"": ""-73.902824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 234 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4820589,,,,,,,,,37.0,District37@council.nyc.gov
2025-06-13T00:00:00.000,20:56,BROOKLYN,11208.0,40.67881,-73.87208,"{""latitude"": ""40.67881"", ""longitude"": ""-73.87208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820221,Sedan,,,25        HILL ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-13T00:00:00.000,10:00,QUEENS,11356.0,40.786945,-73.8455,"{""latitude"": ""40.786945"", ""longitude"": ""-73.8455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820570,Sedan,Sedan,,11-35     COLLEGE POINT BLVD,,,,,45.0,District45@council.nyc.gov
2025-06-13T00:00:00.000,4:10,MANHATTAN,10024.0,40.78958,-73.97548,"{""latitude"": ""40.78958"", ""longitude"": ""-73.97548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 88 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4820513,Sedan,Moped,,,,,,,2.0,District2@council.nyc.gov
2025-06-13T00:00:00.000,14:22,BROOKLYN,11217.0,40.684387,-73.986565,"{""latitude"": ""40.684387"", ""longitude"": ""-73.986565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOND ST,WYCKOFF ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4820367,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,13.0,District13@council.nyc.gov
2025-06-13T00:00:00.000,14:00,,,40.76455,-73.72196,"{""latitude"": ""40.76455"", ""longitude"": ""-73.72196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4820133,Bus,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-06-13T00:00:00.000,15:07,BRONX,10459.0,40.82717,-73.89327,"{""latitude"": ""40.82717"", ""longitude"": ""-73.89327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,4820459,Station Wagon/Sport Utility Vehicle,,,937       E 169 ST,,,,,32.0,District32@council.nyc.gov
2025-06-13T00:00:00.000,12:54,BROOKLYN,11204.0,40.628494,-73.98281,"{""latitude"": ""40.628494"", ""longitude"": ""-73.98281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50 ST,OLD NEW UTRECHT RD,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820207,Pick-up Truck,Standing S,,,,,,,33.0,District33@council.nyc.gov
2025-06-13T00:00:00.000,1:46,QUEENS,11433.0,40.701237,-73.79464,"{""latitude"": ""40.701237"", ""longitude"": ""-73.79464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,GUY R BREWER BLVD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,4820040,seated sco,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-13T00:00:00.000,18:05,MANHATTAN,10022.0,40.76269,-73.9737,"{""latitude"": ""40.76269"", ""longitude"": ""-73.9737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820109,Sedan,Sedan,,2         E 57 ST,,,,,14.0,District14@council.nyc.gov
2025-06-13T00:00:00.000,12:01,MANHATTAN,10022.0,40.756763,-73.967155,"{""latitude"": ""40.756763"", ""longitude"": ""-73.967155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,2 AVE,1,0,1,0,0,0,0,0,Unspecified,,,4820124,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-06-13T00:00:00.000,18:36,BRONX,10456.0,40.825314,-73.90821,"{""latitude"": ""40.825314"", ""longitude"": ""-73.90821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 164 ST,3 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,4820465,Sedan,Bike,,,,,,,32.0,District32@council.nyc.gov
2025-06-13T00:00:00.000,16:46,,,40.701656,-73.991295,"{""latitude"": ""40.701656"", ""longitude"": ""-73.991295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE PED AND BIKE PAT,BROOKLYN QUEENS EXPY,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,Unspecified,4820342,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-06-13T00:00:00.000,13:15,QUEENS,11101.0,40.75887,-73.94445,"{""latitude"": ""40.75887"", ""longitude"": ""-73.94445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,4820301,Moped,Sedan,,38-09     VERNON BLVD,,,,,48.0,IVernikov@council.nyc.gov
2025-06-13T00:00:00.000,12:04,QUEENS,11434.0,40.690166,-73.778305,"{""latitude"": ""40.690166"", ""longitude"": ""-73.778305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4820137,Station Wagon/Sport Utility Vehicle,Sedan,,114-54    MERRICK BLVD,,,,,4.0,KPowers@council.nyc.gov
2025-06-13T00:00:00.000,11:40,MANHATTAN,10007.0,40.711994,-74.0081,"{""latitude"": ""40.711994"", ""longitude"": ""-74.0081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARCLAY ST,BROADWAY,1,0,0,0,0,0,1,0,Outside Car Distraction,,,4820559,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-06-13T00:00:00.000,11:50,BRONX,10468.0,40.862,-73.899506,"{""latitude"": ""40.862"", ""longitude"": ""-73.899506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,,4820585,,,,100       E 188 ST,,,,,46.0,District46@council.nyc.gov
2025-06-13T00:00:00.000,14:58,STATEN ISLAND,10301.0,40.64077,-74.09476,"{""latitude"": ""40.64077"", ""longitude"": ""-74.09476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENDERSON AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820505,Sedan,Ambulance,,,,,,,39.0,District39@council.nyc.gov
2025-06-13T00:00:00.000,18:28,MANHATTAN,10036.0,40.758358,-73.982925,"{""latitude"": ""40.758358"", ""longitude"": ""-73.982925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Following Too Closely,,4820167,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,114       W 47 ST,,,,,14.0,District14@council.nyc.gov
2025-06-13T00:00:00.000,9:45,BROOKLYN,11234.0,40.63333,-73.920685,"{""latitude"": ""40.63333"", ""longitude"": ""-73.920685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 58 ST,AVENUE H,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820092,Sedan,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-06-13T00:00:00.000,1:50,BRONX,10452.0,40.830997,-73.92811,"{""latitude"": ""40.830997"", ""longitude"": ""-73.92811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 162 ST,ANDERSON AVE,0,0,0,0,0,0,0,0,Unspecified,,,4820504,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-13T00:00:00.000,16:20,,,40.653633,-74.008224,"{""latitude"": ""40.653633"", ""longitude"": ""-74.008224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Brakes Defective,Unspecified,4820141,Station Wagon/Sport Utility Vehicle,Chassis Cab,Chassis Cab,,,,,,5.0,District5@council.nyc.gov
2025-06-13T00:00:00.000,21:13,MANHATTAN,10018.0,40.75203,-73.989655,"{""latitude"": ""40.75203"", ""longitude"": ""-73.989655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,1,0,0,0,Failure to Yield Right-of-Way,,,4820314,Bike,,,469       7 AVE,,,,,1.0,District1@council.nyc.gov
2025-06-13T00:00:00.000,14:30,,,40.775166,-73.98919,"{""latitude"": ""40.775166"", ""longitude"": ""-73.98919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 64 ST,FREEDOM PL S,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820334,Station Wagon/Sport Utility Vehicle,,,,,,,,2.0,District2@council.nyc.gov
