crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-01T00:00:00.000,20:55,BROOKLYN,11207.0,40.67816,-73.89748,"{""latitude"": ""40.67816"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4824720,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-01T00:00:00.000,18:19,MANHATTAN,10035.0,40.801865,-73.94135,"{""latitude"": ""40.801865"", ""longitude"": ""-73.94135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 120 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4824552,Sedan,FORD TRANS,,,,,,,,35.0,District35@council.nyc.gov
2025-07-01T00:00:00.000,1:38,BROOKLYN,11209.0,40.619724,-74.02327,"{""latitude"": ""40.619724"", ""longitude"": ""-74.02327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY,86 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,,4824378,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2025-07-01T00:00:00.000,10:25,STATEN ISLAND,10312.0,40.550266,-74.182785,"{""latitude"": ""40.550266"", ""longitude"": ""-74.182785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SINCLAIR AVE,CARLTON BLVD,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,,4824639,Pick-up Truck,,,,,,,,,8.0,District8@council.nyc.gov
2025-07-01T00:00:00.000,16:42,BROOKLYN,11205.0,40.69786,-73.96395,"{""latitude"": ""40.69786"", ""longitude"": ""-73.96395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,STEUBEN ST,0,0,0,0,0,0,0,0,Unspecified,,4824658,Bus,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-01T00:00:00.000,14:50,QUEENS,11369.0,40.76594,-73.86678,"{""latitude"": ""40.76594"", ""longitude"": ""-73.86678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824940,Station Wagon/Sport Utility Vehicle,,25-02     CURTIS ST,,,,,,,30.0,District30@council.nyc.gov
2025-07-01T00:00:00.000,5:00,BRONX,10454.0,40.807705,-73.92954,"{""latitude"": ""40.807705"", ""longitude"": ""-73.92954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN AVE,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4824979,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-07-01T00:00:00.000,17:15,STATEN ISLAND,10312.0,40.550575,-74.16757,"{""latitude"": ""40.550575"", ""longitude"": ""-74.16757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,KATAN AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4824667,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-07-01T00:00:00.000,20:25,MANHATTAN,10022.0,40.759308,-73.965294,"{""latitude"": ""40.759308"", ""longitude"": ""-73.965294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 57 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824967,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-07-01T00:00:00.000,20:00,BRONX,10453.0,40.853523,-73.902725,"{""latitude"": ""40.853523"", ""longitude"": ""-73.902725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 180 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824564,AMBULANCE,MTA CITY B,,,,,,,,46.0,District46@council.nyc.gov
2025-07-01T00:00:00.000,0:51,,,40.788303,-73.81699,"{""latitude"": ""40.788303"", ""longitude"": ""-73.81699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4824575,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-07-01T00:00:00.000,12:00,MANHATTAN,10016.0,40.749245,-73.97748,"{""latitude"": ""40.749245"", ""longitude"": ""-73.97748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4824425,Sedan,Box Truck,325       LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-07-01T00:00:00.000,5:27,BROOKLYN,11201.0,40.692688,-73.986115,"{""latitude"": ""40.692688"", ""longitude"": ""-73.986115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4824620,Pick-up Truck,,111       LAWRENCE ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-01T00:00:00.000,9:55,QUEENS,11411.0,40.689102,-73.7453,"{""latitude"": ""40.689102"", ""longitude"": ""-73.7453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121 AVE,218 ST,1,0,0,0,0,0,1,0,Driver Inexperience,,4824507,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-01T00:00:00.000,12:58,,,40.719585,-73.78506,"{""latitude"": ""40.719585"", ""longitude"": ""-73.78506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,MIDLAND PARKWAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4824583,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-07-01T00:00:00.000,11:23,BROOKLYN,11201.0,40.683956,-73.989555,"{""latitude"": ""40.683956"", ""longitude"": ""-73.989555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOYT ST,BALTIC ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4824559,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-01T00:00:00.000,14:41,BROOKLYN,11209.0,40.626373,-74.02987,"{""latitude"": ""40.626373"", ""longitude"": ""-74.02987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,3 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4824499,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-07-01T00:00:00.000,4:58,MANHATTAN,10032.0,40.84168,-73.93933,"{""latitude"": ""40.84168"", ""longitude"": ""-73.93933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 169 ST,BROADWAY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4824993,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,36.0,District36@council.nyc.gov
2025-07-01T00:00:00.000,5:59,QUEENS,11103.0,40.76913,-73.9106,"{""latitude"": ""40.76913"", ""longitude"": ""-73.9106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,STEINWAY ST,0,0,0,0,0,0,0,0,Pavement Slippery,,4824910,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-07-01T00:00:00.000,0:00,BROOKLYN,11208.0,40.671608,-73.863594,"{""latitude"": ""40.671608"", ""longitude"": ""-73.863594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4824463,Sedan,,760       ELDERT LN,,,,,,,19.0,District19@council.nyc.gov
2025-07-01T00:00:00.000,5:30,,,40.735764,-73.97491,"{""latitude"": ""40.735764"", ""longitude"": ""-73.97491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Unspecified,,4825010,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-07-01T00:00:00.000,4:18,,,40.7237,-74.00791,"{""latitude"": ""40.7237"", ""longitude"": ""-74.00791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,CANAL ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4824604,Sedan,Garbage or Refuse,,,,,,,,10.0,District10@council.nyc.gov
2025-07-01T00:00:00.000,12:46,STATEN ISLAND,10305.0,40.598717,-74.06906,"{""latitude"": ""40.598717"", ""longitude"": ""-74.06906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALLACE AVE,MAJOR AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4824730,Sedan,Box Truck,,,,,,,,,
2025-07-01T00:00:00.000,0:51,QUEENS,11370.0,40.764175,-73.88522,"{""latitude"": ""40.764175"", ""longitude"": ""-73.88522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4824319,Sedan,Taxi,24-14     84 ST,,,,,,,43.0,District43@council.nyc.gov
2025-07-01T00:00:00.000,19:46,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,GRAND ARMY PLZ,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4824669,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-01T00:00:00.000,6:40,MANHATTAN,10012.0,40.72145,-73.9974,"{""latitude"": ""40.72145"", ""longitude"": ""-73.9974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEVELAND PL,KENMARE ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4824372,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,10.0,District10@council.nyc.gov
2025-07-01T00:00:00.000,4:51,BROOKLYN,11206.0,40.701084,-73.93479,"{""latitude"": ""40.701084"", ""longitude"": ""-73.93479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORREST ST,STANWIX ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4824411,Box Truck,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-07-01T00:00:00.000,5:48,,,40.700222,-73.96218,"{""latitude"": ""40.700222"", ""longitude"": ""-73.96218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,WILLIAMSBURG ST W,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4824578,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-01T00:00:00.000,11:55,,,40.824818,-73.867615,"{""latitude"": ""40.824818"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,ROSEDALE AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Following Too Closely,4824943,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,44.0,District44@council.nyc.gov
2025-07-01T00:00:00.000,13:30,BROOKLYN,11237.0,40.697823,-73.90803,"{""latitude"": ""40.697823"", ""longitude"": ""-73.90803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORNELIA ST,WYCKOFF AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4824976,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-01T00:00:00.000,12:29,MANHATTAN,10035.0,40.800606,-73.94227,"{""latitude"": ""40.800606"", ""longitude"": ""-73.94227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 118 ST,PARK AVE,3,0,0,0,0,0,3,0,Traffic Control Device Improper/Non-Working,Unspecified,4824556,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-07-01T00:00:00.000,4:20,,,40.60353,-74.01863,"{""latitude"": ""40.60353"", ""longitude"": ""-74.01863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,,4824502,Sedan,,,,,,,,,,
2025-07-01T00:00:00.000,9:10,BROOKLYN,11214.0,40.6036,-74.00963,"{""latitude"": ""40.6036"", ""longitude"": ""-74.00963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,13,0,0,0,0,0,13,0,Driver Inattention/Distraction,,4824550,Bus,,1706      CROPSEY AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-01T00:00:00.000,6:00,,,40.69078,-73.72727,"{""latitude"": ""40.69078"", ""longitude"": ""-73.72727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,LINDEN BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4824504,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-01T00:00:00.000,8:15,,,40.654533,-73.860916,"{""latitude"": ""40.654533"", ""longitude"": ""-73.860916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4824569,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-01T00:00:00.000,11:40,MANHATTAN,10029.0,40.791557,-73.93865,"{""latitude"": ""40.791557"", ""longitude"": ""-73.93865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 109 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4824445,Flat Bed,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-07-01T00:00:00.000,13:26,BROOKLYN,11221.0,40.69443,-73.92425,"{""latitude"": ""40.69443"", ""longitude"": ""-73.92425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,HARMAN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4824974,Motorcycle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-01T00:00:00.000,23:45,QUEENS,11103.0,40.76398,-73.91051,"{""latitude"": ""40.76398"", ""longitude"": ""-73.91051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 ST,28 AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4824919,Sedan,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-07-01T00:00:00.000,12:15,BROOKLYN,11214.0,40.613396,-74.000626,"{""latitude"": ""40.613396"", ""longitude"": ""-74.000626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,NEW UTRECHT AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4824488,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-07-01T00:00:00.000,14:04,BROOKLYN,11219.0,40.638805,-73.99535,"{""latitude"": ""40.638805"", ""longitude"": ""-73.99535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,11 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824561,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-07-01T00:00:00.000,17:40,MANHATTAN,10027.0,40.815968,-73.954094,"{""latitude"": ""40.815968"", ""longitude"": ""-73.954094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4824694,E-Bike,Sedan,1425      AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2025-07-01T00:00:00.000,17:10,,,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,I 678,1,0,1,0,0,0,0,0,Unspecified,,4824579,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-01T00:00:00.000,8:14,BROOKLYN,11219.0,40.635548,-73.982185,"{""latitude"": ""40.635548"", ""longitude"": ""-73.982185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824647,Sedan,,1553      42 ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-01T00:00:00.000,11:15,BROOKLYN,11237.0,40.701225,-73.91437,"{""latitude"": ""40.701225"", ""longitude"": ""-73.91437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4824515,Station Wagon/Sport Utility Vehicle,,218       WYCKOFF AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-01T00:00:00.000,14:47,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4824793,Standing S,,76-01     WEST DR,,,,,,,,
2025-07-01T00:00:00.000,10:11,QUEENS,11415.0,40.707127,-73.82412,"{""latitude"": ""40.707127"", ""longitude"": ""-73.82412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Brakes Defective,,4824866,Sedan,,127-15    KEW GARDENS RD,,,,,,,26.0,district26@council.nyc.gov
2025-07-01T00:00:00.000,9:00,STATEN ISLAND,10305.0,40.595264,-74.06965,"{""latitude"": ""40.595264"", ""longitude"": ""-74.06965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CEDAR AVE,SAND LN,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824665,Box Truck,Convertible,,,,,,,,,
2025-07-01T00:00:00.000,16:30,MANHATTAN,10003.0,40.725185,-73.99199,"{""latitude"": ""40.725185"", ""longitude"": ""-73.99199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4824908,Sedan,Bike,315       BOWERY,,,,,,,15.0,District15@council.nyc.gov
2025-07-01T00:00:00.000,16:08,,,40.742195,-73.81455,"{""latitude"": ""40.742195"", ""longitude"": ""-73.81455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KISSENA BLVD,58 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4824587,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-01T00:00:00.000,21:50,QUEENS,11423.0,40.715397,-73.77276,"{""latitude"": ""40.715397"", ""longitude"": ""-73.77276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",189 ST,HILLSIDE AVE,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4825049,,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-01T00:00:00.000,8:50,QUEENS,11101.0,40.74582,-73.94565,"{""latitude"": ""40.74582"", ""longitude"": ""-73.94565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKSON AVE,DAVIS ST,0,0,0,0,0,0,0,0,Unspecified,,4824888,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-01T00:00:00.000,10:26,MANHATTAN,10011.0,40.736076,-73.99616,"{""latitude"": ""40.736076"", ""longitude"": ""-73.99616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824675,Sedan,ACCESS A R,38        W 13 ST,,,,,,,15.0,District15@council.nyc.gov
2025-07-01T00:00:00.000,13:40,,,40.752335,-73.89771,"{""latitude"": ""40.752335"", ""longitude"": ""-73.89771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4824889,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2025-07-01T00:00:00.000,14:52,,,40.734314,-73.922615,"{""latitude"": ""40.734314"", ""longitude"": ""-73.922615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,BROOKLYN QUEENS EXPRESSWAY,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4824856,Sedan,Dump,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-01T00:00:00.000,0:38,BROOKLYN,11201.0,40.69365,-73.98332,"{""latitude"": ""40.69365"", ""longitude"": ""-73.98332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,MYRTLE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824320,Tow Truck / Wrecker,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-01T00:00:00.000,23:29,STATEN ISLAND,10309.0,40.529453,-74.211,"{""latitude"": ""40.529453"", ""longitude"": ""-74.211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD E,MAGUIRE AVE,1,0,0,0,0,0,1,0,Passenger Distraction,Unspecified,4824635,Sedan,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-07-01T00:00:00.000,7:40,BROOKLYN,11223.0,40.604324,-73.961464,"{""latitude"": ""40.604324"", ""longitude"": ""-73.961464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4824377,Sedan,,2165      CONEY ISLAND AVE,,,,,,,34.0,District34@council.nyc.gov
2025-07-01T00:00:00.000,20:24,QUEENS,11385.0,40.700592,-73.85457,"{""latitude"": ""40.700592"", ""longitude"": ""-73.85457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST PARK DR,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4824585,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-01T00:00:00.000,9:32,MANHATTAN,10024.0,40.790714,-73.97202,"{""latitude"": ""40.790714"", ""longitude"": ""-73.97202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824859,Sedan,Station Wagon/Sport Utility Vehicle,163       W 91 ST,,,,,,,2.0,District2@council.nyc.gov
2025-07-01T00:00:00.000,14:40,STATEN ISLAND,10306.0,40.56537,-74.1149,"{""latitude"": ""40.56537"", ""longitude"": ""-74.1149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,CANNON BLVD,3,0,0,0,0,0,3,0,Passing Too Closely,Unspecified,4824666,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-07-01T00:00:00.000,9:00,QUEENS,11435.0,40.694065,-73.801414,"{""latitude"": ""40.694065"", ""longitude"": ""-73.801414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,107 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4825048,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-01T00:00:00.000,11:58,MANHATTAN,10014.0,40.731064,-74.00141,"{""latitude"": ""40.731064"", ""longitude"": ""-74.00141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 3 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4824759,Bus,Sedan,,,,,,,,15.0,District15@council.nyc.gov
