crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-15T00:00:00.000,16:22,,,,,,RICHMOND TER,MAPLE AVE,4,0,1,0,0,0,3,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,4827863,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-07-15T00:00:00.000,17:53,QUEENS,11419.0,40.69213,-73.83483,"{""latitude"": ""40.69213"", ""longitude"": ""-73.83483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 ST,ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4828319,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,16:00,BROOKLYN,11235.0,40.58327,-73.96005,"{""latitude"": ""40.58327"", ""longitude"": ""-73.96005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,GUIDER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4828235,Sedan,Sedan,,,,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,13:36,MANHATTAN,10001.0,40.749928,-73.996185,"{""latitude"": ""40.749928"", ""longitude"": ""-73.996185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,,,4828004,van,Station Wagon/Sport Utility Vehicle,,,320       W 30 ST,,,1.0,District1@council.nyc.gov
2025-07-15T00:00:00.000,14:32,BRONX,10463.0,40.876476,-73.90449,"{""latitude"": ""40.876476"", ""longitude"": ""-73.90449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W 230 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,,4827907,Sedan,,,,,,,46.0,District46@council.nyc.gov
2025-07-15T00:00:00.000,22:50,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4828188,Sedan,Sedan,,,37-43     74 ST,,,,
2025-07-15T00:00:00.000,10:00,QUEENS,11419.0,40.684383,-73.82326,"{""latitude"": ""40.684383"", ""longitude"": ""-73.82326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 AVE,LEFFERTS BLVD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,Unspecified,,4827744,Sedan,Sedan,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-07-15T00:00:00.000,23:25,,,40.617477,-74.02508,"{""latitude"": ""40.617477"", ""longitude"": ""-74.02508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,,4827898,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,19:35,BROOKLYN,11221.0,40.692482,-73.920296,"{""latitude"": ""40.692482"", ""longitude"": ""-73.920296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN ST,EVERGREEN AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,4827999,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,21:15,BROOKLYN,11207.0,40.657814,-73.896126,"{""latitude"": ""40.657814"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,WILLIAMS AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,,4827984,Sedan,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-07-15T00:00:00.000,12:20,STATEN ISLAND,10310.0,40.62667,-74.128265,"{""latitude"": ""40.62667"", ""longitude"": ""-74.128265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,DUBOIS AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4828033,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-07-15T00:00:00.000,17:42,BROOKLYN,11225.0,40.666695,-73.96162,"{""latitude"": ""40.666695"", ""longitude"": ""-73.96162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,MONTGOMERY ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4828161,Sedan,Sedan,,,,,,21.0,district21@council.nyc.gov
2025-07-15T00:00:00.000,9:25,BROOKLYN,11212.0,40.657177,-73.92107,"{""latitude"": ""40.657177"", ""longitude"": ""-73.92107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,E 93 ST,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,,4828254,Sedan,Sedan,,,,,,12.0,District12@council.nyc.gov
2025-07-15T00:00:00.000,12:45,BRONX,10469.0,40.873882,-73.84779,"{""latitude"": ""40.873882"", ""longitude"": ""-73.84779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GIVAN AVE,SEYMOUR AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Traffic Control Disregarded,,,4827842,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,24.0,District24@council.nyc.gov
2025-07-15T00:00:00.000,10:46,BROOKLYN,11236.0,40.64493,-73.89403,"{""latitude"": ""40.64493"", ""longitude"": ""-73.89403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing Too Closely,,,,4828192,Sedan,,,,1003      E 103 ST,,,7.0,District7@council.nyc.gov
2025-07-15T00:00:00.000,20:55,BROOKLYN,11203.0,40.656242,-73.944855,"{""latitude"": ""40.656242"", ""longitude"": ""-73.944855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,,4828149,Sedan,Pick-up Truck,Sedan,,449       CLARKSON AVE,,,22.0,District22@council.nyc.gov
2025-07-15T00:00:00.000,20:55,BROOKLYN,11203.0,40.656242,-73.944855,"{""latitude"": ""40.656242"", ""longitude"": ""-73.944855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,,4828149,Sedan,Pick-up Truck,Sedan,,449       CLARKSON AVE,,,41.0,District41@council.nyc.gov
2025-07-15T00:00:00.000,12:30,BROOKLYN,11208.0,40.68373,-73.86658,"{""latitude"": ""40.68373"", ""longitude"": ""-73.86658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,4827995,Sedan,Sedan,,,300       ELDERT LN,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,8:35,BROOKLYN,11235.0,40.582577,-73.95432,"{""latitude"": ""40.582577"", ""longitude"": ""-73.95432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,,,4827902,Sedan,Bus,,,10        SHORE BLVD,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,18:27,BROOKLYN,11236.0,40.631092,-73.898346,"{""latitude"": ""40.631092"", ""longitude"": ""-73.898346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,E 88 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,,,4828184,Sedan,Sedan,,,,,,7.0,District7@council.nyc.gov
2025-07-15T00:00:00.000,10:41,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827810,Bus,Station Wagon/Sport Utility Vehicle,,,,,,14.0,District14@council.nyc.gov
2025-07-15T00:00:00.000,4:45,MANHATTAN,10035.0,40.8037,-73.935814,"{""latitude"": ""40.8037"", ""longitude"": ""-73.935814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,3 AVE,1,0,1,0,0,0,0,0,Unspecified,,,,4828295,Taxi,,,,,,,42.0,District42@council.nyc.gov
2025-07-15T00:00:00.000,0:50,QUEENS,11411.0,40.691948,-73.73067,"{""latitude"": ""40.691948"", ""longitude"": ""-73.73067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,231 ST,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,,,4827771,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-15T00:00:00.000,13:30,,,40.59071,-74.16579,"{""latitude"": ""40.59071"", ""longitude"": ""-74.16579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,NOME AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,,,4827859,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,8.0,District8@council.nyc.gov
2025-07-15T00:00:00.000,10:00,QUEENS,11421.0,40.687164,-73.85231,"{""latitude"": ""40.687164"", ""longitude"": ""-73.85231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,90 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827899,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-07-15T00:00:00.000,13:49,BROOKLYN,11213.0,40.67201,-73.92615,"{""latitude"": ""40.67201"", ""longitude"": ""-73.92615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827839,Box Truck,,,,1544      PARK PL,,,11.0,dinowitz@council.nyc.gov
2025-07-15T00:00:00.000,9:24,,,40.60659,-74.03238,"{""latitude"": ""40.60659"", ""longitude"": ""-74.03238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,,,4828129,Convertible,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-07-15T00:00:00.000,19:10,MANHATTAN,10012.0,40.727097,-73.991554,"{""latitude"": ""40.727097"", ""longitude"": ""-73.991554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,E 4 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827947,Taxi,Bike,,,,,,15.0,District15@council.nyc.gov
2025-07-15T00:00:00.000,0:00,MANHATTAN,10014.0,40.732307,-74.009926,"{""latitude"": ""40.732307"", ""longitude"": ""-74.009926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,,,4828060,Sedan,Standing S,,,180       CHRISTOPHER ST,,,1.0,District1@council.nyc.gov
2025-07-15T00:00:00.000,10:00,,,40.725975,-73.7575,"{""latitude"": ""40.725975"", ""longitude"": ""-73.7575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Eating or Drinking,,,,4828322,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-07-15T00:00:00.000,16:50,BROOKLYN,11212.0,40.66145,-73.92828,"{""latitude"": ""40.66145"", ""longitude"": ""-73.92828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTLAND RD,E 91 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4828262,Station Wagon/Sport Utility Vehicle,Moped,,,,,,12.0,District12@council.nyc.gov
2025-07-15T00:00:00.000,9:00,BROOKLYN,11238.0,40.68307,-73.96869,"{""latitude"": ""40.68307"", ""longitude"": ""-73.96869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827758,Pick-up Truck,Bus,,,483       CLERMONT AVE,,,21.0,district21@council.nyc.gov
2025-07-15T00:00:00.000,15:00,,,40.703163,-73.81662,"{""latitude"": ""40.703163"", ""longitude"": ""-73.81662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Following Too Closely,Failure to Yield Right-of-Way,,,4827893,Box Truck,Box Truck,,,,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,11:45,,,40.748672,-73.75794,"{""latitude"": ""40.748672"", ""longitude"": ""-73.75794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",220 ST,HORACE HARDING EXPY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827747,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-07-15T00:00:00.000,12:30,QUEENS,11355.0,40.757256,-73.81027,"{""latitude"": ""40.757256"", ""longitude"": ""-73.81027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,4827880,Sedan,Sedan,,,43-59     MURRAY ST,,,29.0,District29@council.nyc.gov
2025-07-15T00:00:00.000,14:00,BRONX,10461.0,40.852142,-73.83719,"{""latitude"": ""40.852142"", ""longitude"": ""-73.83719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827944,Sedan,,,,1200      WATERS PL,,,27.0,District27@council.nyc.gov
2025-07-15T00:00:00.000,17:00,QUEENS,11414.0,40.6563,-73.847855,"{""latitude"": ""40.6563"", ""longitude"": ""-73.847855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 ST,160 AVE,1,0,1,0,0,0,0,0,Cell Phone (hands-free),,,,4828271,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-07-15T00:00:00.000,16:46,BROOKLYN,11208.0,40.671597,-73.88017,"{""latitude"": ""40.671597"", ""longitude"": ""-73.88017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,SHEPHERD AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,,,4827983,Sedan,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-07-15T00:00:00.000,15:00,STATEN ISLAND,10309.0,40.530235,-74.23209,"{""latitude"": ""40.530235"", ""longitude"": ""-74.23209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4827779,Pick-up Truck,,,,245       BRICKTOWN WAY,,,8.0,District8@council.nyc.gov
2025-07-15T00:00:00.000,23:45,,,40.764572,-73.724266,"{""latitude"": ""40.764572"", ""longitude"": ""-73.724266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,4828015,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-07-15T00:00:00.000,13:42,MANHATTAN,10001.0,40.74979,-73.98777,"{""latitude"": ""40.74979"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,AVENUE OF THE AMERICAS,1,0,1,0,0,0,0,0,Unspecified,,,,4827980,Taxi,,,,,,,14.0,District14@council.nyc.gov
2025-07-15T00:00:00.000,14:22,BROOKLYN,11213.0,40.669556,-73.94497,"{""latitude"": ""40.669556"", ""longitude"": ""-73.94497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,BROOKLYN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4828107,Sedan,Pick-up Truck,,,,,,21.0,district21@council.nyc.gov
2025-07-15T00:00:00.000,18:46,QUEENS,11358.0,40.753765,-73.804886,"{""latitude"": ""40.753765"", ""longitude"": ""-73.804886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,162 ST,1,0,1,0,0,0,0,0,Unspecified,,,,4828313,Sedan,,,,,,,29.0,District29@council.nyc.gov
2025-07-15T00:00:00.000,2:13,BROOKLYN,11236.0,40.636295,-73.90291,"{""latitude"": ""40.636295"", ""longitude"": ""-73.90291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 89 ST,AVENUE K,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,4827789,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,7.0,District7@council.nyc.gov
2025-07-15T00:00:00.000,10:03,BRONX,10453.0,40.85527,-73.905624,"{""latitude"": ""40.85527"", ""longitude"": ""-73.905624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4828078,Sedan,Motorcycle,,,2102      JEROME AVE,,,46.0,District46@council.nyc.gov
2025-07-15T00:00:00.000,10:30,QUEENS,11415.0,40.712208,-73.82655,"{""latitude"": ""40.712208"", ""longitude"": ""-73.82655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,4827891,Box Truck,Station Wagon/Sport Utility Vehicle,,,125-10    QUEENS BLVD,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,12:55,MANHATTAN,10001.0,40.746273,-73.99385,"{""latitude"": ""40.746273"", ""longitude"": ""-73.99385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inexperience,Unspecified,,,4827901,Bike,Sedan,,,291       7 AVE,,,1.0,District1@council.nyc.gov
2025-07-15T00:00:00.000,17:20,BROOKLYN,11209.0,40.62007,-74.03229,"{""latitude"": ""40.62007"", ""longitude"": ""-74.03229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4827866,Sedan,,,,9105      3 AVE,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,16:00,BROOKLYN,11239.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,4827848,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,652       LOUISIANA AVE,,,,
2025-07-15T00:00:00.000,23:20,BROOKLYN,11208.0,40.67738,-73.86875,"{""latitude"": ""40.67738"", ""longitude"": ""-73.86875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827996,Pick-up Truck,,,,498       AUTUMN AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,13:00,STATEN ISLAND,10309.0,40.5289,-74.2351,"{""latitude"": ""40.5289"", ""longitude"": ""-74.2351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4828094,Sedan,,,,3010      VETERANS RD W,,,8.0,District8@council.nyc.gov
2025-07-15T00:00:00.000,5:19,QUEENS,11434.0,40.684757,-73.76863,"{""latitude"": ""40.684757"", ""longitude"": ""-73.76863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4827956,Sedan,Sedan,,,176-25    120 AVE,,,4.0,KPowers@council.nyc.gov
2025-07-15T00:00:00.000,18:37,BROOKLYN,11238.0,40.678818,-73.96534,"{""latitude"": ""40.678818"", ""longitude"": ""-73.96534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNDERHILL AVE,BERGEN ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,4827838,Station Wagon/Sport Utility Vehicle,Bike,,,,,,21.0,district21@council.nyc.gov
2025-07-15T00:00:00.000,16:05,,,40.868458,-73.8214,"{""latitude"": ""40.868458"", ""longitude"": ""-73.8214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4828216,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,24.0,District24@council.nyc.gov
2025-07-15T00:00:00.000,14:13,BROOKLYN,11206.0,40.700726,-73.94193,"{""latitude"": ""40.700726"", ""longitude"": ""-73.94193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,FLUSHING AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,4828007,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,23.0,District23@council.nyc.gov
2025-07-15T00:00:00.000,0:08,QUEENS,11416.0,40.685993,-73.83992,"{""latitude"": ""40.685993"", ""longitude"": ""-73.83992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 AVE,103 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827887,Motorcycle,,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,8:41,BROOKLYN,11221.0,40.6981,-73.92516,"{""latitude"": ""40.6981"", ""longitude"": ""-73.92516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,CENTRAL AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4828006,PK,,,,,,,23.0,District23@council.nyc.gov
2025-07-15T00:00:00.000,14:05,BROOKLYN,11213.0,40.669586,-73.92826,"{""latitude"": ""40.669586"", ""longitude"": ""-73.92826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHESTER AVE,LINCOLN PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4828177,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-07-15T00:00:00.000,14:36,BROOKLYN,11215.0,40.672604,-73.99338,"{""latitude"": ""40.672604"", ""longitude"": ""-73.99338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 ST,2 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4828035,Station Wagon/Sport Utility Vehicle,PK,,,,,,5.0,District5@council.nyc.gov
2025-07-15T00:00:00.000,7:45,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,ALBANY AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4828148,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-07-15T00:00:00.000,7:45,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,ALBANY AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4828148,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-07-15T00:00:00.000,22:00,QUEENS,11432.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827875,Station Wagon/Sport Utility Vehicle,Sedan,,,187-05    HILLSIDE AVE,,,,
2025-07-15T00:00:00.000,0:17,BROOKLYN,11218.0,40.64456,-73.98835,"{""latitude"": ""40.64456"", ""longitude"": ""-73.98835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 ST,FORT HAMILTON PKWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827707,Sedan,Sedan,,,,,,13.0,District13@council.nyc.gov
