crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-17T00:00:00.000,19:07,BRONX,10456.0,40.832733,-73.89801,"{""latitude"": ""40.832733"", ""longitude"": ""-73.89801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON PL,BOSTON RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828383,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Moped,,,,,32.0,District32@council.nyc.gov
2025-07-17T00:00:00.000,22:49,BROOKLYN,11221.0,40.69224,-73.93199,"{""latitude"": ""40.69224"", ""longitude"": ""-73.93199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4828707,Sedan,Unspecified,Sedan,1001      LAFAYETTE AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-17T00:00:00.000,17:30,BROOKLYN,11208.0,40.67158,-73.87702,"{""latitude"": ""40.67158"", ""longitude"": ""-73.87702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828794,Sedan,Unspecified,Sedan,291       MONTAUK AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-17T00:00:00.000,22:29,MANHATTAN,10033.0,40.84721,-73.93978,"{""latitude"": ""40.84721"", ""longitude"": ""-73.93978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 176 ST,FORT WASHINGTON AVE,2,0,1,0,0,0,1,0,Traffic Control Disregarded,4828968,Taxi,Unspecified,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-07-17T00:00:00.000,12:55,STATEN ISLAND,10308.0,40.551144,-74.14972,"{""latitude"": ""40.551144"", ""longitude"": ""-74.14972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,HILLSIDE TER,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4828388,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-07-17T00:00:00.000,11:12,MANHATTAN,10002.0,40.71364,-73.98706,"{""latitude"": ""40.71364"", ""longitude"": ""-73.98706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY ST,CLINTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828175,Sedan,Unspecified,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-17T00:00:00.000,3:09,,,40.7079,-73.99901,"{""latitude"": ""40.7079"", ""longitude"": ""-73.99901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4828717,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-07-17T00:00:00.000,17:20,,,40.758205,-73.777405,"{""latitude"": ""40.758205"", ""longitude"": ""-73.777405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4828361,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-07-17T00:00:00.000,2:45,QUEENS,11417.0,40.6692,-73.8374,"{""latitude"": ""40.6692"", ""longitude"": ""-73.8374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4828276,Sedan,Unspecified,Pick-up Truck,98-11     ALBERT RD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,40.0,District40@council.nyc.gov
2025-07-17T00:00:00.000,10:30,BRONX,10457.0,40.8511,-73.8928,"{""latitude"": ""40.8511"", ""longitude"": ""-73.8928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUARRY RD,E 181 ST,0,0,0,0,0,0,0,0,Unspecified,4829109,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-17T00:00:00.000,20:10,BROOKLYN,11206.0,40.708782,-73.94344,"{""latitude"": ""40.708782"", ""longitude"": ""-73.94344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHOLES ST,GRAHAM AVE,1,0,1,0,0,0,0,0,Unsafe Speed,4828661,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-17T00:00:00.000,13:30,QUEENS,11415.0,40.705814,-73.825745,"{""latitude"": ""40.705814"", ""longitude"": ""-73.825745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",126 ST,AUSTIN ST,0,0,0,0,0,0,0,0,Unspecified,4828666,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-17T00:00:00.000,14:47,BROOKLYN,11226.0,40.643333,-73.96006,"{""latitude"": ""40.643333"", ""longitude"": ""-73.96006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828755,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1921      CORTELYOU RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,22.0,District22@council.nyc.gov
2025-07-17T00:00:00.000,14:47,BROOKLYN,11226.0,40.643333,-73.96006,"{""latitude"": ""40.643333"", ""longitude"": ""-73.96006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828755,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1921      CORTELYOU RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,41.0,District41@council.nyc.gov
2025-07-17T00:00:00.000,21:30,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,2,0,0,0,Unsafe Speed,4828682,Bike,Unsafe Speed,E-Bike,72-01     WEST DR,,,,,,,,
2025-07-17T00:00:00.000,20:50,QUEENS,11358.0,40.751102,-73.793335,"{""latitude"": ""40.751102"", ""longitude"": ""-73.793335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828356,Station Wagon/Sport Utility Vehicle,,Sedan,171-36    COURTNEY AVE,,,,,,,29.0,District29@council.nyc.gov
2025-07-17T00:00:00.000,7:52,BRONX,10460.0,40.837708,-73.88687,"{""latitude"": ""40.837708"", ""longitude"": ""-73.88687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4828147,Bus,Unspecified,Sedan,1776      BOSTON RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,32.0,District32@council.nyc.gov
2025-07-17T00:00:00.000,6:51,QUEENS,11414.0,40.66563,-73.847145,"{""latitude"": ""40.66563"", ""longitude"": ""-73.847145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",155 AVE,88 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828267,Garbage or Refuse,Driver Inattention/Distraction,Motorcycle,,,,,,,,40.0,District40@council.nyc.gov
2025-07-17T00:00:00.000,19:05,STATEN ISLAND,10310.0,40.629215,-74.11062,"{""latitude"": ""40.629215"", ""longitude"": ""-74.11062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4828455,Sedan,Unspecified,,4         GREEN ST,,,,,,,39.0,District39@council.nyc.gov
2025-07-17T00:00:00.000,15:04,BROOKLYN,11222.0,40.72614,-73.953316,"{""latitude"": ""40.72614"", ""longitude"": ""-73.953316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828400,Station Wagon/Sport Utility Vehicle,Unspecified,Dump,1021      LORIMER ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-17T00:00:00.000,21:00,QUEENS,11103.0,40.76911,-73.91318,"{""latitude"": ""40.76911"", ""longitude"": ""-73.91318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828487,Sedan,Unspecified,Sedan,36-20     ASTORIA BLVD S,,,,,,,43.0,District43@council.nyc.gov
2025-07-17T00:00:00.000,1:00,QUEENS,11101.0,40.753838,-73.94543,"{""latitude"": ""40.753838"", ""longitude"": ""-73.94543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828344,Sedan,,,41-08     10 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-17T00:00:00.000,10:38,MANHATTAN,10037.0,40.814648,-73.936226,"{""latitude"": ""40.814648"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,5 AVE,0,0,0,0,0,0,0,0,Following Too Closely,4828297,Motorcycle,Unspecified,Box Truck,,,,,,,,35.0,District35@council.nyc.gov
2025-07-17T00:00:00.000,0:35,,,40.6742,-73.999985,"{""latitude"": ""40.6742"", ""longitude"": ""-73.999985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4828324,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,13.0,District13@council.nyc.gov
2025-07-17T00:00:00.000,1:20,QUEENS,11385.0,40.702595,-73.85529,"{""latitude"": ""40.702595"", ""longitude"": ""-73.85529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,MYRTLE AVE,2,0,0,0,0,0,2,0,Other Vehicular,4828588,Station Wagon/Sport Utility Vehicle,Other Vehicular,Taxi,,,,,,,,40.0,District40@council.nyc.gov
2025-07-17T00:00:00.000,20:30,QUEENS,11001.0,40.736107,-73.708046,"{""latitude"": ""40.736107"", ""longitude"": ""-73.708046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4828461,Sedan,Unspecified,,84-40     260 ST,,,,,,,18.0,District18@council.nyc.gov
2025-07-17T00:00:00.000,23:50,MANHATTAN,10011.0,40.74384,-73.99561,"{""latitude"": ""40.74384"", ""longitude"": ""-73.99561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828686,Sedan,Unspecified,Sedan,221       7 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-17T00:00:00.000,17:34,STATEN ISLAND,10312.0,40.566242,-74.183014,"{""latitude"": ""40.566242"", ""longitude"": ""-74.183014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828727,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1281      ARTHUR KILL RD,,,,,,,8.0,District8@council.nyc.gov
2025-07-17T00:00:00.000,3:55,BROOKLYN,11203.0,40.649868,-73.93408,"{""latitude"": ""40.649868"", ""longitude"": ""-73.93408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,E 46 ST,1,0,0,0,0,0,1,0,Alcohol Involvement,4828396,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,20.0,district20@council.nyc.gov
2025-07-17T00:00:00.000,15:30,,,40.677544,-73.75802,"{""latitude"": ""40.677544"", ""longitude"": ""-73.75802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4828246,Station Wagon/Sport Utility Vehicle,,,132-20    MERRICK BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-17T00:00:00.000,9:00,MANHATTAN,10026.0,40.803707,-73.9555,"{""latitude"": ""40.803707"", ""longitude"": ""-73.9555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4828131,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,283       W 115 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-17T00:00:00.000,17:30,QUEENS,11385.0,40.70341,-73.86281,"{""latitude"": ""40.70341"", ""longitude"": ""-73.86281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,4828596,Station Wagon/Sport Utility Vehicle,,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-17T00:00:00.000,17:25,,,40.689274,-73.99912,"{""latitude"": ""40.689274"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,CONGRESS ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4828287,Sedan,Unspecified,Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-07-17T00:00:00.000,11:00,MANHATTAN,10029.0,40.788937,-73.94542,"{""latitude"": ""40.788937"", ""longitude"": ""-73.94542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828560,Sedan,Unspecified,,215       E 102 ST,,,,,,,42.0,District42@council.nyc.gov
2025-07-17T00:00:00.000,9:16,QUEENS,11362.0,40.764183,-73.7426,"{""latitude"": ""40.764183"", ""longitude"": ""-73.7426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",243 ST,ALAMEDA AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4828171,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-17T00:00:00.000,12:16,BROOKLYN,11225.0,40.664642,-73.9582,"{""latitude"": ""40.664642"", ""longitude"": ""-73.9582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828201,Sedan,Unspecified,Sedan,77        SULLIVAN PL,,,,,,,21.0,district21@council.nyc.gov
2025-07-17T00:00:00.000,7:55,MANHATTAN,10040.0,40.86065,-73.92733,"{""latitude"": ""40.86065"", ""longitude"": ""-73.92733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NAGLE AVE,SICKLES ST,0,0,0,0,0,0,0,0,Turning Improperly,4828392,Sedan,Driver Inattention/Distraction,Bike,,,,,,,,36.0,District36@council.nyc.gov
2025-07-17T00:00:00.000,0:00,BROOKLYN,11234.0,40.621128,-73.93502,"{""latitude"": ""40.621128"", ""longitude"": ""-73.93502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828204,Sedan,Unspecified,Sedan,1995      FLATBUSH AVE,,,,,,,20.0,district20@council.nyc.gov
2025-07-17T00:00:00.000,19:30,,,40.730366,-73.91388,"{""latitude"": ""40.730366"", ""longitude"": ""-73.91388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828604,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,,48.0,IVernikov@council.nyc.gov
2025-07-17T00:00:00.000,18:38,,,40.76462,-73.72544,"{""latitude"": ""40.76462"", ""longitude"": ""-73.72544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,NASSAU BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828353,Sedan,Driver Inattention/Distraction,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2025-07-17T00:00:00.000,0:00,BROOKLYN,11209.0,40.618477,-74.032936,"{""latitude"": ""40.618477"", ""longitude"": ""-74.032936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828282,Station Wagon/Sport Utility Vehicle,Unspecified,,9309      3 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-17T00:00:00.000,15:42,QUEENS,11421.0,40.69478,-73.84773,"{""latitude"": ""40.69478"", ""longitude"": ""-73.84773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98 ST,JAMAICA AVE,1,0,0,0,1,0,0,0,Following Too Closely,4828320,Bike,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-17T00:00:00.000,11:05,MANHATTAN,10034.0,40.86847,-73.924034,"{""latitude"": ""40.86847"", ""longitude"": ""-73.924034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAMAN AVE,W 204 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4828390,Taxi,Turning Improperly,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,36.0,District36@council.nyc.gov
2025-07-17T00:00:00.000,22:05,BROOKLYN,11249.0,40.71473,-73.96676,"{""latitude"": ""40.71473"", ""longitude"": ""-73.96676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,S 2 ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4828663,Station Wagon/Sport Utility Vehicle,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-17T00:00:00.000,9:30,QUEENS,11357.0,40.77962,-73.80216,"{""latitude"": ""40.77962"", ""longitude"": ""-73.80216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,20 RD,0,0,0,0,0,0,0,0,Following Too Closely,4829022,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-07-17T00:00:00.000,0:10,,,40.670353,-73.73371,"{""latitude"": ""40.670353"", ""longitude"": ""-73.73371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",136 AVE,242 ST,1,0,0,0,1,0,0,0,Unspecified,4829080,Bike,,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-17T00:00:00.000,19:15,STATEN ISLAND,10304.0,40.62551,-74.07598,"{""latitude"": ""40.62551"", ""longitude"": ""-74.07598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROAD ST,BROWNELL ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828446,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-07-17T00:00:00.000,12:05,BROOKLYN,11212.0,40.662132,-73.91173,"{""latitude"": ""40.662132"", ""longitude"": ""-73.91173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,THOMAS S BOYLAND ST,0,0,0,0,0,0,0,0,Unspecified,4828955,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-07-17T00:00:00.000,11:35,MANHATTAN,10029.0,40.786808,-73.94523,"{""latitude"": ""40.786808"", ""longitude"": ""-73.94523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 100 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4828524,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-07-17T00:00:00.000,17:15,,,40.72662,-73.757324,"{""latitude"": ""40.72662"", ""longitude"": ""-73.757324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828325,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-07-17T00:00:00.000,22:40,BRONX,10452.0,40.836227,-73.92116,"{""latitude"": ""40.836227"", ""longitude"": ""-73.92116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828289,Sedan,Unspecified,Sedan,1225      RIVER AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-17T00:00:00.000,15:39,BROOKLYN,11217.0,40.687775,-73.987,"{""latitude"": ""40.687775"", ""longitude"": ""-73.987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,HOYT ST,2,0,0,0,0,0,2,0,Following Too Closely,4828886,Sedan,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-17T00:00:00.000,14:25,QUEENS,11367.0,40.728664,-73.82277,"{""latitude"": ""40.728664"", ""longitude"": ""-73.82277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,70 RD,1,0,0,0,1,0,0,0,Unspecified,4828229,Sedan,Unspecified,E-Bike,,,,,,,,25.0,District25@council.nyc.gov
2025-07-17T00:00:00.000,13:30,BROOKLYN,11205.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828492,Sedan,,,373       PARK AVE,,,,,,,,
2025-07-17T00:00:00.000,23:59,QUEENS,11434.0,40.681995,-73.78841,"{""latitude"": ""40.681995"", ""longitude"": ""-73.78841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOCH BLVD,155 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4829028,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-17T00:00:00.000,18:55,MANHATTAN,10010.0,40.735554,-73.97935,"{""latitude"": ""40.735554"", ""longitude"": ""-73.97935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 21 ST,1 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4828684,Sedan,Unspecified,Bike,,,,,,,,15.0,District15@council.nyc.gov
2025-07-17T00:00:00.000,8:16,QUEENS,11354.0,40.768246,-73.835915,"{""latitude"": ""40.768246"", ""longitude"": ""-73.835915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4829019,Forklift,,,31-25     DOWNING ST,,,,,,,29.0,District29@council.nyc.gov
2025-07-17T00:00:00.000,20:16,QUEENS,11375.0,40.728954,-73.84756,"{""latitude"": ""40.728954"", ""longitude"": ""-73.84756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,67 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4829050,Sedan,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-07-17T00:00:00.000,0:23,BROOKLYN,11236.0,40.64077,-73.90912,"{""latitude"": ""40.64077"", ""longitude"": ""-73.90912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,E 88 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,4828193,Sedan,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,7.0,District7@council.nyc.gov
2025-07-17T00:00:00.000,14:10,BROOKLYN,11211.0,40.70914,-73.95083,"{""latitude"": ""40.70914"", ""longitude"": ""-73.95083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION AVE,S 2 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828659,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-07-17T00:00:00.000,6:00,QUEENS,11101.0,40.74153,-73.934006,"{""latitude"": ""40.74153"", ""longitude"": ""-73.934006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828333,Sedan,Unspecified,,47-47     VAN DAM ST,,,,,,,48.0,IVernikov@council.nyc.gov
