crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-20T00:00:00.000,2:35,BROOKLYN,11237.0,40.699165,-73.91492,"{""latitude"": ""40.699165"", ""longitude"": ""-73.91492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829966,Sedan,Motorcycle,MYRTLE AVE,GROVE ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-20T00:00:00.000,6:43,STATEN ISLAND,10308.0,40.560547,-74.15854,"{""latitude"": ""40.560547"", ""longitude"": ""-74.15854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Animals Action,Unspecified,4829807,Sedan,Station Wagon/Sport Utility Vehicle,COLON AVE,GURLEY AVE,,,,,,,8.0,District8@council.nyc.gov
2025-07-20T00:00:00.000,4:30,QUEENS,11414.0,40.666397,-73.83488,"{""latitude"": ""40.666397"", ""longitude"": ""-73.83488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,,4829697,Sedan,,COHANCY ST,BELT PKWY,,,,,,,40.0,District40@council.nyc.gov
2025-07-20T00:00:00.000,15:55,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829671,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VERRAZANO BRIDGE UPPER,,,,,,,,,
2025-07-20T00:00:00.000,23:39,BRONX,10454.0,40.808163,-73.92652,"{""latitude"": ""40.808163"", ""longitude"": ""-73.92652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829764,Sedan,,E 135 ST,ALEXANDER AVE,,,,,,,42.0,District42@council.nyc.gov
2025-07-20T00:00:00.000,18:00,BROOKLYN,11233.0,40.68151,-73.90891,"{""latitude"": ""40.68151"", ""longitude"": ""-73.90891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18        MOTHER GASTON BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829854,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-20T00:00:00.000,18:25,STATEN ISLAND,10304.0,40.60509,-74.09105,"{""latitude"": ""40.60509"", ""longitude"": ""-74.09105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,4829808,Station Wagon/Sport Utility Vehicle,Pick-up Truck,RALPH PL,TARGEE ST,,,,,,,,
2025-07-20T00:00:00.000,4:37,BRONX,10462.0,40.833416,-73.859055,"{""latitude"": ""40.833416"", ""longitude"": ""-73.859055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829620,Sedan,,WESTCHESTER AVE,E 177 ST,,,,,,,44.0,District44@council.nyc.gov
2025-07-20T00:00:00.000,22:49,,,40.768887,-73.906906,"{""latitude"": ""40.768887"", ""longitude"": ""-73.906906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4829963,Taxi,Station Wagon/Sport Utility Vehicle,43 ST,ASTORIA BLVD N,,,,,,,43.0,District43@council.nyc.gov
2025-07-20T00:00:00.000,20:00,MANHATTAN,10011.0,40.743214,-74.00861,"{""latitude"": ""40.743214"", ""longitude"": ""-74.00861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829699,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 15 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,3:30,QUEENS,11419.0,40.68644,-73.81962,"{""latitude"": ""40.68644"", ""longitude"": ""-73.81962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104-50    124 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829675,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,1:48,,,40.682804,-73.80622,"{""latitude"": ""40.682804"", ""longitude"": ""-73.80622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829689,Sedan,,LINDEN BOULEVARD,I 678,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,23:10,,,40.72335,-73.93931,"{""latitude"": ""40.72335"", ""longitude"": ""-73.93931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Using On Board Navigation Device,Unspecified,4829859,Station Wagon/Sport Utility Vehicle,Sedan,MORGAN AVE,MEEKER AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-20T00:00:00.000,17:40,QUEENS,11385.0,40.6997,-73.90201,"{""latitude"": ""40.6997"", ""longitude"": ""-73.90201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1808      CENTRE ST,0,0,0,0,0,0,0,0,Unspecified,,4829745,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,12:30,,,40.605568,-74.03118,"{""latitude"": ""40.605568"", ""longitude"": ""-74.03118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829829,Sedan,Sedan,BELT PARKWAY,,,,,,,,,
2025-07-20T00:00:00.000,2:50,,,40.716644,-73.99581,"{""latitude"": ""40.716644"", ""longitude"": ""-73.99581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,1,0,0,0,2,0,Unsafe Speed,,4829639,Sedan,,BOWERY,CANAL ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-20T00:00:00.000,15:13,QUEENS,11385.0,40.698677,-73.90953,"{""latitude"": ""40.698677"", ""longitude"": ""-73.90953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829433,Sedan,Pick-up Truck,WYCKOFF AVE,MADISON ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,23:05,,,40.666935,-73.782715,"{""latitude"": ""40.666935"", ""longitude"": ""-73.782715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829081,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BELT PARKWAY,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,14:15,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-16     86 ST,1,0,0,0,0,0,1,0,Backing Unsafely,Driver Inattention/Distraction,4828919,Sedan,Motorcycle,,,,,,,,,,
2025-07-20T00:00:00.000,8:07,MANHATTAN,10128.0,40.778496,-73.94889,"{""latitude"": ""40.778496"", ""longitude"": ""-73.94889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",339       E 88 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4828996,Sedan,Sedan,,,,,,,,,16.0,District16@council.nyc.gov
2025-07-20T00:00:00.000,4:20,,,40.77008,-73.94784,"{""latitude"": ""40.77008"", ""longitude"": ""-73.94784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing Too Closely,4829465,Sedan,Sedan,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-07-20T00:00:00.000,8:46,QUEENS,11372.0,40.757034,-73.8729,"{""latitude"": ""40.757034"", ""longitude"": ""-73.8729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95-01     NORTHERN BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4828867,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Pick-up Truck,,,,,30.0,District30@council.nyc.gov
2025-07-20T00:00:00.000,11:10,BROOKLYN,11220.0,40.640205,-74.00824,"{""latitude"": ""40.640205"", ""longitude"": ""-74.00824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829174,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,54 ST,7 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-07-20T00:00:00.000,6:19,BROOKLYN,11226.0,40.648087,-73.9597,"{""latitude"": ""40.648087"", ""longitude"": ""-73.9597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",266       E 21 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828771,Station Wagon/Sport Utility Vehicle,,,,,,,,,,22.0,District22@council.nyc.gov
2025-07-20T00:00:00.000,6:19,BROOKLYN,11226.0,40.648087,-73.9597,"{""latitude"": ""40.648087"", ""longitude"": ""-73.9597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",266       E 21 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828771,Station Wagon/Sport Utility Vehicle,,,,,,,,,,41.0,District41@council.nyc.gov
2025-07-20T00:00:00.000,2:00,STATEN ISLAND,10306.0,40.560394,-74.120056,"{""latitude"": ""40.560394"", ""longitude"": ""-74.120056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829337,Station Wagon/Sport Utility Vehicle,Sedan,HYLAN BLVD,GUYON AVE,,,,,,,,
2025-07-20T00:00:00.000,15:30,,,40.683193,-73.76014,"{""latitude"": ""40.683193"", ""longitude"": ""-73.76014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829074,Sedan,Sedan,122 AVE,NELLIS ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-20T00:00:00.000,3:50,,,40.769863,-73.947914,"{""latitude"": ""40.769863"", ""longitude"": ""-73.947914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unsafe Speed,4829471,Sedan,,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-07-20T00:00:00.000,19:47,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829105,Sedan,,E FORDHAM RD,SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2025-07-20T00:00:00.000,23:55,,,40.743668,-73.85606,"{""latitude"": ""40.743668"", ""longitude"": ""-73.85606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829348,Station Wagon/Sport Utility Vehicle,Bike,CORONA AVE,51 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-07-20T00:00:00.000,0:00,QUEENS,11361.0,40.76332,-73.77384,"{""latitude"": ""40.76332"", ""longitude"": ""-73.77384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4828988,Sedan,,211 ST,41 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-07-20T00:00:00.000,15:00,QUEENS,11362.0,40.75064,-73.73934,"{""latitude"": ""40.75064"", ""longitude"": ""-73.73934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Physical Disability,Unspecified,4828842,Sedan,Sedan,68 AVE,DOUGLASTON PKWY,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-07-20T00:00:00.000,4:30,QUEENS,11434.0,40.68074,-73.76962,"{""latitude"": ""40.68074"", ""longitude"": ""-73.76962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unsafe Speed,Unspecified,4829480,Sedan,Sedan,174 PL,127 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-20T00:00:00.000,10:37,QUEENS,11354.0,40.7588,-73.83535,"{""latitude"": ""40.7588"", ""longitude"": ""-73.83535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829057,Station Wagon/Sport Utility Vehicle,Sedan,39 AVE,JANET PL,,,,,,,29.0,District29@council.nyc.gov
2025-07-20T00:00:00.000,1:55,QUEENS,11434.0,40.667522,-73.780624,"{""latitude"": ""40.667522"", ""longitude"": ""-73.780624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4829026,Taxi,Moped,N CONDUIT AVE,ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,22:00,BRONX,10451.0,40.82386,-73.9194,"{""latitude"": ""40.82386"", ""longitude"": ""-73.9194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4829446,Sedan,E-Bike,CONCOURSE VLG E,E 158 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-20T00:00:00.000,14:54,,,40.614685,-74.15804,"{""latitude"": ""40.614685"", ""longitude"": ""-74.15804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829095,Sedan,Sedan,RICHMOND AVE,LAMBERTS LN,Unspecified,Sedan,,,,,,
2025-07-20T00:00:00.000,11:53,MANHATTAN,10018.0,40.751537,-73.98816,"{""latitude"": ""40.751537"", ""longitude"": ""-73.98816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",124       W 36 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829241,Sedan,Box Truck,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,16:50,,,40.798256,-73.92402,"{""latitude"": ""40.798256"", ""longitude"": ""-73.92402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4829560,subn,,TRIBOROUGH BRIDGE,,,,,,,,42.0,District42@council.nyc.gov
2025-07-20T00:00:00.000,2:55,QUEENS,11420.0,40.671616,-73.82079,"{""latitude"": ""40.671616"", ""longitude"": ""-73.82079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133-26    LEFFERTS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829137,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,22:36,MANHATTAN,10019.0,40.764114,-73.988495,"{""latitude"": ""40.764114"", ""longitude"": ""-73.988495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4829649,Sedan,Bike,W 51 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,9:45,,,40.732555,-73.92509,"{""latitude"": ""40.732555"", ""longitude"": ""-73.92509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4829932,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-20T00:00:00.000,17:00,BROOKLYN,11229.0,40.595524,-73.93848,"{""latitude"": ""40.595524"", ""longitude"": ""-73.93848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2334      BATCHELDER ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4829750,Sedan,Open Body,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-20T00:00:00.000,16:00,QUEENS,11385.0,40.7012,-73.88272,"{""latitude"": ""40.7012"", ""longitude"": ""-73.88272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72-20     69 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829722,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-20T00:00:00.000,2:52,QUEENS,11379.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66-26     80 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829721,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-07-20T00:00:00.000,12:30,BROOKLYN,11224.0,40.579826,-73.97621,"{""latitude"": ""40.579826"", ""longitude"": ""-73.97621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829777,Station Wagon/Sport Utility Vehicle,Standing S,NEPTUNE AVE,W 8 ST,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,13:00,BROOKLYN,11229.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1690      E 17 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829058,E-Bike,Bike,,,,,,,,,,
2025-07-20T00:00:00.000,0:20,,,40.826275,-73.8597,"{""latitude"": ""40.826275"", ""longitude"": ""-73.8597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829152,Station Wagon/Sport Utility Vehicle,Sedan,BRUCKNER BLVD,WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2025-07-20T00:00:00.000,22:47,QUEENS,11373.0,40.733116,-73.870575,"{""latitude"": ""40.733116"", ""longitude"": ""-73.870575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4829571,Standing S,,WOODHAVEN BLVD,HOFFMAN DR,,,,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,0:45,,,40.583534,-73.984184,"{""latitude"": ""40.583534"", ""longitude"": ""-73.984184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828654,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-07-20T00:00:00.000,15:00,QUEENS,11432.0,40.71419,-73.79598,"{""latitude"": ""40.71419"", ""longitude"": ""-73.79598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-86     168 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829092,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-07-20T00:00:00.000,17:25,BROOKLYN,11234.0,40.617928,-73.93173,"{""latitude"": ""40.617928"", ""longitude"": ""-73.93173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4829257,Bike,Bus,FLATBUSH AVE,QUENTIN RD,,,,,,,7.0,District7@council.nyc.gov
2025-07-20T00:00:00.000,2:40,BROOKLYN,11232.0,40.651264,-74.00391,"{""latitude"": ""40.651264"", ""longitude"": ""-74.00391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4828787,Station Wagon/Sport Utility Vehicle,Sedan,39 ST,5 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-07-20T00:00:00.000,11:29,BROOKLYN,11236.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",807       BANK ST,1,0,0,0,1,0,0,0,Pavement Defective,Pavement Defective,4829297,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,,
2025-07-20T00:00:00.000,2:20,BROOKLYN,11207.0,40.670628,-73.89554,"{""latitude"": ""40.670628"", ""longitude"": ""-73.89554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4828826,Sedan,Sedan,PENNSYLVANIA AVE,BELMONT AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-20T00:00:00.000,13:02,BROOKLYN,11211.0,40.71454,-73.951706,"{""latitude"": ""40.71454"", ""longitude"": ""-73.951706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829011,Taxi,Sedan,CONSELYEA ST,UNION AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,18:25,MANHATTAN,10012.0,40.72961,-73.999626,"{""latitude"": ""40.72961"", ""longitude"": ""-73.999626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225       SULLIVAN ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829414,Sedan,,,,,,,,,,15.0,District15@council.nyc.gov
2025-07-20T00:00:00.000,21:22,QUEENS,11426.0,40.731445,-73.72053,"{""latitude"": ""40.731445"", ""longitude"": ""-73.72053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inexperience,Unspecified,4828970,Quadricycl,Station Wagon/Sport Utility Vehicle,86 AVE,COMMONWEALTH BLVD,,,,,,,18.0,District18@council.nyc.gov
2025-07-20T00:00:00.000,7:35,BROOKLYN,11212.0,40.66314,-73.92544,"{""latitude"": ""40.66314"", ""longitude"": ""-73.92544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1034      RUTLAND RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4828897,Sedan,Sedan,,,Other Vehicular,Sedan,Other Vehicular,Sedan,,,12.0,District12@council.nyc.gov
2025-07-20T00:00:00.000,11:35,BROOKLYN,11234.0,40.61964,-73.937584,"{""latitude"": ""40.61964"", ""longitude"": ""-73.937584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3846      FLATLANDS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4828950,Station Wagon/Sport Utility Vehicle,,,,,,,,,,20.0,district20@council.nyc.gov
2025-07-20T00:00:00.000,3:55,BROOKLYN,11226.0,40.652313,-73.95189,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180       LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828899,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2025-07-20T00:00:00.000,3:55,BROOKLYN,11226.0,40.652313,-73.95189,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180       LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828899,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
