crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-04-29T00:00:00.000,11:35,,,40.72924,-73.87143,"{""latitude"": ""40.72924"", ""longitude"": ""-73.87143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,ELIOT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4809181,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-04-29T00:00:00.000,5:20,,,40.743427,-73.775475,"{""latitude"": ""40.743427"", ""longitude"": ""-73.775475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4808918,Pick-up Truck,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,29.0,District29@council.nyc.gov
2025-04-29T00:00:00.000,21:50,,,40.804386,-73.97164,"{""latitude"": ""40.804386"", ""longitude"": ""-73.97164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4809349,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,3.0,District3@council.nyc.gov
2025-04-29T00:00:00.000,14:00,BROOKLYN,11215.0,40.671864,-73.970856,"{""latitude"": ""40.671864"", ""longitude"": ""-73.970856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PARK W,PRESIDENT ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4809265,Van,,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-04-29T00:00:00.000,17:15,MANHATTAN,10031.0,40.818394,-73.95088,"{""latitude"": ""40.818394"", ""longitude"": ""-73.95088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 135 ST,CONVENT AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4809504,Truck,,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-04-29T00:00:00.000,17:37,QUEENS,11373.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4809148,Sedan,83-52     BRITTON AVE,Box Truck,,,,,,,,
2025-04-29T00:00:00.000,0:02,,,40.72948,-73.9721,"{""latitude"": ""40.72948"", ""longitude"": ""-73.9721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4809204,Station Wagon/Sport Utility Vehicle,,Bus,,,,,,,14.0,District14@council.nyc.gov
2025-04-29T00:00:00.000,7:41,QUEENS,11434.0,40.65616,-73.76735,"{""latitude"": ""40.65616"", ""longitude"": ""-73.76735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,GUY R BREWER BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4809254,Station Wagon/Sport Utility Vehicle,,Box Truck,,,,,,,51.0,District51@council.nyc.gov
2025-04-29T00:00:00.000,7:20,,,40.759914,-73.75207,"{""latitude"": ""40.759914"", ""longitude"": ""-73.75207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4809230,Pick-up Truck,,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-04-29T00:00:00.000,19:40,,,,,,JACKIE ROBINSON PKWY APPR WB R,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809102,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-04-29T00:00:00.000,6:27,BROOKLYN,11236.0,40.63412,-73.91142,"{""latitude"": ""40.63412"", ""longitude"": ""-73.91142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Traffic Control Disregarded,4808960,Station Wagon/Sport Utility Vehicle,983       E 80 ST,Pick-up Truck,,,,,,,7.0,District7@council.nyc.gov
2025-04-29T00:00:00.000,23:53,,,40.82589,-73.86185,"{""latitude"": ""40.82589"", ""longitude"": ""-73.86185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4809176,Tractor Truck Diesel,,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
2025-04-29T00:00:00.000,11:30,BRONX,10459.0,40.826584,-73.89271,"{""latitude"": ""40.826584"", ""longitude"": ""-73.89271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4809184,Sedan,1120      SIMPSON ST,,,,,,,,32.0,District32@council.nyc.gov
2025-04-29T00:00:00.000,13:46,BRONX,10462.0,40.84773,-73.857086,"{""latitude"": ""40.84773"", ""longitude"": ""-73.857086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS PARK AVE,RADCLIFF AVE,0,0,0,0,0,0,0,0,Unspecified,,4809042,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-04-29T00:00:00.000,19:30,BROOKLYN,11212.0,40.665062,-73.9028,"{""latitude"": ""40.665062"", ""longitude"": ""-73.9028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,POWELL ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4809088,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-04-29T00:00:00.000,18:10,BRONX,10469.0,40.87217,-73.8548,"{""latitude"": ""40.87217"", ""longitude"": ""-73.8548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4809207,Station Wagon/Sport Utility Vehicle,3236      BOSTON RD,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2025-04-29T00:00:00.000,16:05,QUEENS,11385.0,40.69667,-73.88681,"{""latitude"": ""40.69667"", ""longitude"": ""-73.88681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CYPRESS HILLS ST,80 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4809146,Station Wagon/Sport Utility Vehicle,,Box Truck,,,,,,,40.0,District40@council.nyc.gov
2025-04-29T00:00:00.000,7:47,BROOKLYN,11220.0,40.64535,-74.01374,"{""latitude"": ""40.64535"", ""longitude"": ""-74.01374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52 ST,4 AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4809228,Bike,,,,,,,,,5.0,District5@council.nyc.gov
2025-04-29T00:00:00.000,7:26,MANHATTAN,10027.0,40.81569,-73.9583,"{""latitude"": ""40.81569"", ""longitude"": ""-73.9583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 125 ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4808984,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2025-04-29T00:00:00.000,23:00,QUEENS,11101.0,40.756123,-73.93567,"{""latitude"": ""40.756123"", ""longitude"": ""-73.93567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4809483,Station Wagon/Sport Utility Vehicle,37-38     CRESCENT ST,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-29T00:00:00.000,17:47,,,40.70786,-73.84846,"{""latitude"": ""40.70786"", ""longitude"": ""-73.84846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4809121,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-04-29T00:00:00.000,14:30,BROOKLYN,11220.0,40.644886,-74.02027,"{""latitude"": ""40.644886"", ""longitude"": ""-74.02027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4809449,Sedan,223       57 ST,,,,,,,,5.0,District5@council.nyc.gov
2025-04-29T00:00:00.000,10:49,MANHATTAN,10029.0,40.795288,-73.93329,"{""latitude"": ""40.795288"", ""longitude"": ""-73.93329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4809271,Sedan,455       E 116 ST,,,,,,,,42.0,District42@council.nyc.gov
2025-04-29T00:00:00.000,12:10,BROOKLYN,11201.0,40.6907,-73.988106,"{""latitude"": ""40.6907"", ""longitude"": ""-73.988106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4809326,Multi-Wheeled Vehicle,141       LIVINGSTON ST,,,,,,,,17.0,salamanca@council.nyc.gov
2025-04-29T00:00:00.000,23:25,,,40.824223,-73.872505,"{""latitude"": ""40.824223"", ""longitude"": ""-73.872505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BRONX RIVER PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809177,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
2025-04-29T00:00:00.000,13:30,QUEENS,11428.0,40.719048,-73.75483,"{""latitude"": ""40.719048"", ""longitude"": ""-73.75483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809549,Station Wagon/Sport Utility Vehicle,90-02     209 ST,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-04-29T00:00:00.000,12:55,BROOKLYN,11230.0,40.612514,-73.96878,"{""latitude"": ""40.612514"", ""longitude"": ""-73.96878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809226,Sedan,1486      OCEAN PKWY,PK,,,,,,,33.0,District33@council.nyc.gov
2025-04-29T00:00:00.000,4:56,MANHATTAN,10016.0,40.74871,-73.97985,"{""latitude"": ""40.74871"", ""longitude"": ""-73.97985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4808992,Station Wagon/Sport Utility Vehicle,45        PARK AVE,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,14.0,District14@council.nyc.gov
2025-04-29T00:00:00.000,16:10,QUEENS,11367.0,40.73696,-73.814415,"{""latitude"": ""40.73696"", ""longitude"": ""-73.814415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,,4809345,E-Scooter,65-01     KISSENA BLVD,,,,,,,,25.0,District25@council.nyc.gov
2025-04-29T00:00:00.000,2:55,,,40.656105,-74.00594,"{""latitude"": ""40.656105"", ""longitude"": ""-74.00594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4809104,Chassis Cab,,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-04-29T00:00:00.000,15:45,MANHATTAN,10024.0,40.783844,-73.97999,"{""latitude"": ""40.783844"", ""longitude"": ""-73.97999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 79 ST,BROADWAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4809377,Van,,,,,,,,,2.0,District2@council.nyc.gov
2025-04-29T00:00:00.000,19:30,BROOKLYN,11210.0,40.632946,-73.94804,"{""latitude"": ""40.632946"", ""longitude"": ""-73.94804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809167,Station Wagon/Sport Utility Vehicle,1556      FLATBUSH AVE,,,,,,,,20.0,district20@council.nyc.gov
2025-04-29T00:00:00.000,17:07,QUEENS,11367.0,40.728,-73.82243,"{""latitude"": ""40.728"", ""longitude"": ""-73.82243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,71 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809343,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-04-29T00:00:00.000,13:50,BRONX,10462.0,40.846207,-73.86853,"{""latitude"": ""40.846207"", ""longitude"": ""-73.86853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809261,Sedan,1848      UNIONPORT RD,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-04-29T00:00:00.000,0:20,,,40.745384,-73.76879,"{""latitude"": ""40.745384"", ""longitude"": ""-73.76879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4808905,Tractor Truck Diesel,,Sedan,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-04-29T00:00:00.000,14:59,QUEENS,11101.0,40.74473,-73.933586,"{""latitude"": ""40.74473"", ""longitude"": ""-73.933586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DAM ST,THOMSON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4809077,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-29T00:00:00.000,15:00,QUEENS,11411.0,40.702217,-73.745605,"{""latitude"": ""40.702217"", ""longitude"": ""-73.745605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809089,Station Wagon/Sport Utility Vehicle,209-02    MURDOCK AVE,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-04-29T00:00:00.000,17:27,BROOKLYN,11204.0,40.61974,-73.98957,"{""latitude"": ""40.61974"", ""longitude"": ""-73.98957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,18 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4809161,Moped,,,,,,,,,6.0,District6@council.nyc.gov
2025-04-29T00:00:00.000,16:42,BROOKLYN,11208.0,40.6896,-73.87299,"{""latitude"": ""40.6896"", ""longitude"": ""-73.87299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809101,Sedan,858       JAMAICA AVE,Pick-up Truck,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-29T00:00:00.000,11:33,BROOKLYN,11233.0,40.67188,-73.91413,"{""latitude"": ""40.67188"", ""longitude"": ""-73.91413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,EASTERN PKWY,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4809057,Sedan,,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-04-29T00:00:00.000,21:13,QUEENS,11103.0,40.765392,-73.91819,"{""latitude"": ""40.765392"", ""longitude"": ""-73.91819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 ST,30 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4809249,Bike,,,,,,,,,43.0,District43@council.nyc.gov
2025-04-29T00:00:00.000,14:00,BROOKLYN,11204.0,40.623535,-73.98214,"{""latitude"": ""40.623535"", ""longitude"": ""-73.98214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19 AVE,55 ST,1,0,1,0,0,0,0,0,Glare,,4809194,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2025-04-29T00:00:00.000,17:11,QUEENS,11104.0,40.747433,-73.92547,"{""latitude"": ""40.747433"", ""longitude"": ""-73.92547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKILLMAN AVE,39 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4809295,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-29T00:00:00.000,18:05,QUEENS,11434.0,40.6707,-73.77365,"{""latitude"": ""40.6707"", ""longitude"": ""-73.77365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,140 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4809112,Station Wagon/Sport Utility Vehicle,,Sedan,Traffic Control Disregarded,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-04-29T00:00:00.000,13:33,BRONX,10452.0,40.837673,-73.91921,"{""latitude"": ""40.837673"", ""longitude"": ""-73.91921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GERARD AVE,E 169 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4809435,Tractor Truck Diesel,,Station Wagon/Sport Utility Vehicle,,,,,,,47.0,AskJB@council.nyc.gov
2025-04-29T00:00:00.000,8:51,MANHATTAN,10128.0,40.778553,-73.95125,"{""latitude"": ""40.778553"", ""longitude"": ""-73.95125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 87 ST,2 AVE,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4809141,,,,,,,,,,16.0,District16@council.nyc.gov
2025-04-29T00:00:00.000,0:59,BRONX,10457.0,40.84683,-73.89704,"{""latitude"": ""40.84683"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,BATHGATE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4809006,Sedan,,Tractor Truck Diesel,,,,,,,31.0,District31@council.nyc.gov
2025-04-29T00:00:00.000,13:16,MANHATTAN,10018.0,40.758377,-73.99438,"{""latitude"": ""40.758377"", ""longitude"": ""-73.99438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 41 ST,DYER AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4809458,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-04-29T00:00:00.000,10:00,MANHATTAN,10025.0,40.804264,-73.96136,"{""latitude"": ""40.804264"", ""longitude"": ""-73.96136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4809045,Tractor Truck Gasoline,400       W 113 ST,,,,,,,,3.0,District3@council.nyc.gov
2025-04-29T00:00:00.000,17:07,QUEENS,11412.0,40.69977,-73.75558,"{""latitude"": ""40.69977"", ""longitude"": ""-73.75558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",199 ST,MURDOCK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4809111,Sedan,,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-04-29T00:00:00.000,19:36,QUEENS,11360.0,40.77434,-73.778755,"{""latitude"": ""40.77434"", ""longitude"": ""-73.778755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29 AVE,210 PL,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4809136,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-04-29T00:00:00.000,10:30,BROOKLYN,11207.0,40.672714,-73.89031,"{""latitude"": ""40.672714"", ""longitude"": ""-73.89031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,VAN SICLEN AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4809300,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-04-29T00:00:00.000,12:54,,,40.605072,-74.14665,"{""latitude"": ""40.605072"", ""longitude"": ""-74.14665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809056,Station Wagon/Sport Utility Vehicle,17        SENECA LOOP,Box Truck,,,,,,,,
2025-04-29T00:00:00.000,23:10,,,40.72656,-73.83802,"{""latitude"": ""40.72656"", ""longitude"": ""-73.83802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4809162,Pick-up Truck,,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2025-04-29T00:00:00.000,11:00,BRONX,10473.0,40.822384,-73.88108,"{""latitude"": ""40.822384"", ""longitude"": ""-73.88108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4808988,Station Wagon/Sport Utility Vehicle,953       COLGATE AVE,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
2025-04-29T00:00:00.000,10:50,QUEENS,11357.0,40.782215,-73.81685,"{""latitude"": ""40.782215"", ""longitude"": ""-73.81685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19 AVE,149 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4809129,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-04-29T00:00:00.000,17:37,STATEN ISLAND,10301.0,40.6406,-74.08228,"{""latitude"": ""40.6406"", ""longitude"": ""-74.08228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTERVELT AVE,HENDRICKS AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4809116,Pick-up Truck,,,,,,,,,39.0,District39@council.nyc.gov
2025-04-29T00:00:00.000,9:53,BROOKLYN,11210.0,40.62731,-73.94182,"{""latitude"": ""40.62731"", ""longitude"": ""-73.94182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVENUE J,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809467,Van,,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-04-29T00:00:00.000,11:22,BROOKLYN,11230.0,40.62657,-73.970924,"{""latitude"": ""40.62657"", ""longitude"": ""-73.970924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE I,OCEAN PKWY,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4809195,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-04-29T00:00:00.000,11:22,BROOKLYN,11230.0,40.62657,-73.970924,"{""latitude"": ""40.62657"", ""longitude"": ""-73.970924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE I,OCEAN PKWY,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4809195,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,41.0,District41@council.nyc.gov
