crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-24T00:00:00.000,14:00,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,WINTHROP ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4823014,Sedan,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-06-24T00:00:00.000,14:00,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,WINTHROP ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4823014,Sedan,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-06-24T00:00:00.000,17:40,BROOKLYN,11209.0,40.625443,-74.02707,"{""latitude"": ""40.625443"", ""longitude"": ""-74.02707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822890,Station Wagon/Sport Utility Vehicle,Sedan,8201      4 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-06-24T00:00:00.000,15:35,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W FORDHAM RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823389,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-06-24T00:00:00.000,12:19,BRONX,10451.0,40.825455,-73.91317,"{""latitude"": ""40.825455"", ""longitude"": ""-73.91317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,MELROSE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4823099,Bike,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-06-24T00:00:00.000,10:44,BROOKLYN,11222.0,40.72962,-73.95122,"{""latitude"": ""40.72962"", ""longitude"": ""-73.95122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4823151,Box Truck,Station Wagon/Sport Utility Vehicle,211       MCGUINNESS BLVD,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-24T00:00:00.000,0:00,BRONX,10457.0,40.845966,-73.892235,"{""latitude"": ""40.845966"", ""longitude"": ""-73.892235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGHES AVE,E TREMONT AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,4823363,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-06-24T00:00:00.000,21:50,BROOKLYN,11207.0,40.684513,-73.90938,"{""latitude"": ""40.684513"", ""longitude"": ""-73.90938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MOFFAT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823245,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-24T00:00:00.000,13:52,QUEENS,11372.0,40.75654,-73.87607,"{""latitude"": ""40.75654"", ""longitude"": ""-73.87607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,NORTHERN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822849,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-06-24T00:00:00.000,11:30,QUEENS,11358.0,40.761276,-73.78717,"{""latitude"": ""40.761276"", ""longitude"": ""-73.78717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",195 ST,STATION RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822928,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-06-24T00:00:00.000,17:03,BROOKLYN,11214.0,40.601868,-74.005684,"{""latitude"": ""40.601868"", ""longitude"": ""-74.005684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822956,Station Wagon/Sport Utility Vehicle,,1853      CROPSEY AVE,,,,,,,38.0,District38@council.nyc.gov
2025-06-24T00:00:00.000,8:22,QUEENS,11434.0,40.677353,-73.78095,"{""latitude"": ""40.677353"", ""longitude"": ""-73.78095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ST,BAISLEY BLVD,1,0,0,0,0,0,0,0,Following Too Closely,Driver Inexperience,4822828,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-24T00:00:00.000,11:40,QUEENS,11354.0,40.77045,-73.834206,"{""latitude"": ""40.77045"", ""longitude"": ""-73.834206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPY,FARRINGTON ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4823255,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,9:45,MANHATTAN,10007.0,40.710365,-74.01123,"{""latitude"": ""40.710365"", ""longitude"": ""-74.01123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH ST,CORTLANDT WAY,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4823051,Taxi,Flat Bed,,,,,,,,10.0,District10@council.nyc.gov
2025-06-24T00:00:00.000,16:55,MANHATTAN,10022.0,40.756824,-73.97196,"{""latitude"": ""40.756824"", ""longitude"": ""-73.97196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822931,Sedan,Box Truck,569       LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-06-24T00:00:00.000,19:11,QUEENS,11374.0,40.724125,-73.86937,"{""latitude"": ""40.724125"", ""longitude"": ""-73.86937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4822965,Sedan,Pick-up Truck,63-06     WOODHAVEN BLVD,,,,,,,49.0,District49@council.nyc.gov
2025-06-24T00:00:00.000,13:30,QUEENS,11101.0,40.742443,-73.93022,"{""latitude"": ""40.742443"", ""longitude"": ""-73.93022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 ST,47 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Following Too Closely,4823333,Sedan,Moped,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,11:13,BROOKLYN,11213.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing Too Closely,4822821,Ambulance,Ambulance,1573      ATLANTIC AVE,,,,,,,,
2025-06-24T00:00:00.000,10:00,MANHATTAN,10027.0,40.81286,-73.9634,"{""latitude"": ""40.81286"", ""longitude"": ""-73.9634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 122 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Alcohol Involvement,4823163,Taxi,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,3.0,District3@council.nyc.gov
2025-06-24T00:00:00.000,2:05,,,40.829098,-73.836494,"{""latitude"": ""40.829098"", ""longitude"": ""-73.836494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4822865,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,,,27.0,District27@council.nyc.gov
2025-06-24T00:00:00.000,20:33,QUEENS,11354.0,40.77041,-73.82467,"{""latitude"": ""40.77041"", ""longitude"": ""-73.82467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,BAYSIDE AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4823259,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,8:40,QUEENS,11361.0,40.755337,-73.78213,"{""latitude"": ""40.755337"", ""longitude"": ""-73.78213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,45 DR,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4822803,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-06-24T00:00:00.000,22:40,QUEENS,11101.0,40.753334,-73.92102,"{""latitude"": ""40.753334"", ""longitude"": ""-73.92102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822978,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,42-01     NORTHERN BLVD,Unspecified,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,18:07,QUEENS,11419.0,40.68779,-73.82017,"{""latitude"": ""40.68779"", ""longitude"": ""-73.82017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",124 ST,LIBERTY AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4823330,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-06-24T00:00:00.000,19:23,,,40.752346,-73.7471,"{""latitude"": ""40.752346"", ""longitude"": ""-73.7471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST HAMPTON BOULEVARD,LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4823229,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-06-24T00:00:00.000,18:10,,,40.591393,-73.907875,"{""latitude"": ""40.591393"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822921,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,7:02,,,40.69733,-73.78455,"{""latitude"": ""40.69733"", ""longitude"": ""-73.78455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,MERRICK BLVD,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4823060,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,21:30,QUEENS,11378.0,40.72504,-73.89937,"{""latitude"": ""40.72504"", ""longitude"": ""-73.89937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4823029,Sedan,Sedan,56-38     HAMILTON PL,,,,,,,49.0,District49@council.nyc.gov
2025-06-24T00:00:00.000,13:56,QUEENS,11435.0,40.695385,-73.80846,"{""latitude"": ""40.695385"", ""longitude"": ""-73.80846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4823068,Station Wagon/Sport Utility Vehicle,Sedan,97-29     BRISBIN ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,14:45,MANHATTAN,10009.0,40.721836,-73.98344,"{""latitude"": ""40.721836"", ""longitude"": ""-73.98344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822917,Box Truck,Sedan,13        AVENUE B,,,,,,,15.0,District15@council.nyc.gov
2025-06-24T00:00:00.000,8:41,MANHATTAN,10031.0,40.83104,-73.94979,"{""latitude"": ""40.83104"", ""longitude"": ""-73.94979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,1,0,0,0,View Obstructed/Limited,Unsafe Speed,4823350,Bike,Standing S,743       RIVERSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2025-06-24T00:00:00.000,10:22,BROOKLYN,11226.0,40.643425,-73.94587,"{""latitude"": ""40.643425"", ""longitude"": ""-73.94587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,NEW YORK AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4822944,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-06-24T00:00:00.000,0:10,BROOKLYN,11213.0,40.670147,-73.92565,"{""latitude"": ""40.670147"", ""longitude"": ""-73.92565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,4823111,Sedan,Motorcycle,1586      ST JOHNS PL,,,,,,,12.0,District12@council.nyc.gov
2025-06-24T00:00:00.000,14:15,,,40.742043,-73.95435,"{""latitude"": ""40.742043"", ""longitude"": ""-73.95435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERNON BLVD,51 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823326,Sedan,Bus,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,8:35,BROOKLYN,11221.0,40.68503,-73.941345,"{""latitude"": ""40.68503"", ""longitude"": ""-73.941345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,THROOP AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823215,Moped,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-24T00:00:00.000,13:30,BRONX,10455.0,40.8147,-73.91858,"{""latitude"": ""40.8147"", ""longitude"": ""-73.91858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN AVE,E 147 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4822841,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-06-24T00:00:00.000,0:00,BRONX,10458.0,40.86519,-73.89282,"{""latitude"": ""40.86519"", ""longitude"": ""-73.89282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822787,Sedan,,237       E 194 ST,,,,,,,31.0,District31@council.nyc.gov
2025-06-24T00:00:00.000,19:28,BRONX,10465.0,40.826202,-73.82168,"{""latitude"": ""40.826202"", ""longitude"": ""-73.82168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RANDALL AVE,E TREMONT AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4822982,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-06-24T00:00:00.000,9:50,BROOKLYN,11230.0,40.62893,-73.97137,"{""latitude"": ""40.62893"", ""longitude"": ""-73.97137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE H,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823132,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2025-06-24T00:00:00.000,9:50,BROOKLYN,11230.0,40.62893,-73.97137,"{""latitude"": ""40.62893"", ""longitude"": ""-73.97137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE H,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823132,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2025-06-24T00:00:00.000,11:45,BROOKLYN,11235.0,40.58654,-73.931274,"{""latitude"": ""40.58654"", ""longitude"": ""-73.931274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822947,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2771      KNAPP ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,13:49,BRONX,10468.0,40.869232,-73.896034,"{""latitude"": ""40.869232"", ""longitude"": ""-73.896034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,E 196 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4823387,Sedan,Bike,,,,,,,,46.0,District46@council.nyc.gov
2025-06-24T00:00:00.000,11:30,BRONX,10461.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823020,Station Wagon/Sport Utility Vehicle,Sedan,1250      WATERS PL,,,,,,,,
2025-06-24T00:00:00.000,8:35,BRONX,10456.0,40.82109,-73.90379,"{""latitude"": ""40.82109"", ""longitude"": ""-73.90379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TINTON AVE,E 161 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823397,Sedan,Garbage or Refuse,,,,,,,,32.0,District32@council.nyc.gov
2025-06-24T00:00:00.000,10:30,QUEENS,11355.0,40.757523,-73.82913,"{""latitude"": ""40.757523"", ""longitude"": ""-73.82913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 RD,MAIN ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4823256,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,16:53,,,40.671085,-73.736275,"{""latitude"": ""40.671085"", ""longitude"": ""-73.736275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAURELTON PARKWAY,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4822895,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-06-24T00:00:00.000,7:58,QUEENS,11104.0,40.74916,-73.92034,"{""latitude"": ""40.74916"", ""longitude"": ""-73.92034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,BARNETT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,,4823323,E-Bike,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,0:00,BROOKLYN,11207.0,40.680664,-73.90262,"{""latitude"": ""40.680664"", ""longitude"": ""-73.90262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,CONWAY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823247,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-24T00:00:00.000,6:40,BROOKLYN,11205.0,40.69784,-73.97077,"{""latitude"": ""40.69784"", ""longitude"": ""-73.97077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,VANDERBILT AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4822864,Sedan,Tractor Truck Diesel,,,,,,,,21.0,district21@council.nyc.gov
2025-06-24T00:00:00.000,23:45,,,40.75224,-73.99947,"{""latitude"": ""40.75224"", ""longitude"": ""-73.99947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYER AVENUE UNDERPASS 31 ST,LINCOLN TUNNEL EXIT 9 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822933,Van,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-06-24T00:00:00.000,6:41,STATEN ISLAND,10310.0,40.629078,-74.118,"{""latitude"": ""40.629078"", ""longitude"": ""-74.118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822833,Sedan,Station Wagon/Sport Utility Vehicle,857       FOREST AVE,,,,,,,39.0,District39@council.nyc.gov
2025-06-24T00:00:00.000,19:23,BRONX,10458.0,40.87195,-73.882545,"{""latitude"": ""40.87195"", ""longitude"": ""-73.882545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823390,Station Wagon/Sport Utility Vehicle,Box Truck,300       E MOSHOLU PKWY S,,,,,,,37.0,District37@council.nyc.gov
2025-06-24T00:00:00.000,9:00,QUEENS,11436.0,40.67632,-73.79834,"{""latitude"": ""40.67632"", ""longitude"": ""-73.79834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",142 PL,120 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823078,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-24T00:00:00.000,0:30,MANHATTAN,10013.0,40.716526,-73.99739,"{""latitude"": ""40.716526"", ""longitude"": ""-73.99739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4822715,Sedan,Station Wagon/Sport Utility Vehicle,172       CANAL ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,10.0,District10@council.nyc.gov
2025-06-24T00:00:00.000,12:20,BROOKLYN,11234.0,40.609943,-73.92195,"{""latitude"": ""40.609943"", ""longitude"": ""-73.92195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4823156,Station Wagon/Sport Utility Vehicle,Sedan,5100      KINGS PLZ,,,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,16:23,BROOKLYN,11207.0,40.68145,-73.89609,"{""latitude"": ""40.68145"", ""longitude"": ""-73.89609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4823202,Sedan,Motorcycle,20        JACKIE ROBINSON PKWY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-24T00:00:00.000,9:00,,,40.81108,-73.92729,"{""latitude"": ""40.81108"", ""longitude"": ""-73.92729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,3 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4822848,Sedan,Taxi,,,,,,,,42.0,District42@council.nyc.gov
2025-06-24T00:00:00.000,21:45,QUEENS,11429.0,40.7134,-73.73984,"{""latitude"": ""40.7134"", ""longitude"": ""-73.73984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4822967,Sedan,Sedan,102-11    217 PL,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,5:50,,,,,,JAMAICA AVENUE,VAN WIK EXPRESSSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4823058,Sedan,,,,,,,,,,
2025-06-24T00:00:00.000,19:00,,,40.73447,-73.86316,"{""latitude"": ""40.73447"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4823510,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
