crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-29T00:00:00.000,15:06,40.625755,-74.00254,"{""latitude"": ""40.625755"", ""longitude"": ""-74.00254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802583,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,1269      66 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2025-03-29T00:00:00.000,13:00,40.645107,-74.01032,"{""latitude"": ""40.645107"", ""longitude"": ""-74.01032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50 ST,5 AVE,1,0,1,0,0,0,0,0,,4802206,,BROOKLYN,11220.0,,,,,,,,,,5.0,District5@council.nyc.gov
2025-03-29T00:00:00.000,20:27,40.830738,-73.91049,"{""latitude"": ""40.830738"", ""longitude"": ""-73.91049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 167 ST,WEBSTER AVE,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802332,E-Bike,BRONX,10456.0,,Unspecified,,,,,,,,47.0,AskJB@council.nyc.gov
2025-03-29T00:00:00.000,18:50,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4802295,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,2246      CROPSEY AVE,Unspecified,Sedan,,,,,,,,
2025-03-29T00:00:00.000,17:00,40.78969,-73.94643,"{""latitude"": ""40.78969"", ""longitude"": ""-73.94643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802232,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,174       E 103 ST,,,,,,,,,42.0,District42@council.nyc.gov
2025-03-29T00:00:00.000,10:21,40.735306,-74.0101,"{""latitude"": ""40.735306"", ""longitude"": ""-74.0101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 11 ST,WEST ST,1,0,1,0,0,0,0,0,Unspecified,4802103,Taxi,MANHATTAN,10014.0,,,,,,,,,,1.0,District1@council.nyc.gov
2025-03-29T00:00:00.000,14:32,40.8123,-73.9141,"{""latitude"": ""40.8123"", ""longitude"": ""-73.9141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST ANNS AVE,E 146 ST,0,0,0,0,0,0,0,0,Following Too Closely,4802124,Sedan,BRONX,10455.0,,Unspecified,PK,,,,,,,42.0,District42@council.nyc.gov
2025-03-29T00:00:00.000,16:07,40.659626,-73.89205,"{""latitude"": ""40.659626"", ""longitude"": ""-73.89205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4802253,Sedan,BROOKLYN,11207.0,524       HEGEMAN AVE,Unspecified,Sedan,Unspecified,Sedan,,,,,19.0,District19@council.nyc.gov
2025-03-29T00:00:00.000,12:13,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4802172,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-03-29T00:00:00.000,8:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802347,Sedan,QUEENS,11691.0,17-09     REDFERN AVE,,,,,,,,,,
2025-03-29T00:00:00.000,11:11,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4802488,Sedan,,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-03-28T00:00:00.000,15:37,40.761658,-73.98656,"{""latitude"": ""40.761658"", ""longitude"": ""-73.98656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,W 49 ST,1,0,0,0,1,0,0,0,Unspecified,4802545,Sedan,MANHATTAN,10019.0,,Unspecified,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-03-28T00:00:00.000,20:56,40.797394,-73.93727,"{""latitude"": ""40.797394"", ""longitude"": ""-73.93727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4802476,Bike,MANHATTAN,10035.0,2272      2 AVE,,,,,,,,,42.0,District42@council.nyc.gov
2025-03-28T00:00:00.000,20:13,40.77656,-73.952705,"{""latitude"": ""40.77656"", ""longitude"": ""-73.952705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 84 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4802455,Taxi,MANHATTAN,10028.0,,,,,,,,,,16.0,District16@council.nyc.gov
2025-03-28T00:00:00.000,13:52,40.6667,-73.76713,"{""latitude"": ""40.6667"", ""longitude"": ""-73.76713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,FARMERS BLVD,1,0,0,0,0,0,1,0,Unspecified,4802551,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-03-28T00:00:00.000,15:30,40.68126,-74.00496,"{""latitude"": ""40.68126"", ""longitude"": ""-74.00496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4802582,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-03-28T00:00:00.000,19:55,40.695892,-73.995544,"{""latitude"": ""40.695892"", ""longitude"": ""-73.995544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,PIERREPONT ST,0,0,0,0,0,0,0,0,Passing Too Closely,4802621,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,Unspecified,Box Truck,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-28T00:00:00.000,9:00,40.71604,-73.80504,"{""latitude"": ""40.71604"", ""longitude"": ""-73.80504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4802486,Sedan,,,,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-03-28T00:00:00.000,17:03,40.661247,-73.95901,"{""latitude"": ""40.661247"", ""longitude"": ""-73.95901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802458,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,105       LINCOLN RD,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-03-28T00:00:00.000,17:03,40.661247,-73.95901,"{""latitude"": ""40.661247"", ""longitude"": ""-73.95901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802458,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,105       LINCOLN RD,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-03-28T00:00:00.000,17:10,40.764034,-73.98247,"{""latitude"": ""40.764034"", ""longitude"": ""-73.98247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 54 ST,BROADWAY,1,0,0,0,1,0,0,0,Following Too Closely,4802497,Bike,MANHATTAN,10019.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,2.0,District2@council.nyc.gov
2025-03-28T00:00:00.000,21:15,40.66408,-73.948166,"{""latitude"": ""40.66408"", ""longitude"": ""-73.948166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,NEW YORK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4802459,Sedan,BROOKLYN,11225.0,,,,,,,,,,22.0,District22@council.nyc.gov
2025-03-28T00:00:00.000,21:15,40.66408,-73.948166,"{""latitude"": ""40.66408"", ""longitude"": ""-73.948166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,NEW YORK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4802459,Sedan,BROOKLYN,11225.0,,,,,,,,,,41.0,District41@council.nyc.gov
2025-03-28T00:00:00.000,13:27,40.7508,-73.858986,"{""latitude"": ""40.7508"", ""longitude"": ""-73.858986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4802556,Sedan,QUEENS,11368.0,39-24     108 ST,,,,,,,,,30.0,District30@council.nyc.gov
2025-03-28T00:00:00.000,16:28,40.760452,-73.75383,"{""latitude"": ""40.760452"", ""longitude"": ""-73.75383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802487,Sedan,,,,Outside Car Distraction,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-03-28T00:00:00.000,13:55,40.805443,-73.93736,"{""latitude"": ""40.805443"", ""longitude"": ""-73.93736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4802473,Sedan,MANHATTAN,10035.0,107       E 126 ST,,,,,,,,,35.0,District35@council.nyc.gov
2025-03-28T00:00:00.000,23:35,40.601315,-73.99143,"{""latitude"": ""40.601315"", ""longitude"": ""-73.99143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4802612,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,2274      85 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,6.0,District6@council.nyc.gov
2025-03-28T00:00:00.000,21:10,40.7736,-73.957794,"{""latitude"": ""40.7736"", ""longitude"": ""-73.957794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 78 ST,3 AVE,0,0,0,0,0,0,0,0,Failure to Keep Right,4802594,Sedan,MANHATTAN,10075.0,,Unspecified,Garbage or Refuse,,,,,,,14.0,District14@council.nyc.gov
2025-03-28T00:00:00.000,17:28,40.613792,-74.01298,"{""latitude"": ""40.613792"", ""longitude"": ""-74.01298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4802573,Convertible,BROOKLYN,11228.0,1327      86 ST,Unspecified,Sedan,Unspecified,Sedan,,,,,,
2025-03-28T00:00:00.000,21:50,40.75678,-73.86822,"{""latitude"": ""40.75678"", ""longitude"": ""-73.86822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4802557,Taxi,QUEENS,11368.0,33-17     100 ST,Driver Inexperience,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-03-28T00:00:00.000,13:14,40.875675,-73.91145,"{""latitude"": ""40.875675"", ""longitude"": ""-73.91145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACOBUS PL,VAN CORLEAR PL,0,0,0,0,0,0,0,0,Unspecified,4802531,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,,,,,,,,,,36.0,District36@council.nyc.gov
2025-03-28T00:00:00.000,10:55,40.770294,-73.975876,"{""latitude"": ""40.770294"", ""longitude"": ""-73.975876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4802618,Bike,,,1         CENTRAL PARK HECKSCHER FLDS,,,,,,,,,2.0,District2@council.nyc.gov
2025-03-28T00:00:00.000,20:11,40.60817,-73.98734,"{""latitude"": ""40.60817"", ""longitude"": ""-73.98734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,BAY RIDGE PKWY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4802611,Sedan,BROOKLYN,11204.0,,,,,,,,,,6.0,District6@council.nyc.gov
2025-03-28T00:00:00.000,8:10,40.711872,-73.81045,"{""latitude"": ""40.711872"", ""longitude"": ""-73.81045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 DR,148 ST,0,0,0,0,0,0,0,0,Unspecified,4802571,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-28T00:00:00.000,13:54,40.63199,-73.89523,"{""latitude"": ""40.63199"", ""longitude"": ""-73.89523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802461,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,1617      E 91 ST,Unspecified,Bus,,,,,,,7.0,District7@council.nyc.gov
2025-03-28T00:00:00.000,8:50,40.726814,-73.83846,"{""latitude"": ""40.726814"", ""longitude"": ""-73.83846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,4802485,Station Wagon/Sport Utility Vehicle,,,,Unsafe Lane Changing,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2025-03-28T00:00:00.000,15:00,40.874233,-73.90823,"{""latitude"": ""40.874233"", ""longitude"": ""-73.90823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802532,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,69        W 225 ST,,,,,,,,,36.0,District36@council.nyc.gov
2025-03-28T00:00:00.000,23:00,40.726444,-73.76579,"{""latitude"": ""40.726444"", ""longitude"": ""-73.76579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,4802588,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-03-28T00:00:00.000,16:20,40.710323,-73.89936,"{""latitude"": ""40.710323"", ""longitude"": ""-73.89936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRESH POND RD,GROVE ST,1,0,0,0,0,0,1,0,Passing Too Closely,4802163,Sedan,QUEENS,11385.0,,Passing Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2025-03-28T00:00:00.000,15:08,40.75207,-73.70479,"{""latitude"": ""40.75207"", ""longitude"": ""-73.70479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801857,Sedan,QUEENS,11040.0,77-07     270 ST,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-03-28T00:00:00.000,1:09,40.67736,-73.88686,"{""latitude"": ""40.67736"", ""longitude"": ""-73.88686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,WARWICK ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801825,Sedan,BROOKLYN,11207.0,,Driver Inattention/Distraction,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-28T00:00:00.000,3:59,40.690502,-73.863525,"{""latitude"": ""40.690502"", ""longitude"": ""-73.863525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,87 RD,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4802218,Station Wagon/Sport Utility Vehicle,QUEENS,11421.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-03-28T00:00:00.000,19:56,40.69655,-73.90576,"{""latitude"": ""40.69655"", ""longitude"": ""-73.90576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,WEIRFIELD ST,0,0,0,0,0,0,0,0,Alcohol Involvement,4801933,Sedan,BROOKLYN,11237.0,,Unspecified,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-03-28T00:00:00.000,15:20,40.57651,-73.98583,"{""latitude"": ""40.57651"", ""longitude"": ""-73.98583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 19 ST,MERMAID AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4801987,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2025-03-28T00:00:00.000,2:33,40.84021,-73.91014,"{""latitude"": ""40.84021"", ""longitude"": ""-73.91014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,E 172 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801798,Sedan,,,,Unspecified,Sedan,,,,,,,47.0,AskJB@council.nyc.gov
2025-03-28T00:00:00.000,2:10,40.69944,-73.82708,"{""latitude"": ""40.69944"", ""longitude"": ""-73.82708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4802224,Box Truck,QUEENS,11418.0,87-42     123 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,26.0,district26@council.nyc.gov
2025-03-28T00:00:00.000,17:44,40.824745,-73.90841,"{""latitude"": ""40.824745"", ""longitude"": ""-73.90841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802069,Pick-up Truck,BRONX,10456.0,,Unspecified,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-03-28T00:00:00.000,2:08,40.716953,-73.82216,"{""latitude"": ""40.716953"", ""longitude"": ""-73.82216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,4801885,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2025-03-28T00:00:00.000,12:45,40.754604,-73.991936,"{""latitude"": ""40.754604"", ""longitude"": ""-73.991936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802040,Sedan,MANHATTAN,10018.0,555       8 AVE,Unspecified,,,,,,,,1.0,District1@council.nyc.gov
2025-03-28T00:00:00.000,10:19,40.54345,-74.17443,"{""latitude"": ""40.54345"", ""longitude"": ""-74.17443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARDEN AVE,RALPH AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802084,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,,Unspecified,,,,,,,,8.0,District8@council.nyc.gov
2025-03-28T00:00:00.000,18:00,40.66612,-73.98905,"{""latitude"": ""40.66612"", ""longitude"": ""-73.98905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4802192,Sedan,BROOKLYN,11215.0,534       5 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-03-28T00:00:00.000,22:22,40.832024,-73.87322,"{""latitude"": ""40.832024"", ""longitude"": ""-73.87322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METCALF AVE,E 172 ST,1,0,0,0,1,0,0,0,Passing Too Closely,4802033,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike,,,,,,,44.0,District44@council.nyc.gov
2025-03-28T00:00:00.000,12:56,40.86533,-73.86527,"{""latitude"": ""40.86533"", ""longitude"": ""-73.86527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4801808,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,750       ALLERTON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-03-28T00:00:00.000,21:50,40.676598,-73.93038,"{""latitude"": ""40.676598"", ""longitude"": ""-73.93038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,PACIFIC ST,2,0,0,0,0,0,2,0,Alcohol Involvement,4802133,Sedan,BROOKLYN,11233.0,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-28T00:00:00.000,18:20,40.878036,-73.83562,"{""latitude"": ""40.878036"", ""longitude"": ""-73.83562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4802248,Sedan,BRONX,10475.0,3304      DE REIMER AVE,Unspecified,Pick-up Truck,,,,,,,24.0,District24@council.nyc.gov
2025-03-28T00:00:00.000,21:00,40.61873,-73.94026,"{""latitude"": ""40.61873"", ""longitude"": ""-73.94026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Illnes,4801951,Sedan,BROOKLYN,11234.0,1447      E 35 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,20.0,district20@council.nyc.gov
2025-03-28T00:00:00.000,13:32,40.810436,-73.90302,"{""latitude"": ""40.810436"", ""longitude"": ""-73.90302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801924,Pick-up Truck,BRONX,10455.0,891       E 149 ST,Unspecified,Bus,,,,,,,32.0,District32@council.nyc.gov
2025-03-28T00:00:00.000,18:00,40.673546,-73.86667,"{""latitude"": ""40.673546"", ""longitude"": ""-73.86667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN AVE,SUTTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801879,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,,,,,,,,,19.0,District19@council.nyc.gov
2025-03-28T00:00:00.000,20:30,40.75182,-73.94291,"{""latitude"": ""40.75182"", ""longitude"": ""-73.94291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22 ST,ED KOCH QUEENSBORO BRG,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802301,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-28T00:00:00.000,16:30,40.631733,-74.10839,"{""latitude"": ""40.631733"", ""longitude"": ""-74.10839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DAVIS AVE,DELAFIELD AVE,1,0,0,0,0,0,1,0,Passing Too Closely,4802335,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10310.0,,Passing or Lane Usage Improper,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,39.0,District39@council.nyc.gov
2025-03-28T00:00:00.000,7:44,40.715263,-74.009636,"{""latitude"": ""40.715263"", ""longitude"": ""-74.009636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4802092,Station Wagon/Sport Utility Vehicle,MANHATTAN,10007.0,84        W BROADWAY,,,,,,,,,10.0,District10@council.nyc.gov
