crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,contributing_factor_vehicle_3,vehicle_type_code2,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-18T00:00:00.000,5:57,MANHATTAN,10030.0,40.82215,-73.94378,"{""latitude"": ""40.82215"", ""longitude"": ""-73.94378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22        BRADHURST AVE,0,0,0,0,0,0,0,0,Fell Asleep,4793608,Sedan,,,Unspecified,,Taxi,,,,,,35.0,District35@council.nyc.gov
2025-02-18T00:00:00.000,9:00,,,40.876545,-73.90456,"{""latitude"": ""40.876545"", ""longitude"": ""-73.90456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4793907,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,,,37.0,District37@council.nyc.gov
2025-02-18T00:00:00.000,23:00,BROOKLYN,11225.0,40.664024,-73.951706,"{""latitude"": ""40.664024"", ""longitude"": ""-73.951706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",315       EMPIRE BLVD,0,0,0,0,0,0,0,0,Glare,4793795,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Moped,,,,,,21.0,district21@council.nyc.gov
2025-02-18T00:00:00.000,6:30,BRONX,10467.0,40.866634,-73.87045,"{""latitude"": ""40.866634"", ""longitude"": ""-73.87045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793376,Sedan,BRONX PARK E,BRITTON ST,,,,,,,,,24.0,District24@council.nyc.gov
2025-02-18T00:00:00.000,8:09,,,40.69078,-73.72727,"{""latitude"": ""40.69078"", ""longitude"": ""-73.72727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4793417,Station Wagon/Sport Utility Vehicle,LINDEN BLVD,CROSS ISLAND PKWY,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,4.0,KPowers@council.nyc.gov
2025-02-18T00:00:00.000,16:42,BROOKLYN,11237.0,40.709988,-73.9333,"{""latitude"": ""40.709988"", ""longitude"": ""-73.9333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4793528,Sedan,MORGAN AVE,SCHOLES ST,Unspecified,,Concrete Mixer,,,,,,23.0,District23@council.nyc.gov
2025-02-18T00:00:00.000,10:00,,,40.663628,-73.81052,"{""latitude"": ""40.663628"", ""longitude"": ""-73.81052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4793847,Station Wagon/Sport Utility Vehicle,NASSAU EXPRESSWAY,,Driver Inattention/Distraction,,Station Wagon/Sport Utility Vehicle,,,,,,50.0,DCarr@council.nyc.gov
2025-02-18T00:00:00.000,9:30,QUEENS,11435.0,40.71352,-73.81486,"{""latitude"": ""40.71352"", ""longitude"": ""-73.81486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,4793912,Station Wagon/Sport Utility Vehicle,84 AVE,DANIELS ST,Unspecified,,van,,,,,,25.0,District25@council.nyc.gov
2025-02-18T00:00:00.000,16:34,BROOKLYN,11229.0,40.60043,-73.94189,"{""latitude"": ""40.60043"", ""longitude"": ""-73.94189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793506,Sedan,NOSTRAND AVE,AVENUE U,Unspecified,,Pick-up Truck,,,,,,7.0,District7@council.nyc.gov
2025-02-18T00:00:00.000,0:00,BROOKLYN,11223.0,40.603157,-73.97665,"{""latitude"": ""40.603157"", ""longitude"": ""-73.97665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1821      W 4 ST,1,0,0,0,1,0,0,0,Unsafe Speed,4793468,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Bike,,,,,,33.0,District33@council.nyc.gov
2025-02-18T00:00:00.000,11:15,MANHATTAN,10027.0,40.807503,-73.958885,"{""latitude"": ""40.807503"", ""longitude"": ""-73.958885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",410       W 118 ST,0,0,0,0,0,0,0,0,Unspecified,4793496,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,3.0,District3@council.nyc.gov
2025-02-18T00:00:00.000,16:13,,,40.80459,-73.912125,"{""latitude"": ""40.80459"", ""longitude"": ""-73.912125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4793958,Sedan,BRUCKNER BLVD,E 138 ST,Unspecified,,Flat Bed,,,,,,42.0,District42@council.nyc.gov
2025-02-18T00:00:00.000,12:43,BROOKLYN,11234.0,40.615242,-73.90989,"{""latitude"": ""40.615242"", ""longitude"": ""-73.90989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4793470,Box Truck,STRICKLAND AVE,E 65 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,7.0,District7@council.nyc.gov
2025-02-18T00:00:00.000,10:27,BROOKLYN,11206.0,40.70692,-73.93971,"{""latitude"": ""40.70692"", ""longitude"": ""-73.93971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4793524,Box Truck,BUSHWICK AVE,JOHNSON AVE,Other Vehicular,,Motorcycle,,,,,,23.0,District23@council.nyc.gov
2025-02-18T00:00:00.000,3:09,,,40.679058,-73.74497,"{""latitude"": ""40.679058"", ""longitude"": ""-73.74497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4793430,Station Wagon/Sport Utility Vehicle,224 ST,133 AVE,Unsafe Speed,,Sedan,,,,,,51.0,District51@council.nyc.gov
2025-02-18T00:00:00.000,3:54,BROOKLYN,11222.0,40.72821,-73.949326,"{""latitude"": ""40.72821"", ""longitude"": ""-73.949326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793944,FIRE APPAR,MESEROLE AVE,NEWEL ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-02-18T00:00:00.000,7:30,,,40.72633,-73.76619,"{""latitude"": ""40.72633"", ""longitude"": ""-73.76619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793454,Sedan,FRANCIS LEWIS BLVD,GRAND CENTRAL PKWY,Unspecified,Unspecified,Sedan,Sedan,,,,,18.0,District18@council.nyc.gov
2025-02-18T00:00:00.000,22:50,BROOKLYN,11235.0,40.58419,-73.95094,"{""latitude"": ""40.58419"", ""longitude"": ""-73.95094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1780      SHEEPSHEAD BAY RD,2,0,0,0,0,0,2,0,Unspecified,4793516,Sedan,,,,,,,,,,,34.0,District34@council.nyc.gov
2025-02-18T00:00:00.000,13:45,,,40.72545,-73.837776,"{""latitude"": ""40.72545"", ""longitude"": ""-73.837776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793635,Sedan,GRAND CENTRAL PKWY,,Unspecified,,Sedan,,,,,,26.0,district26@council.nyc.gov
2025-02-18T00:00:00.000,0:00,QUEENS,11378.0,40.731358,-73.89918,"{""latitude"": ""40.731358"", ""longitude"": ""-73.89918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4793530,Station Wagon/Sport Utility Vehicle,66 ST,53 AVE,Unspecified,,Sedan,,,,,,49.0,District49@council.nyc.gov
2025-02-18T00:00:00.000,16:26,BROOKLYN,11212.0,40.66435,-73.929054,"{""latitude"": ""40.66435"", ""longitude"": ""-73.929054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793591,Station Wagon/Sport Utility Vehicle,E 93 ST,E NEW YORK AVE,,,,,,,,,12.0,District12@council.nyc.gov
2025-02-18T00:00:00.000,13:38,MANHATTAN,10002.0,40.71401,-73.9893,"{""latitude"": ""40.71401"", ""longitude"": ""-73.9893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",179       E BROADWAY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793477,Box Truck,,,Following Too Closely,,Station Wagon/Sport Utility Vehicle,,,,,,10.0,District10@council.nyc.gov
2025-02-18T00:00:00.000,18:45,MANHATTAN,10040.0,40.856503,-73.93276,"{""latitude"": ""40.856503"", ""longitude"": ""-73.93276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Outside Car Distraction,4793934,Sedan,W 190 ST,BROADWAY,Driver Inattention/Distraction,,Bike,,,,,,36.0,District36@council.nyc.gov
2025-02-18T00:00:00.000,12:46,BROOKLYN,11221.0,40.69772,-73.92453,"{""latitude"": ""40.69772"", ""longitude"": ""-73.92453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4793746,Sedan,CENTRAL AVE,STOCKHOLM ST,Unspecified,,,,,,,,23.0,District23@council.nyc.gov
2025-02-18T00:00:00.000,20:20,STATEN ISLAND,10306.0,40.576504,-74.10369,"{""latitude"": ""40.576504"", ""longitude"": ""-74.10369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793802,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,LINCOLN AVE,Unspecified,,Sedan,,,,,,,
2025-02-18T00:00:00.000,22:51,BROOKLYN,11203.0,40.651188,-73.939514,"{""latitude"": ""40.651188"", ""longitude"": ""-73.939514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4014      CHURCH AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4793604,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Bike,,,,,,22.0,District22@council.nyc.gov
2025-02-18T00:00:00.000,22:51,BROOKLYN,11203.0,40.651188,-73.939514,"{""latitude"": ""40.651188"", ""longitude"": ""-73.939514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4014      CHURCH AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4793604,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Bike,,,,,,41.0,District41@council.nyc.gov
2025-02-18T00:00:00.000,19:29,QUEENS,11373.0,40.73863,-73.87184,"{""latitude"": ""40.73863"", ""longitude"": ""-73.87184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-49     53 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4793540,Sedan,,,Driver Inattention/Distraction,,Station Wagon/Sport Utility Vehicle,,,,,,9.0,district9@council.nyc.gov
2025-02-18T00:00:00.000,18:25,QUEENS,11691.0,40.594097,-73.75671,"{""latitude"": ""40.594097"", ""longitude"": ""-73.75671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20-49     SEAGIRT BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793831,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,51.0,District51@council.nyc.gov
2025-02-18T00:00:00.000,7:50,MANHATTAN,10003.0,40.731274,-73.99403,"{""latitude"": ""40.731274"", ""longitude"": ""-73.99403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793609,Taxi,E 8 ST,GREENE ST,Unspecified,,,,,,,,15.0,District15@council.nyc.gov
2025-02-18T00:00:00.000,14:15,STATEN ISLAND,10305.0,40.59075,-74.08836,"{""latitude"": ""40.59075"", ""longitude"": ""-74.08836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,4793796,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,BURGHER AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-02-18T00:00:00.000,2:20,BRONX,10460.0,40.84075,-73.87253,"{""latitude"": ""40.84075"", ""longitude"": ""-73.87253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,4793346,Sedan,BRONX RIVER PKWY,E 180 ST,,,,,,,,,31.0,District31@council.nyc.gov
2025-02-18T00:00:00.000,20:56,,,40.84021,-73.91014,"{""latitude"": ""40.84021"", ""longitude"": ""-73.91014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793586,Station Wagon/Sport Utility Vehicle,E 172 ST,MORRIS AVE,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-02-18T00:00:00.000,6:35,BROOKLYN,11212.0,40.670948,-73.90315,"{""latitude"": ""40.670948"", ""longitude"": ""-73.90315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1885      PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,4793387,Sedan,,,Unspecified,,Flat Rack,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-18T00:00:00.000,12:15,MANHATTAN,10024.0,40.78896,-73.975945,"{""latitude"": ""40.78896"", ""longitude"": ""-73.975945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passenger Distraction,4793534,van,W 87 ST,BROADWAY,,,,,,,,,2.0,District2@council.nyc.gov
2025-02-18T00:00:00.000,23:48,BRONX,10452.0,40.843643,-73.91303,"{""latitude"": ""40.843643"", ""longitude"": ""-73.91303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793605,Sedan,E MOUNT EDEN AVE,WALTON AVE,Unspecified,Unspecified,Bus,Sedan,Unspecified,Sedan,,,47.0,AskJB@council.nyc.gov
2025-02-18T00:00:00.000,11:15,MANHATTAN,10001.0,40.749462,-73.98465,"{""latitude"": ""40.749462"", ""longitude"": ""-73.98465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3         W 35 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793709,Sedan,,,Unspecified,,,,,,,,14.0,District14@council.nyc.gov
2025-02-18T00:00:00.000,15:05,QUEENS,11372.0,40.74906,-73.890816,"{""latitude"": ""40.74906"", ""longitude"": ""-73.890816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793476,Sedan,75 ST,37 AVE,,,,,,,,,9.0,district9@council.nyc.gov
2025-02-18T00:00:00.000,15:02,MANHATTAN,10027.0,40.810764,-73.95259,"{""latitude"": ""40.810764"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793497,Station Wagon/Sport Utility Vehicle,W 125 ST,ST NICHOLAS AVE,,,,,,,,,35.0,District35@council.nyc.gov
2025-02-18T00:00:00.000,10:35,BRONX,10463.0,40.874443,-73.9103,"{""latitude"": ""40.874443"", ""longitude"": ""-73.9103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5198      BROADWAY,1,0,0,0,0,0,1,0,Unspecified,4793893,Taxi,,,Unspecified,,Sedan,,,,,,36.0,District36@council.nyc.gov
2025-02-18T00:00:00.000,15:55,MANHATTAN,10018.0,40.75475,-73.98789,"{""latitude"": ""40.75475"", ""longitude"": ""-73.98789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793569,Box Truck,W 40 ST,7 AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,1.0,District1@council.nyc.gov
2025-02-18T00:00:00.000,9:10,,,40.58499,-73.94381,"{""latitude"": ""40.58499"", ""longitude"": ""-73.94381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793455,Station Wagon/Sport Utility Vehicle,BEDFORD AVENUE,BELT PARKWAY,,,,,,,,,34.0,District34@council.nyc.gov
2025-02-18T00:00:00.000,8:04,BRONX,10457.0,40.85067,-73.90102,"{""latitude"": ""40.85067"", ""longitude"": ""-73.90102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",301       E BURNSIDE AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,4793483,Sedan,,,Unspecified,,road sweep,,,,,,31.0,District31@council.nyc.gov
2025-02-18T00:00:00.000,15:23,BROOKLYN,11203.0,40.6509,-73.93049,"{""latitude"": ""40.6509"", ""longitude"": ""-73.93049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",908       UTICA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793628,Sedan,,,Driver Inattention/Distraction,,Station Wagon/Sport Utility Vehicle,,,,,,20.0,district20@council.nyc.gov
2025-02-18T00:00:00.000,11:45,BROOKLYN,11226.0,40.652313,-73.95601,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,4793544,Tractor Truck Diesel,LINDEN BLVD,BEDFORD AVE,Other Vehicular,,Sedan,,,,,,22.0,District22@council.nyc.gov
2025-02-18T00:00:00.000,11:45,BROOKLYN,11226.0,40.652313,-73.95601,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,4793544,Tractor Truck Diesel,LINDEN BLVD,BEDFORD AVE,Other Vehicular,,Sedan,,,,,,41.0,District41@council.nyc.gov
2025-02-18T00:00:00.000,8:05,BROOKLYN,11238.0,40.680958,-73.967674,"{""latitude"": ""40.680958"", ""longitude"": ""-73.967674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793678,Van,VANDERBILT AVE,PACIFIC ST,Unspecified,,Sedan,,,,,,21.0,district21@council.nyc.gov
2025-02-18T00:00:00.000,16:28,QUEENS,11385.0,40.69546,-73.90333,"{""latitude"": ""40.69546"", ""longitude"": ""-73.90333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1035      WYCKOFF AVE,0,0,0,0,0,0,0,0,Unspecified,4793880,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-02-18T00:00:00.000,2:30,QUEENS,11356.0,40.783127,-73.83679,"{""latitude"": ""40.783127"", ""longitude"": ""-73.83679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15-24     132 ST,1,0,0,0,1,0,0,0,Unspecified,4793411,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Bike,,,,,,45.0,District45@council.nyc.gov
2025-02-18T00:00:00.000,18:30,BROOKLYN,11206.0,40.70216,-73.94938,"{""latitude"": ""40.70216"", ""longitude"": ""-73.94938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4793525,Sedan,HARRISON AVE,WALTON ST,Driver Inattention/Distraction,,Bus,,,,,,17.0,salamanca@council.nyc.gov
2025-02-18T00:00:00.000,11:41,BRONX,10468.0,40.861732,-73.91181,"{""latitude"": ""40.861732"", ""longitude"": ""-73.91181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,4793845,Sedan,W FORDHAM RD,CEDAR AVE,Following Too Closely,,Tow Truck / Wrecker,,,,,,46.0,District46@council.nyc.gov
2025-02-18T00:00:00.000,16:30,,,40.607685,-74.13892,"{""latitude"": ""40.607685"", ""longitude"": ""-74.13892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793780,Station Wagon/Sport Utility Vehicle,STATEN ISLAND EXPRESSWAY,,Unspecified,,Bus,,,,,,,
2025-02-18T00:00:00.000,14:50,BROOKLYN,11210.0,40.626545,-73.941,"{""latitude"": ""40.626545"", ""longitude"": ""-73.941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793589,Carry All,FLATBUSH AVE,E 36 ST,Unspecified,,,,,,,,20.0,district20@council.nyc.gov
2025-02-18T00:00:00.000,10:38,MANHATTAN,10011.0,40.74276,-74.00579,"{""latitude"": ""40.74276"", ""longitude"": ""-74.00579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",428       W 16 ST,1,0,1,0,0,0,0,0,View Obstructed/Limited,4793675,Box Truck,,,,,,,,,,,1.0,District1@council.nyc.gov
2025-02-18T00:00:00.000,9:10,BROOKLYN,11225.0,40.65719,-73.958496,"{""latitude"": ""40.65719"", ""longitude"": ""-73.958496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52        HAWTHORNE ST,1,0,0,0,0,0,1,0,Unspecified,4793427,Pick-up Truck,,,,,,,,,,,22.0,District22@council.nyc.gov
2025-02-18T00:00:00.000,9:10,BROOKLYN,11225.0,40.65719,-73.958496,"{""latitude"": ""40.65719"", ""longitude"": ""-73.958496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52        HAWTHORNE ST,1,0,0,0,0,0,1,0,Unspecified,4793427,Pick-up Truck,,,,,,,,,,,41.0,District41@council.nyc.gov
2025-02-18T00:00:00.000,18:40,BRONX,10462.0,40.845222,-73.86612,"{""latitude"": ""40.845222"", ""longitude"": ""-73.86612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,4793504,Garbage or Refuse,MORRIS PARK AVE,WHITE PLAINS RD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2025-02-18T00:00:00.000,8:53,BROOKLYN,11207.0,40.653557,-73.887566,"{""latitude"": ""40.653557"", ""longitude"": ""-73.887566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1110      PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Unspecified,4793580,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-02-18T00:00:00.000,18:33,BROOKLYN,11237.0,40.700123,-73.91631,"{""latitude"": ""40.700123"", ""longitude"": ""-73.91631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793744,Sedan,IRVING AVE,BLEECKER ST,Following Too Closely,,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-18T00:00:00.000,1:03,BROOKLYN,11203.0,40.661957,-73.93542,"{""latitude"": ""40.661957"", ""longitude"": ""-73.93542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",755       MAPLE ST,0,0,0,0,0,0,0,0,Passing Too Closely,4793352,Sedan,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,12.0,District12@council.nyc.gov
2025-02-18T00:00:00.000,14:40,BRONX,10468.0,40.860577,-73.90255,"{""latitude"": ""40.860577"", ""longitude"": ""-73.90255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4793482,Taxi,JEROME AVE,E 184 ST,,,,,,,,,46.0,District46@council.nyc.gov
