crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-13T00:00:00.000,17:04,40.84946,-73.922844,"{""latitude"": ""40.84946"", ""longitude"": ""-73.922844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812777,Sedan,Sedan,BRONX,10453.0,1610      SEDGWICK AVE,Unspecified,Sedan,Unspecified,,Sedan,,46.0,District46@council.nyc.gov
2025-05-13T00:00:00.000,23:20,40.641327,-74.00708,"{""latitude"": ""40.641327"", ""longitude"": ""-74.00708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52 ST,7 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4813022,,,BROOKLYN,11220.0,,,,,,,,6.0,District6@council.nyc.gov
2025-05-13T00:00:00.000,8:48,40.729183,-74.011314,"{""latitude"": ""40.729183"", ""longitude"": ""-74.011314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4812936,Sedan,Sedan,MANHATTAN,10014.0,353       WEST ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-13T00:00:00.000,15:15,40.6067,-74.01082,"{""latitude"": ""40.6067"", ""longitude"": ""-74.01082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,BATH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812624,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11228.0,,,,,,,,,
2025-05-13T00:00:00.000,21:09,40.75888,-73.96467,"{""latitude"": ""40.75888"", ""longitude"": ""-73.96467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4812700,Station Wagon/Sport Utility Vehicle,Moped,MANHATTAN,10022.0,320       E 57 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,6:46,40.72294,-73.80019,"{""latitude"": ""40.72294"", ""longitude"": ""-73.80019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,UNION TPKE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812742,Sedan,,QUEENS,11366.0,,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,20:49,40.86832,-73.83316,"{""latitude"": ""40.86832"", ""longitude"": ""-73.83316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTOW AVE,EDSON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812731,Sedan,,BRONX,10475.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-13T00:00:00.000,12:50,40.757168,-73.82211,"{""latitude"": ""40.757168"", ""longitude"": ""-73.82211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,BOWNE ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4812561,Sedan,,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,6:30,,,,LIE WB ENTRANCE MAURICE AVE,LONG ISLAND EXPY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812464,Station Wagon/Sport Utility Vehicle,Flat Bed,QUEENS,11378.0,,,,,,,,,
2025-05-13T00:00:00.000,14:08,40.72316,-73.90848,"{""latitude"": ""40.72316"", ""longitude"": ""-73.90848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MASPETH AVE,59 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812649,Station Wagon/Sport Utility Vehicle,,QUEENS,11378.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-13T00:00:00.000,16:36,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,PENNSYLVANIA AVE,1,0,1,0,0,0,0,0,Unspecified,,4813082,Sedan,,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,11:28,40.716015,-74.00883,"{""latitude"": ""40.716015"", ""longitude"": ""-74.00883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W BROADWAY,READE ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4812663,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10013.0,,,,,,,,10.0,District10@council.nyc.gov
2025-05-13T00:00:00.000,18:10,40.7573,-73.98034,"{""latitude"": ""40.7573"", ""longitude"": ""-73.98034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4813065,Bike,,MANHATTAN,10036.0,36        W 47 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,13:10,40.655273,-74.01049,"{""latitude"": ""40.655273"", ""longitude"": ""-74.01049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,2 AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4812829,Sedan,Concrete Mixer,BROOKLYN,11232.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-13T00:00:00.000,10:50,,,,85 steet,12 avenue,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4812685,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-05-13T00:00:00.000,8:40,40.739708,-73.84544,"{""latitude"": ""40.739708"", ""longitude"": ""-73.84544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812585,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,7:09,40.636448,-73.94512,"{""latitude"": ""40.636448"", ""longitude"": ""-73.94512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812595,Station Wagon/Sport Utility Vehicle,Bus,BROOKLYN,11210.0,,,,,,,,20.0,district20@council.nyc.gov
2025-05-13T00:00:00.000,12:36,40.831768,-73.90802,"{""latitude"": ""40.831768"", ""longitude"": ""-73.90802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 168 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4812493,Bike,,BRONX,10456.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-13T00:00:00.000,15:50,40.552715,-74.16805,"{""latitude"": ""40.552715"", ""longitude"": ""-74.16805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,GENESEE AVE,0,0,0,0,0,0,0,0,Unspecified,,4812633,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-13T00:00:00.000,21:24,40.75847,-73.96369,"{""latitude"": ""40.75847"", ""longitude"": ""-73.96369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4812540,Box Truck,,MANHATTAN,10022.0,350       E 57 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,16:03,40.58493,-73.95269,"{""latitude"": ""40.58493"", ""longitude"": ""-73.95269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812857,Sedan,Pick-up Truck,,,,,,,,,,34.0,District34@council.nyc.gov
2025-05-13T00:00:00.000,17:21,40.636646,-73.964165,"{""latitude"": ""40.636646"", ""longitude"": ""-73.964165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,Unspecified,4812609,Taxi,Taxi,BROOKLYN,11226.0,1408      DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-13T00:00:00.000,17:21,40.636646,-73.964165,"{""latitude"": ""40.636646"", ""longitude"": ""-73.964165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,Unspecified,4812609,Taxi,Taxi,BROOKLYN,11226.0,1408      DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-13T00:00:00.000,12:00,40.753735,-73.80112,"{""latitude"": ""40.753735"", ""longitude"": ""-73.80112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,166 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812570,Sedan,Sedan,QUEENS,11358.0,,Unspecified,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,6:35,40.815403,-73.93991,"{""latitude"": ""40.815403"", ""longitude"": ""-73.93991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 137 ST,LENOX AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812523,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10037.0,,,,,,,,35.0,District35@council.nyc.gov
2025-05-13T00:00:00.000,12:30,40.688408,-73.79086,"{""latitude"": ""40.688408"", ""longitude"": ""-73.79086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 ST,113 AVE,1,0,0,0,0,0,1,0,Unspecified,,4812982,Sedan,,QUEENS,11433.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-13T00:00:00.000,13:47,40.75776,-73.98344,"{""latitude"": ""40.75776"", ""longitude"": ""-73.98344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812507,Sedan,,MANHATTAN,10036.0,120       W 46 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,15:15,40.593525,-73.99628,"{""latitude"": ""40.593525"", ""longitude"": ""-73.99628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812621,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-13T00:00:00.000,12:30,40.80817,-73.93909,"{""latitude"": ""40.80817"", ""longitude"": ""-73.93909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Passing or Lane Usage Improper,4812572,Sedan,Sedan,MANHATTAN,10035.0,2032      MADISON AVE,,,,,,,35.0,District35@council.nyc.gov
2025-05-13T00:00:00.000,13:15,40.670567,-73.82207,"{""latitude"": ""40.670567"", ""longitude"": ""-73.82207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4812552,Sedan,Sedan,QUEENS,11420.0,135-04    118 ST,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-05-13T00:00:00.000,23:25,40.717354,-73.79803,"{""latitude"": ""40.717354"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 STREET,GRAND CENTRAL PARKWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812546,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,23:09,40.70177,-73.900696,"{""latitude"": ""40.70177"", ""longitude"": ""-73.900696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 AVE,FOREST AVE,1,0,0,0,1,0,0,0,View Obstructed/Limited,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4812957,Taxi,Bike,QUEENS,11385.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-13T00:00:00.000,7:40,40.60353,-74.01863,"{""latitude"": ""40.60353"", ""longitude"": ""-74.01863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812400,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,
2025-05-13T00:00:00.000,15:34,40.742874,-73.93394,"{""latitude"": ""40.742874"", ""longitude"": ""-73.93394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DAM ST,47 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812757,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-13T00:00:00.000,16:31,40.706863,-73.94957,"{""latitude"": ""40.706863"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4812637,Sedan,,BROOKLYN,11206.0,17        MONTROSE AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-13T00:00:00.000,22:06,40.76217,-73.7568,"{""latitude"": ""40.76217"", ""longitude"": ""-73.7568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812563,Sedan,Sedan,,,,Unspecified,,,,,,45.0,District45@council.nyc.gov
2025-05-13T00:00:00.000,21:34,40.635906,-73.987854,"{""latitude"": ""40.635906"", ""longitude"": ""-73.987854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812890,Pick-up Truck,,BROOKLYN,11219.0,4502      14 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-05-13T00:00:00.000,11:00,40.58847,-74.090385,"{""latitude"": ""40.58847"", ""longitude"": ""-74.090385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,ALTER AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4812495,Bus,Sedan,STATEN ISLAND,10305.0,,,,,,,,,
2025-05-13T00:00:00.000,8:38,40.684544,-73.988945,"{""latitude"": ""40.684544"", ""longitude"": ""-73.988945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812724,Sedan,Box Truck,BROOKLYN,11217.0,187       HOYT ST,,,,,,,13.0,District13@council.nyc.gov
2025-05-13T00:00:00.000,18:08,40.832535,-73.85797,"{""latitude"": ""40.832535"", ""longitude"": ""-73.85797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4812651,Sedan,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-05-13T00:00:00.000,13:22,40.673546,-73.86667,"{""latitude"": ""40.673546"", ""longitude"": ""-73.86667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN AVE,SUTTER AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4813072,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,8:30,40.69684,-73.98706,"{""latitude"": ""40.69684"", ""longitude"": ""-73.98706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY ST,CATHEDRAL PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812882,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11201.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-13T00:00:00.000,0:00,40.693375,-73.942856,"{""latitude"": ""40.693375"", ""longitude"": ""-73.942856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4812780,Sedan,Bike,BROOKLYN,11206.0,299       THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-13T00:00:00.000,0:01,40.759842,-73.98418,"{""latitude"": ""40.759842"", ""longitude"": ""-73.98418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,W 48 ST,0,0,0,0,0,0,0,0,Unspecified,,4812629,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-13T00:00:00.000,19:36,40.60729,-74.140854,"{""latitude"": ""40.60729"", ""longitude"": ""-74.140854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S GANNON AVE,WOOLLEY AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4812737,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-05-13T00:00:00.000,5:27,40.691288,-73.84684,"{""latitude"": ""40.691288"", ""longitude"": ""-73.84684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812365,Station Wagon/Sport Utility Vehicle,,QUEENS,11421.0,89-37     97 ST,,,,,,,40.0,District40@council.nyc.gov
2025-05-13T00:00:00.000,22:03,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,37 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4812690,Sedan,Bus,QUEENS,11354.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,14:30,40.71345,-73.85171,"{""latitude"": ""40.71345"", ""longitude"": ""-73.85171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOUBET ST,70 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812838,Station Wagon/Sport Utility Vehicle,Bus,QUEENS,11375.0,,,,,,,,26.0,district26@council.nyc.gov
2025-05-13T00:00:00.000,0:03,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812434,Sedan,Sedan,BROOKLYN,11205.0,55        CUMBERLAND WALK,,,,,,,,
2025-05-13T00:00:00.000,22:22,40.584324,-73.95089,"{""latitude"": ""40.584324"", ""longitude"": ""-73.95089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY CT,SHEEPSHEAD BAY RD,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4812861,Sedan,,BROOKLYN,11235.0,,,,,,,,34.0,District34@council.nyc.gov
2025-05-13T00:00:00.000,5:00,40.885956,-73.896614,"{""latitude"": ""40.885956"", ""longitude"": ""-73.896614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,VAN CORTLANDT PARK S,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4812484,Sedan,Box Truck,BRONX,10463.0,,,,,,,,37.0,District37@council.nyc.gov
2025-05-13T00:00:00.000,13:00,40.74153,-73.87727,"{""latitude"": ""40.74153"", ""longitude"": ""-73.87727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812598,Sedan,,QUEENS,11373.0,46-11     88 ST,,,,,,,9.0,district9@council.nyc.gov
2025-05-13T00:00:00.000,15:20,40.569042,-74.14087,"{""latitude"": ""40.569042"", ""longitude"": ""-74.14087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W CEDARVIEW AVE,MC KINLEY AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unsafe Speed,4812934,Pick-up Truck,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,,,,,,,,,
2025-05-13T00:00:00.000,18:00,40.74932,-73.75684,"{""latitude"": ""40.74932"", ""longitude"": ""-73.75684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,SPRINGFIELD BOULEVARD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812565,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-13T00:00:00.000,17:00,40.732605,-73.98768,"{""latitude"": ""40.732605"", ""longitude"": ""-73.98768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 13 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812525,Sedan,,MANHATTAN,10003.0,,,,,,,,15.0,District15@council.nyc.gov
2025-05-13T00:00:00.000,23:10,40.76632,-73.88754,"{""latitude"": ""40.76632"", ""longitude"": ""-73.88754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,23 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812559,Sedan,Taxi,QUEENS,11370.0,,,,,,,,30.0,District30@council.nyc.gov
2025-05-13T00:00:00.000,16:05,40.629803,-74.00472,"{""latitude"": ""40.629803"", ""longitude"": ""-74.00472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,11 AVE,0,0,0,0,0,0,0,0,Unspecified,,4812527,Sedan,,BROOKLYN,11219.0,,,,,,,,6.0,District6@council.nyc.gov
2025-05-13T00:00:00.000,19:30,40.746044,-73.82608,"{""latitude"": ""40.746044"", ""longitude"": ""-73.82608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,57 RD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812592,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,14:40,40.622505,-73.98843,"{""latitude"": ""40.622505"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812496,Taxi,Pick-up Truck,BROOKLYN,11204.0,1748      60 ST,Unspecified,Sedan,,,,,33.0,District33@council.nyc.gov
2025-05-13T00:00:00.000,14:50,40.790997,-73.9493,"{""latitude"": ""40.790997"", ""longitude"": ""-73.9493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 103 ST,PARK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812787,Sedan,Sedan,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-05-13T00:00:00.000,10:00,40.873314,-73.88973,"{""latitude"": ""40.873314"", ""longitude"": ""-73.88973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812886,Sedan,,BRONX,10468.0,2947      JEROME AVE,,,,,,,37.0,District37@council.nyc.gov
2025-05-13T00:00:00.000,20:00,40.683666,-73.76808,"{""latitude"": ""40.683666"", ""longitude"": ""-73.76808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRWIN PL,SUNBURY RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4813020,Station Wagon/Sport Utility Vehicle,,QUEENS,11434.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-13T00:00:00.000,13:30,40.742146,-74.0082,"{""latitude"": ""40.742146"", ""longitude"": ""-74.0082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 14 ST,10 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4812939,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,,1.0,District1@council.nyc.gov
