crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-24T00:00:00.000,19:11,QUEENS,11374.0,40.724125,-73.86937,"{""latitude"": ""40.724125"", ""longitude"": ""-73.86937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4822965,Sedan,Pick-up Truck,63-06     WOODHAVEN BLVD,,,,,,,49.0,District49@council.nyc.gov
2025-06-24T00:00:00.000,16:55,MANHATTAN,10022.0,40.756824,-73.97196,"{""latitude"": ""40.756824"", ""longitude"": ""-73.97196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822931,Sedan,Box Truck,569       LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-06-24T00:00:00.000,9:45,MANHATTAN,10007.0,40.710365,-74.01123,"{""latitude"": ""40.710365"", ""longitude"": ""-74.01123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH ST,CORTLANDT WAY,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4823051,Taxi,Flat Bed,,,,,,,,10.0,District10@council.nyc.gov
2025-06-24T00:00:00.000,11:40,QUEENS,11354.0,40.77045,-73.834206,"{""latitude"": ""40.77045"", ""longitude"": ""-73.834206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPY,FARRINGTON ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4823255,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,8:22,QUEENS,11434.0,40.677353,-73.78095,"{""latitude"": ""40.677353"", ""longitude"": ""-73.78095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ST,BAISLEY BLVD,1,0,0,0,0,0,0,0,Following Too Closely,Driver Inexperience,4822828,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-24T00:00:00.000,17:03,BROOKLYN,11214.0,40.601868,-74.005684,"{""latitude"": ""40.601868"", ""longitude"": ""-74.005684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822956,Station Wagon/Sport Utility Vehicle,,1853      CROPSEY AVE,,,,,,,38.0,District38@council.nyc.gov
2025-06-24T00:00:00.000,11:30,QUEENS,11358.0,40.761276,-73.78717,"{""latitude"": ""40.761276"", ""longitude"": ""-73.78717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",195 ST,STATION RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822928,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-06-24T00:00:00.000,21:50,BROOKLYN,11207.0,40.684513,-73.90938,"{""latitude"": ""40.684513"", ""longitude"": ""-73.90938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MOFFAT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823245,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-24T00:00:00.000,0:00,BRONX,10457.0,40.845966,-73.892235,"{""latitude"": ""40.845966"", ""longitude"": ""-73.892235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGHES AVE,E TREMONT AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,4823363,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-06-24T00:00:00.000,10:44,BROOKLYN,11222.0,40.72962,-73.95122,"{""latitude"": ""40.72962"", ""longitude"": ""-73.95122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4823151,Box Truck,Station Wagon/Sport Utility Vehicle,211       MCGUINNESS BLVD,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-24T00:00:00.000,12:19,BRONX,10451.0,40.825455,-73.91317,"{""latitude"": ""40.825455"", ""longitude"": ""-73.91317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,MELROSE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4823099,Bike,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-06-24T00:00:00.000,15:35,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W FORDHAM RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823389,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-06-24T00:00:00.000,17:40,BROOKLYN,11209.0,40.625443,-74.02707,"{""latitude"": ""40.625443"", ""longitude"": ""-74.02707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822890,Station Wagon/Sport Utility Vehicle,Sedan,8201      4 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-06-24T00:00:00.000,14:00,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,WINTHROP ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4823014,Sedan,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-06-24T00:00:00.000,14:00,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,WINTHROP ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4823014,Sedan,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-06-24T00:00:00.000,22:15,QUEENS,11369.0,40.767933,-73.87814,"{""latitude"": ""40.767933"", ""longitude"": ""-73.87814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,23 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823457,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,30.0,District30@council.nyc.gov
2025-06-24T00:00:00.000,0:20,MANHATTAN,10009.0,40.729195,-73.97549,"{""latitude"": ""40.729195"", ""longitude"": ""-73.97549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4822713,Station Wagon/Sport Utility Vehicle,,251       AVENUE C,,,,,,,14.0,District14@council.nyc.gov
2025-06-24T00:00:00.000,17:30,BRONX,10456.0,40.833145,-73.906746,"{""latitude"": ""40.833145"", ""longitude"": ""-73.906746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823415,Sedan,,450       E 169 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-24T00:00:00.000,13:08,BROOKLYN,11207.0,40.66415,-73.88185,"{""latitude"": ""40.66415"", ""longitude"": ""-73.88185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ASHFORD ST,1,0,1,0,0,0,0,0,Physical Disability,,4823199,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-06-24T00:00:00.000,9:30,QUEENS,11363.0,40.76226,-73.75698,"{""latitude"": ""40.76226"", ""longitude"": ""-73.75698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,CROSS ISLAND PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4823412,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-06-24T00:00:00.000,21:54,BROOKLYN,11210.0,40.63692,-73.937515,"{""latitude"": ""40.63692"", ""longitude"": ""-73.937515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,FARRAGUT RD,1,0,0,0,0,0,1,0,Other Vehicular,Passing or Lane Usage Improper,4823176,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-06-24T00:00:00.000,0:00,,,40.89494,-73.8851,"{""latitude"": ""40.89494"", ""longitude"": ""-73.8851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOSHOLU PARKWAY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4823083,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2025-06-24T00:00:00.000,14:10,MANHATTAN,10004.0,40.70515,-74.016014,"{""latitude"": ""40.70515"", ""longitude"": ""-74.016014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4823371,Sedan,Sedan,17        BATTERY PL,,,,,,,10.0,District10@council.nyc.gov
2025-06-24T00:00:00.000,23:33,QUEENS,11357.0,40.77661,-73.81787,"{""latitude"": ""40.77661"", ""longitude"": ""-73.81787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4823263,Sedan,Standing S,148-19    WILLETS POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-06-24T00:00:00.000,19:45,BRONX,10452.0,40.83602,-73.9243,"{""latitude"": ""40.83602"", ""longitude"": ""-73.9243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 167 ST,ANDERSON AVE,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4823481,Box Truck,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,47.0,AskJB@council.nyc.gov
2025-06-24T00:00:00.000,8:03,STATEN ISLAND,10304.0,40.608727,-74.08838,"{""latitude"": ""40.608727"", ""longitude"": ""-74.08838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,NARROWS RD N,0,0,0,0,0,0,0,0,Unspecified,,4822964,Sedan,Bus,,,,,,,,39.0,District39@council.nyc.gov
2025-06-24T00:00:00.000,21:07,BROOKLYN,11218.0,40.638523,-73.97318,"{""latitude"": ""40.638523"", ""longitude"": ""-73.97318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,CORTELYOU RD,1,0,1,0,0,0,0,0,Unspecified,,4823033,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2025-06-24T00:00:00.000,16:10,BROOKLYN,11216.0,40.689133,-73.95132,"{""latitude"": ""40.689133"", ""longitude"": ""-73.95132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLIFTON PL,NOSTRAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823219,Moped,Pick-up Truck,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-24T00:00:00.000,8:35,,,40.703556,-73.78804,"{""latitude"": ""40.703556"", ""longitude"": ""-73.78804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,170 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4823065,PK,Sedan,,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,17:35,BRONX,10468.0,40.862755,-73.90108,"{""latitude"": ""40.862755"", ""longitude"": ""-73.90108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,E FORDHAM RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823388,Sedan,Moped,,,,,,,,46.0,District46@council.nyc.gov
2025-06-24T00:00:00.000,5:10,QUEENS,11433.0,40.703293,-73.79609,"{""latitude"": ""40.703293"", ""longitude"": ""-73.79609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARCHER AVE,GUY R BREWER BLVD,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unsafe Speed,4823059,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,19:00,,,40.666405,-73.74008,"{""latitude"": ""40.666405"", ""longitude"": ""-73.74008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,N CONDUIT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822914,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-06-24T00:00:00.000,9:36,,,40.589977,-73.99313,"{""latitude"": ""40.589977"", ""longitude"": ""-73.99313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4822786,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,38.0,District38@council.nyc.gov
2025-06-24T00:00:00.000,17:12,BROOKLYN,11212.0,40.667274,-73.91903,"{""latitude"": ""40.667274"", ""longitude"": ""-73.91903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4822989,Sedan,,48        GRAFTON ST,,,,,,,12.0,District12@council.nyc.gov
2025-06-24T00:00:00.000,21:29,BROOKLYN,11210.0,40.637062,-73.9421,"{""latitude"": ""40.637062"", ""longitude"": ""-73.9421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4823018,Sedan,Motorcycle,1485      BROOKLYN AVE,,,,,,,20.0,district20@council.nyc.gov
2025-06-24T00:00:00.000,15:25,BROOKLYN,11216.0,40.67765,-73.94977,"{""latitude"": ""40.67765"", ""longitude"": ""-73.94977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,PACIFIC ST,1,0,1,0,0,0,0,0,Unspecified,,4823104,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-24T00:00:00.000,16:20,BRONX,10461.0,40.842976,-73.84723,"{""latitude"": ""40.842976"", ""longitude"": ""-73.84723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MACLAY AVE,BENSON ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4823354,E-Bike,,,,,,,,,44.0,District44@council.nyc.gov
2025-06-24T00:00:00.000,13:13,QUEENS,11385.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4823300,Station Wagon/Sport Utility Vehicle,Moped,821       CYPRESS AVE,,,,,,,,
2025-06-24T00:00:00.000,4:22,QUEENS,11378.0,40.723198,-73.90523,"{""latitude"": ""40.723198"", ""longitude"": ""-73.90523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4823025,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,60-31     MASPETH AVE,,,,,,,49.0,District49@council.nyc.gov
2025-06-24T00:00:00.000,23:50,,,40.72365,-73.99102,"{""latitude"": ""40.72365"", ""longitude"": ""-73.99102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E HOUSTON ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4822929,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2025-06-24T00:00:00.000,11:00,MANHATTAN,10012.0,40.7252,-73.994675,"{""latitude"": ""40.7252"", ""longitude"": ""-73.994675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4823231,Station Wagon/Sport Utility Vehicle,,298       MULBERRY ST,,,,,,,15.0,District15@council.nyc.gov
2025-06-24T00:00:00.000,16:15,,,40.621563,-74.16848,"{""latitude"": ""40.621563"", ""longitude"": ""-74.16848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,GOETHALS RD N,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Unspecified,4822941,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-06-24T00:00:00.000,0:05,MANHATTAN,10032.0,40.832767,-73.94582,"{""latitude"": ""40.832767"", ""longitude"": ""-73.94582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 155 ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822807,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-06-24T00:00:00.000,10:59,,,40.753677,-73.91447,"{""latitude"": ""40.753677"", ""longitude"": ""-73.91447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Oversized Vehicle,,4822977,Tractor Truck Diesel,,,,,,,,,43.0,District43@council.nyc.gov
2025-06-24T00:00:00.000,11:48,BRONX,10462.0,40.85438,-73.86751,"{""latitude"": ""40.85438"", ""longitude"": ""-73.86751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4822854,Moped,,2138      WHITE PLAINS RD,,,,,,,27.0,District27@council.nyc.gov
2025-06-24T00:00:00.000,13:24,BRONX,10467.0,40.879414,-73.88187,"{""latitude"": ""40.879414"", ""longitude"": ""-73.88187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4823384,Van,,3310      KOSSUTH AVE,,,,,,,37.0,District37@council.nyc.gov
2025-06-24T00:00:00.000,10:55,BROOKLYN,11226.0,40.64652,-73.95811,"{""latitude"": ""40.64652"", ""longitude"": ""-73.95811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILDEN AVE,FLATBUSH AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823131,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,22.0,District22@council.nyc.gov
2025-06-24T00:00:00.000,10:55,BROOKLYN,11226.0,40.64652,-73.95811,"{""latitude"": ""40.64652"", ""longitude"": ""-73.95811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILDEN AVE,FLATBUSH AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823131,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,41.0,District41@council.nyc.gov
2025-06-24T00:00:00.000,18:30,BROOKLYN,11235.0,40.58369,-73.94486,"{""latitude"": ""40.58369"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMMONS AVE,DOOLEY ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4822949,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-06-24T00:00:00.000,7:38,,,40.673107,-73.99959,"{""latitude"": ""40.673107"", ""longitude"": ""-73.99959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4822922,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-06-24T00:00:00.000,7:55,MANHATTAN,10032.0,40.83514,-73.9387,"{""latitude"": ""40.83514"", ""longitude"": ""-73.9387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4822838,E-Bike,Moped,430       W 162 ST,,,,,,,36.0,District36@council.nyc.gov
2025-06-24T00:00:00.000,16:40,STATEN ISLAND,10306.0,40.572674,-74.107544,"{""latitude"": ""40.572674"", ""longitude"": ""-74.107544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,LOCUST AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823331,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-06-24T00:00:00.000,17:14,QUEENS,11354.0,40.77571,-73.84632,"{""latitude"": ""40.77571"", ""longitude"": ""-73.84632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,25 RD,1,0,0,0,0,0,1,0,Illnes,,4823254,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-06-24T00:00:00.000,7:40,QUEENS,11412.0,40.70089,-73.75707,"{""latitude"": ""40.70089"", ""longitude"": ""-73.75707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",113 AVE,198 ST,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4822826,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,13:30,QUEENS,11377.0,40.74086,-73.91929,"{""latitude"": ""40.74086"", ""longitude"": ""-73.91929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823338,Station Wagon/Sport Utility Vehicle,Box Truck,47-06     46 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,12:30,BROOKLYN,11204.0,40.61556,-73.99922,"{""latitude"": ""40.61556"", ""longitude"": ""-73.99922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822957,Sedan,Pick-up Truck,1657      BAY RIDGE PKWY,,,,,,,5.0,District5@council.nyc.gov
2025-06-24T00:00:00.000,13:49,BROOKLYN,11217.0,40.687424,-73.97967,"{""latitude"": ""40.687424"", ""longitude"": ""-73.97967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4823308,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,41        FLATBUSH AVE,,,,,,,21.0,district21@council.nyc.gov
2025-06-24T00:00:00.000,22:00,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unspecified,,4822924,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-06-24T00:00:00.000,9:30,QUEENS,11354.0,40.766445,-73.82909,"{""latitude"": ""40.766445"", ""longitude"": ""-73.82909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 RD,LEAVITT ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4823252,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,17:37,BROOKLYN,11232.0,40.65431,-74.00442,"{""latitude"": ""40.65431"", ""longitude"": ""-74.00442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 ST,4 AVE,0,0,0,0,0,0,0,0,Unspecified,,4822887,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-06-24T00:00:00.000,16:45,MANHATTAN,10065.0,40.762074,-73.96199,"{""latitude"": ""40.762074"", ""longitude"": ""-73.96199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,QUEENSBORO BRIDGE EXIT,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4822878,Sedan,Sedan,,,,,,,,16.0,District16@council.nyc.gov
