crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-22T00:00:00.000,6:56,QUEENS,11373.0,40.74668,-73.87714,"{""latitude"": ""40.74668"", ""longitude"": ""-73.87714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829567,Bus,,88-36     ELMHURST AVE,,,,,,,9.0,district9@council.nyc.gov
2025-07-22T00:00:00.000,9:30,MANHATTAN,10001.0,40.749073,-73.99945,"{""latitude"": ""40.749073"", ""longitude"": ""-73.99945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 27 DR,9 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Following Too Closely,4829971,Taxi,Box Truck,,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,9:00,BROOKLYN,11207.0,40.667652,-73.8853,"{""latitude"": ""40.667652"", ""longitude"": ""-73.8853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME ST,DUMONT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4830150,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-07-22T00:00:00.000,19:54,BRONX,10456.0,40.834133,-73.91664,"{""latitude"": ""40.834133"", ""longitude"": ""-73.91664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 167 ST,SHERIDAN AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829608,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-22T00:00:00.000,13:00,,,40.646904,-74.01527,"{""latitude"": ""40.646904"", ""longitude"": ""-74.01527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830179,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,5.0,District5@council.nyc.gov
2025-07-22T00:00:00.000,8:05,BRONX,10461.0,40.846012,-73.84092,"{""latitude"": ""40.846012"", ""longitude"": ""-73.84092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4829497,Sedan,Sedan,1510      WATERS PL,,,,,,,27.0,District27@council.nyc.gov
2025-07-22T00:00:00.000,12:38,BROOKLYN,11203.0,40.6531,-73.945526,"{""latitude"": ""40.6531"", ""longitude"": ""-73.945526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829940,Station Wagon/Sport Utility Vehicle,,369       LINDEN BLVD,,,,,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,12:38,BROOKLYN,11203.0,40.6531,-73.945526,"{""latitude"": ""40.6531"", ""longitude"": ""-73.945526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829940,Station Wagon/Sport Utility Vehicle,,369       LINDEN BLVD,,,,,,,41.0,District41@council.nyc.gov
2025-07-22T00:00:00.000,20:51,BROOKLYN,11203.0,40.65936,-73.9381,"{""latitude"": ""40.65936"", ""longitude"": ""-73.9381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Glare,Driver Inattention/Distraction,4830015,Sedan,Sedan,732       FENIMORE ST,,,,,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,20:51,BROOKLYN,11203.0,40.65936,-73.9381,"{""latitude"": ""40.65936"", ""longitude"": ""-73.9381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Glare,Driver Inattention/Distraction,4830015,Sedan,Sedan,732       FENIMORE ST,,,,,,,41.0,District41@council.nyc.gov
2025-07-22T00:00:00.000,11:55,BROOKLYN,11219.0,40.644585,-73.994545,"{""latitude"": ""40.644585"", ""longitude"": ""-73.994545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829520,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,946       40 ST,,,,,,,5.0,District5@council.nyc.gov
2025-07-22T00:00:00.000,3:50,MANHATTAN,10035.0,40.80406,-73.94167,"{""latitude"": ""40.80406"", ""longitude"": ""-73.94167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829559,Taxi,,1901      MADISON AVE,,,,,,,35.0,District35@council.nyc.gov
2025-07-22T00:00:00.000,17:19,BROOKLYN,11222.0,40.7271,-73.95268,"{""latitude"": ""40.7271"", ""longitude"": ""-73.95268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MESEROLE AVE,MANHATTAN AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4830166,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,16:40,QUEENS,11375.0,40.71717,-73.83494,"{""latitude"": ""40.71717"", ""longitude"": ""-73.83494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 RD,QUEENS BLVD,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829601,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,6:31,BROOKLYN,11209.0,40.63083,-74.025085,"{""latitude"": ""40.63083"", ""longitude"": ""-74.025085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,BAY RIDGE PKWY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4829845,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-07-22T00:00:00.000,13:00,BROOKLYN,11207.0,40.663113,-73.88847,"{""latitude"": ""40.663113"", ""longitude"": ""-73.88847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Unspecified,Unspecified,4830153,Sedan,Station Wagon/Sport Utility Vehicle,707       MILLER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-22T00:00:00.000,0:00,BROOKLYN,11213.0,40.67973,-73.93739,"{""latitude"": ""40.67973"", ""longitude"": ""-73.93739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,FULTON ST,0,0,0,0,0,0,0,0,Unspecified,,4829528,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-22T00:00:00.000,16:23,MANHATTAN,10019.0,40.765675,-73.976234,"{""latitude"": ""40.765675"", ""longitude"": ""-73.976234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK S,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829646,Sedan,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-07-22T00:00:00.000,5:52,BRONX,10457.0,40.85567,-73.89967,"{""latitude"": ""40.85567"", ""longitude"": ""-73.89967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 182 ST,RYER AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4829460,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-07-22T00:00:00.000,17:41,BROOKLYN,11249.0,40.70262,-73.9652,"{""latitude"": ""40.70262"", ""longitude"": ""-73.9652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,ROSS ST,2,0,0,0,0,0,2,0,Other Vehicular,Following Too Closely,4829583,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,14:00,QUEENS,11416.0,40.68424,-73.84609,"{""latitude"": ""40.68424"", ""longitude"": ""-73.84609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 AVE,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829926,Sedan,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-07-22T00:00:00.000,19:05,MANHATTAN,10029.0,40.78803,-73.938965,"{""latitude"": ""40.78803"", ""longitude"": ""-73.938965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4829575,Taxi,Bike,440       E 105 ST,,,,,,,42.0,District42@council.nyc.gov
2025-07-22T00:00:00.000,19:06,MANHATTAN,10001.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4829700,Sedan,,20        HUDSON YARDS,,,,,,,,
2025-07-22T00:00:00.000,23:22,,,40.700836,-73.99495,"{""latitude"": ""40.700836"", ""longitude"": ""-73.99495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4829957,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,3:53,BROOKLYN,11203.0,40.656063,-73.93956,"{""latitude"": ""40.656063"", ""longitude"": ""-73.93956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKSON AVE,ALBANY AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4830010,Sedan,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,3:53,BROOKLYN,11203.0,40.656063,-73.93956,"{""latitude"": ""40.656063"", ""longitude"": ""-73.93956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKSON AVE,ALBANY AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4830010,Sedan,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-07-22T00:00:00.000,18:58,BROOKLYN,11237.0,40.69994,-73.911804,"{""latitude"": ""40.69994"", ""longitude"": ""-73.911804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,WYCKOFF AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829988,Sedan,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-07-22T00:00:00.000,8:53,QUEENS,11691.0,40.597435,-73.74712,"{""latitude"": ""40.597435"", ""longitude"": ""-73.74712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW HAVEN AVE,BEACH 13 ST,0,0,0,0,0,0,0,0,Unspecified,,4829822,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-22T00:00:00.000,8:56,BROOKLYN,11206.0,40.695377,-73.9492,"{""latitude"": ""40.695377"", ""longitude"": ""-73.9492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,MYRTLE AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4830054,Pick-up Truck,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-22T00:00:00.000,1:50,BROOKLYN,11238.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829683,Sedan,Sedan,321       LAFAYETTE AVE,,,,,,,,
2025-07-22T00:00:00.000,11:28,BROOKLYN,11226.0,40.64277,-73.95939,"{""latitude"": ""40.64277"", ""longitude"": ""-73.95939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Failure to Yield Right-of-Way,4830074,Sedan,Moped,811       OCEAN AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,11:28,BROOKLYN,11226.0,40.64277,-73.95939,"{""latitude"": ""40.64277"", ""longitude"": ""-73.95939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Failure to Yield Right-of-Way,4830074,Sedan,Moped,811       OCEAN AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-22T00:00:00.000,15:47,BRONX,10451.0,40.816505,-73.91993,"{""latitude"": ""40.816505"", ""longitude"": ""-73.91993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4829665,E-Bike,Sedan,346       E 149 ST,,,,,,,32.0,District32@council.nyc.gov
2025-07-22T00:00:00.000,7:55,QUEENS,11366.0,40.724678,-73.808304,"{""latitude"": ""40.724678"", ""longitude"": ""-73.808304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 ST,76 RD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829419,Garbage or Refuse,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-07-22T00:00:00.000,16:50,BROOKLYN,11209.0,40.636715,-74.0337,"{""latitude"": ""40.636715"", ""longitude"": ""-74.0337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4829551,Sedan,Bike,57        MACKAY PL,,,,,,,38.0,District38@council.nyc.gov
2025-07-22T00:00:00.000,17:33,BROOKLYN,11214.0,40.60295,-74.00695,"{""latitude"": ""40.60295"", ""longitude"": ""-74.00695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829752,Station Wagon/Sport Utility Vehicle,Forklift,8805      18 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-22T00:00:00.000,17:10,BRONX,10454.0,40.810078,-73.91706,"{""latitude"": ""40.810078"", ""longitude"": ""-73.91706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4830037,Sedan,Sedan,520       E 142 ST,,,,,,,42.0,District42@council.nyc.gov
2025-07-22T00:00:00.000,11:40,QUEENS,11427.0,40.724735,-73.75872,"{""latitude"": ""40.724735"", ""longitude"": ""-73.75872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829773,Sedan,Sedan,209-31    86 DR,Unspecified,,Sedan,,,,18.0,District18@council.nyc.gov
2025-07-22T00:00:00.000,5:50,,,40.70313,-73.816795,"{""latitude"": ""40.70313"", ""longitude"": ""-73.816795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Speed,4829921,Tractor Truck Diesel,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,1:20,QUEENS,11103.0,40.757973,-73.91747,"{""latitude"": ""40.757973"", ""longitude"": ""-73.91747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829716,Station Wagon/Sport Utility Vehicle,,32-03     42 ST,,,,,,,43.0,District43@council.nyc.gov
2025-07-22T00:00:00.000,23:00,BRONX,10462.0,40.833706,-73.86059,"{""latitude"": ""40.833706"", ""longitude"": ""-73.86059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829624,Sedan,Box Truck,31        HUGH J GRANT CIR,,,,,,,44.0,District44@council.nyc.gov
2025-07-22T00:00:00.000,14:14,BROOKLYN,11217.0,40.684856,-73.97804,"{""latitude"": ""40.684856"", ""longitude"": ""-73.97804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,4 AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4829949,Moped,Pick-up Truck,,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,11:30,,,40.68714,-73.80801,"{""latitude"": ""40.68714"", ""longitude"": ""-73.80801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4829790,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-22T00:00:00.000,16:00,MANHATTAN,10012.0,,,,,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4829896,Sedan,E-Bike,208       Mercer Street,,,,,,,,
2025-07-22T00:00:00.000,0:00,BROOKLYN,11207.0,40.67579,-73.90268,"{""latitude"": ""40.67579"", ""longitude"": ""-73.90268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,WILLIAMS PL,0,0,0,0,0,0,0,0,Unspecified,,4830149,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-22T00:00:00.000,15:50,,,40.60927,-74.15129,"{""latitude"": ""40.60927"", ""longitude"": ""-74.15129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S GANNON AVE,VICTORY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829908,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-07-22T00:00:00.000,18:33,BROOKLYN,11211.0,40.714878,-73.94631,"{""latitude"": ""40.714878"", ""longitude"": ""-73.94631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4830184,Station Wagon/Sport Utility Vehicle,E-Bike,321       MANHATTAN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-22T00:00:00.000,4:31,QUEENS,11377.0,40.74545,-73.89691,"{""latitude"": ""40.74545"", ""longitude"": ""-73.89691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829380,Sedan,Sedan,40-27     68 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-22T00:00:00.000,20:12,QUEENS,11379.0,40.713623,-73.88637,"{""latitude"": ""40.713623"", ""longitude"": ""-73.88637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4829678,Taxi,Sedan,66-41     69 ST,,,,,,,49.0,District49@council.nyc.gov
2025-07-22T00:00:00.000,18:13,QUEENS,11432.0,40.71314,-73.781784,"{""latitude"": ""40.71314"", ""longitude"": ""-73.781784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,181 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829547,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,25.0,District25@council.nyc.gov
2025-07-22T00:00:00.000,14:08,MANHATTAN,10013.0,40.72197,-74.00823,"{""latitude"": ""40.72197"", ""longitude"": ""-74.00823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,LAIGHT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830106,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,10.0,District10@council.nyc.gov
2025-07-22T00:00:00.000,18:50,MANHATTAN,10014.0,40.72911,-74.01067,"{""latitude"": ""40.72911"", ""longitude"": ""-74.01067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,W HOUSTON ST,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4829821,Bike,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,15:50,STATEN ISLAND,10306.0,40.565254,-74.13009,"{""latitude"": ""40.565254"", ""longitude"": ""-74.13009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUYON AVE,AMBOY RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829873,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-07-22T00:00:00.000,19:25,QUEENS,11419.0,40.691895,-73.81916,"{""latitude"": ""40.691895"", ""longitude"": ""-73.81916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127 ST,101 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829927,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,10:04,STATEN ISLAND,10305.0,40.606598,-74.07539,"{""latitude"": ""40.606598"", ""longitude"": ""-74.07539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NARROWS RD N,ST JOHNS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829573,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-07-22T00:00:00.000,0:00,BRONX,10452.0,40.843174,-73.91195,"{""latitude"": ""40.843174"", ""longitude"": ""-73.91195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOUNT EDEN PKWY,GRAND CONC,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829607,Sedan,Ambulance,,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-22T00:00:00.000,8:44,BRONX,10460.0,40.84162,-73.86939,"{""latitude"": ""40.84162"", ""longitude"": ""-73.86939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELVILLE ST,VAN NEST AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829498,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-07-22T00:00:00.000,15:00,BROOKLYN,11207.0,40.65822,-73.89145,"{""latitude"": ""40.65822"", ""longitude"": ""-73.89145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,SHEFFIELD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830154,Sedan,Box Truck,,Unspecified,,,,,,19.0,District19@council.nyc.gov
2025-07-22T00:00:00.000,18:15,BROOKLYN,11203.0,40.643723,-73.94109,"{""latitude"": ""40.643723"", ""longitude"": ""-73.94109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,E 38 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829943,Sedan,Sedan,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,20.0,district20@council.nyc.gov
2025-07-22T00:00:00.000,12:50,,,40.75126,-73.74239,"{""latitude"": ""40.75126"", ""longitude"": ""-73.74239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4829747,Sedan,Ambulance,,,,,,,,18.0,District18@council.nyc.gov
2025-07-22T00:00:00.000,10:20,QUEENS,11412.0,40.706944,-73.75579,"{""latitude"": ""40.706944"", ""longitude"": ""-73.75579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830117,Sedan,AMBULANCE,109-31    202 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-22T00:00:00.000,17:00,,,40.61135,-74.09847,"{""latitude"": ""40.61135"", ""longitude"": ""-74.09847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NARROWS RD N,CLOVE RD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829576,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
