crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-15T00:00:00.000,11:19,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4820419,Bike,Station Wagon/Sport Utility Vehicle,22        SMITH ST,,,,,,,,
2025-06-15T00:00:00.000,3:00,,,40.662178,-73.85025,"{""latitude"": ""40.662178"", ""longitude"": ""-73.85025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Outside Car Distraction,4820349,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-06-15T00:00:00.000,10:40,BRONX,10469.0,40.871334,-73.86138,"{""latitude"": ""40.871334"", ""longitude"": ""-73.86138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONXWOOD AVE,BURKE AVE,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4820591,Sedan,Moped,,,,,,,,24.0,District24@council.nyc.gov
2025-06-15T00:00:00.000,0:33,QUEENS,11366.0,40.728294,-73.78397,"{""latitude"": ""40.728294"", ""longitude"": ""-73.78397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,185 ST,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4820261,Taxi,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,15:39,BROOKLYN,11207.0,40.6816,-73.88869,"{""latitude"": ""40.6816"", ""longitude"": ""-73.88869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820596,Station Wagon/Sport Utility Vehicle,,25        JEROME ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-14T00:00:00.000,15:15,MANHATTAN,10031.0,40.824738,-73.954346,"{""latitude"": ""40.824738"", ""longitude"": ""-73.954346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 141 ST,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4820462,Station Wagon/Sport Utility Vehicle,Carry All,,Unspecified,Flat Rack,,,,,3.0,District3@council.nyc.gov
2025-06-14T00:00:00.000,10:45,,,40.640305,-74.13365,"{""latitude"": ""40.640305"", ""longitude"": ""-74.13365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,MAPLE AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4820537,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-06-14T00:00:00.000,2:53,BRONX,10457.0,40.842026,-73.89339,"{""latitude"": ""40.842026"", ""longitude"": ""-73.89339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4820360,Taxi,Pick-up Truck,717       CROTONA PARK N,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,10:55,BRONX,10457.0,40.846657,-73.89618,"{""latitude"": ""40.846657"", ""longitude"": ""-73.89618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E TREMONT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4820371,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,13:04,MANHATTAN,10029.0,40.789604,-73.94297,"{""latitude"": ""40.789604"", ""longitude"": ""-73.94297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4820209,Station Wagon/Sport Utility Vehicle,Sedan,2032      2 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-06-14T00:00:00.000,18:14,QUEENS,11415.0,40.704063,-73.82444,"{""latitude"": ""40.704063"", ""longitude"": ""-73.82444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,127 ST,4,0,0,0,0,0,4,0,Traffic Control Disregarded,Unspecified,4820288,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,11:30,BROOKLYN,11237.0,40.708103,-73.925575,"{""latitude"": ""40.708103"", ""longitude"": ""-73.925575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEWART AVE,INGRAHAM ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4820566,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2025-06-14T00:00:00.000,17:50,BROOKLYN,11236.0,40.64094,-73.896126,"{""latitude"": ""40.64094"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,E 98 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4820443,Sedan,Van,,,,,,,,7.0,District7@council.nyc.gov
2025-06-14T00:00:00.000,4:25,BROOKLYN,11238.0,40.682373,-73.96161,"{""latitude"": ""40.682373"", ""longitude"": ""-73.96161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,GRAND AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4820171,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-06-14T00:00:00.000,6:20,BROOKLYN,11207.0,40.67118,-73.89548,"{""latitude"": ""40.67118"", ""longitude"": ""-73.89548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4820225,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,265       PENNSYLVANIA AVE,Unspecified,Sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,17:00,MANHATTAN,10001.0,40.749756,-73.98586,"{""latitude"": ""40.749756"", ""longitude"": ""-73.98586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing Too Closely,4820317,Sprinter V,,36        W 35 ST,,,,,,,14.0,District14@council.nyc.gov
2025-06-14T00:00:00.000,15:20,,,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4820240,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,15:54,MANHATTAN,10001.0,40.745167,-73.99467,"{""latitude"": ""40.745167"", ""longitude"": ""-73.99467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4820253,Sedan,Bike,259       7 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,14:29,BROOKLYN,11207.0,40.683094,-73.91077,"{""latitude"": ""40.683094"", ""longitude"": ""-73.91077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOFFAT ST,BROADWAY,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4820448,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-14T00:00:00.000,20:25,MANHATTAN,10014.0,40.72911,-74.01067,"{""latitude"": ""40.72911"", ""longitude"": ""-74.01067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,W HOUSTON ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4820344,Taxi,,,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,17:54,QUEENS,11101.0,40.75703,-73.93812,"{""latitude"": ""40.75703"", ""longitude"": ""-73.93812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 AVE,22 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4820413,Sedan,Motorcycle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,9:53,QUEENS,11426.0,40.74024,-73.72315,"{""latitude"": ""40.74024"", ""longitude"": ""-73.72315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81 AVE,246 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4820183,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,14:40,BROOKLYN,11207.0,40.6624,-73.89921,"{""latitude"": ""40.6624"", ""longitude"": ""-73.89921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERDALE AVE,SNEDIKER AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4820229,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,21:32,BROOKLYN,11214.0,40.614594,-74.00262,"{""latitude"": ""40.614594"", ""longitude"": ""-74.00262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,78 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4820326,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-06-14T00:00:00.000,14:34,,,40.719124,-73.791405,"{""latitude"": ""40.719124"", ""longitude"": ""-73.791405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4820235,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,0:31,QUEENS,11101.0,40.744453,-73.929825,"{""latitude"": ""40.744453"", ""longitude"": ""-73.929825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 ST,QUEENS BLVD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4820264,Sedan,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,19:50,QUEENS,11432.0,40.724937,-73.784485,"{""latitude"": ""40.724937"", ""longitude"": ""-73.784485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820517,Sedan,Sedan,184-08    TUDOR RD,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,17:05,BROOKLYN,11212.0,40.672165,-73.910225,"{""latitude"": ""40.672165"", ""longitude"": ""-73.910225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4820590,Sedan,Sedan,1560      E NEW YORK AVE,,,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,5:30,,,40.716652,-73.8259,"{""latitude"": ""40.716652"", ""longitude"": ""-73.8259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4820270,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,14:00,MANHATTAN,10006.0,40.708225,-74.01438,"{""latitude"": ""40.708225"", ""longitude"": ""-74.01438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON ST,RECTOR ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820397,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,10.0,District10@council.nyc.gov
2025-06-14T00:00:00.000,12:33,QUEENS,11428.0,40.72454,-73.7452,"{""latitude"": ""40.72454"", ""longitude"": ""-73.7452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 AVE,216 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4820198,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,13:04,MANHATTAN,10035.0,40.8026,-73.933914,"{""latitude"": ""40.8026"", ""longitude"": ""-73.933914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4820242,Bus,Sedan,2425      2 AVE,Unspecified,Sedan,,,,,42.0,District42@council.nyc.gov
2025-06-14T00:00:00.000,20:09,BROOKLYN,11208.0,40.657646,-73.87489,"{""latitude"": ""40.657646"", ""longitude"": ""-73.87489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,ELTON ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4820211,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,15:00,STATEN ISLAND,10309.0,40.54714,-74.22008,"{""latitude"": ""40.54714"", ""longitude"": ""-74.22008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLOOMINGDALE RD,WIRT AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4820370,Sedan,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-06-14T00:00:00.000,22:50,QUEENS,11103.0,40.757095,-73.91501,"{""latitude"": ""40.757095"", ""longitude"": ""-73.91501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,45 ST,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4820300,Sedan,Standing S,,,,,,,,43.0,District43@council.nyc.gov
2025-06-14T00:00:00.000,10:45,MANHATTAN,10036.0,40.759094,-73.98989,"{""latitude"": ""40.759094"", ""longitude"": ""-73.98989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4820578,Standing S,,321       W 44 ST,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,10:57,BROOKLYN,11207.0,40.67175,-73.89684,"{""latitude"": ""40.67175"", ""longitude"": ""-73.89684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,SHEFFIELD AVE,1,0,1,0,0,0,0,0,Unspecified,,4820224,Van,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-14T00:00:00.000,0:00,STATEN ISLAND,10312.0,40.54768,-74.17516,"{""latitude"": ""40.54768"", ""longitude"": ""-74.17516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Physical Disability,Unspecified,4820363,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,600       ANNADALE RD,,,,,,,8.0,District8@council.nyc.gov
2025-06-14T00:00:00.000,19:40,QUEENS,11419.0,40.691177,-73.82659,"{""latitude"": ""40.691177"", ""longitude"": ""-73.82659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS BLVD,97 AVE,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,4820289,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Pick-up Truck,Unspecified,,Sedan,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,16:33,MANHATTAN,10010.0,40.74147,-73.98543,"{""latitude"": ""40.74147"", ""longitude"": ""-73.98543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE S,E 25 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4820252,Taxi,Taxi,,,,,,,,15.0,District15@council.nyc.gov
2025-06-14T00:00:00.000,11:11,BROOKLYN,11212.0,40.65474,-73.90692,"{""latitude"": ""40.65474"", ""longitude"": ""-73.90692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,LINDEN BLVD,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unsafe Speed,4820446,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Sedan,Unspecified,,Sedan,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,3:09,QUEENS,11365.0,40.73811,-73.803635,"{""latitude"": ""40.73811"", ""longitude"": ""-73.803635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,165 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820170,Sedan,Sedan,,Unspecified,Sedan,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,12:15,,,40.844105,-73.898,"{""latitude"": ""40.844105"", ""longitude"": ""-73.898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4820366,Sedan,Tractor Truck Diesel,,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,16:21,,,40.610092,-74.16112,"{""latitude"": ""40.610092"", ""longitude"": ""-74.16112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4820542,,,25        MERRILL AVE,,,,,,,,
2025-06-14T00:00:00.000,13:02,,,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,VAN DAM STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4820263,Taxi,Sedan,,Driver Inexperience,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,11:21,QUEENS,11364.0,40.75264,-73.77709,"{""latitude"": ""40.75264"", ""longitude"": ""-73.77709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",203 ST,48 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4820177,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-14T00:00:00.000,20:15,MANHATTAN,10036.0,40.75735,-73.98559,"{""latitude"": ""40.75735"", ""longitude"": ""-73.98559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820421,Sedan,Bus,1514      BROADWAY,,,,,,,14.0,District14@council.nyc.gov
2025-06-14T00:00:00.000,22:40,BROOKLYN,11233.0,40.679935,-73.91388,"{""latitude"": ""40.679935"", ""longitude"": ""-73.91388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAC DOUGAL ST,THOMAS S BOYLAND ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4820447,Sedan,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,18:40,BROOKLYN,11204.0,40.62337,-73.98949,"{""latitude"": ""40.62337"", ""longitude"": ""-73.98949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,17 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4820511,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-06-14T00:00:00.000,14:05,MANHATTAN,10065.0,40.76343,-73.96521,"{""latitude"": ""40.76343"", ""longitude"": ""-73.96521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,3 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4820295,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-06-14T00:00:00.000,3:22,MANHATTAN,10036.0,40.758038,-73.992714,"{""latitude"": ""40.758038"", ""longitude"": ""-73.992714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820322,Sedan,Taxi,572       9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,13:09,QUEENS,11427.0,40.737167,-73.74016,"{""latitude"": ""40.737167"", ""longitude"": ""-73.74016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,STRONGHURST AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4820199,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,21:18,BRONX,10460.0,40.84343,-73.88253,"{""latitude"": ""40.84343"", ""longitude"": ""-73.88253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 179 ST,DALY AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4820391,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,12:45,,,40.725346,-73.77139,"{""latitude"": ""40.725346"", ""longitude"": ""-73.77139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820236,Taxi,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,3:00,MANHATTAN,10011.0,40.73656,-74.00109,"{""latitude"": ""40.73656"", ""longitude"": ""-74.00109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,GREENWICH AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4820345,Bike,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,3:02,QUEENS,11418.0,40.69768,-73.8415,"{""latitude"": ""40.69768"", ""longitude"": ""-73.8415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 ST,86 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4820285,,,,,,,,,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,15:18,BROOKLYN,11207.0,40.679535,-73.900475,"{""latitude"": ""40.679535"", ""longitude"": ""-73.900475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,HIGHLAND BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4820228,Motorcycle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-14T00:00:00.000,3:30,BROOKLYN,11239.0,40.650772,-73.88479,"{""latitude"": ""40.650772"", ""longitude"": ""-73.88479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,VANDALIA AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4820222,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,12:00,STATEN ISLAND,10312.0,40.54255,-74.175316,"{""latitude"": ""40.54255"", ""longitude"": ""-74.175316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820364,Sedan,,40        RALPH AVE,,,,,,,8.0,District8@council.nyc.gov
2025-06-14T00:00:00.000,0:00,QUEENS,11418.0,40.69911,-73.83331,"{""latitude"": ""40.69911"", ""longitude"": ""-73.83331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 ST,JAMAICA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4820286,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,21:31,QUEENS,11435.0,40.70806,-73.80729,"{""latitude"": ""40.70806"", ""longitude"": ""-73.80729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,87 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4820249,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
