crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-12T00:00:00.000,0:00,BROOKLYN,11225.0,40.66118,-73.956955,"{""latitude"": ""40.66118"", ""longitude"": ""-73.956955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4835060,E-Bike,Bike,BEDFORD AVE,LINCOLN RD,,,,,,,22.0,District22@council.nyc.gov
2025-08-12T00:00:00.000,0:00,BROOKLYN,11225.0,40.66118,-73.956955,"{""latitude"": ""40.66118"", ""longitude"": ""-73.956955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4835060,E-Bike,Bike,BEDFORD AVE,LINCOLN RD,,,,,,,41.0,District41@council.nyc.gov
2025-08-12T00:00:00.000,18:40,QUEENS,11423.0,40.711422,-73.776215,"{""latitude"": ""40.711422"", ""longitude"": ""-73.776215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834765,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,90 AVE,184 PL,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,18.0,District18@council.nyc.gov
2025-08-12T00:00:00.000,8:30,QUEENS,11377.0,40.756298,-73.898926,"{""latitude"": ""40.756298"", ""longitude"": ""-73.898926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4835000,Sedan,Bike,68 ST,32 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-08-12T00:00:00.000,11:43,BROOKLYN,11218.0,40.638794,-73.97074,"{""latitude"": ""40.638794"", ""longitude"": ""-73.97074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4834583,Sedan,Station Wagon/Sport Utility Vehicle,E 8 ST,CORTELYOU RD,,,,,,,13.0,District13@council.nyc.gov
2025-08-12T00:00:00.000,9:00,,,40.671585,-73.99843,"{""latitude"": ""40.671585"", ""longitude"": ""-73.99843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834607,Dump,Sedan,GOWANUS EXPY (BQE),,,,,,,,5.0,District5@council.nyc.gov
2025-08-12T00:00:00.000,10:00,BROOKLYN,11223.0,40.593323,-73.96464,"{""latitude"": ""40.593323"", ""longitude"": ""-73.96464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834494,Sedan,Sedan,OCEAN PKWY,AVENUE W,,,,,,,33.0,District33@council.nyc.gov
2025-08-12T00:00:00.000,17:30,QUEENS,11374.0,40.734333,-73.857994,"{""latitude"": ""40.734333"", ""longitude"": ""-73.857994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4834698,Sedan,,62 RD,99 ST,,,,,,,25.0,District25@council.nyc.gov
2025-08-12T00:00:00.000,20:37,BROOKLYN,11218.0,40.641163,-73.985954,"{""latitude"": ""40.641163"", ""longitude"": ""-73.985954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3802      13 AVE,1,0,0,0,1,0,0,0,Unspecified,,4834585,Bike,,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-12T00:00:00.000,15:20,BROOKLYN,11206.0,40.699455,-73.93969,"{""latitude"": ""40.699455"", ""longitude"": ""-73.93969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834612,Moped,Sedan,BROADWAY,ELLERY ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-12T00:00:00.000,2:20,MANHATTAN,10025.0,40.793556,-73.96702,"{""latitude"": ""40.793556"", ""longitude"": ""-73.96702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834969,Station Wagon/Sport Utility Vehicle,Sedan,COLUMBUS AVE,W 97 ST,,,,,,,3.0,District3@council.nyc.gov
2025-08-12T00:00:00.000,7:46,QUEENS,11691.0,40.598465,-73.76039,"{""latitude"": ""40.598465"", ""longitude"": ""-73.76039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4834466,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,COLLIER AVE,BEACH 25 ST,,,,,,,51.0,District51@council.nyc.gov
2025-08-12T00:00:00.000,16:56,BROOKLYN,11234.0,40.633186,-73.9282,"{""latitude"": ""40.633186"", ""longitude"": ""-73.9282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1615      UTICA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834555,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-08-12T00:00:00.000,11:20,BROOKLYN,11212.0,40.6733,-73.903915,"{""latitude"": ""40.6733"", ""longitude"": ""-73.903915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4834446,Station Wagon/Sport Utility Vehicle,,JUNIUS ST,LIBERTY AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-12T00:00:00.000,17:12,QUEENS,11432.0,40.71895,-73.80588,"{""latitude"": ""40.71895"", ""longitude"": ""-73.80588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4834624,Station Wagon/Sport Utility Vehicle,,GOETHALS AVE,161 ST,,,,,,,25.0,District25@council.nyc.gov
2025-08-12T00:00:00.000,14:00,BRONX,10466.0,40.886726,-73.82842,"{""latitude"": ""40.886726"", ""longitude"": ""-73.82842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3619      PROVOST AVE,0,0,0,0,0,0,0,0,Unspecified,,4834897,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2025-08-12T00:00:00.000,0:00,,,40.680477,-73.95116,"{""latitude"": ""40.680477"", ""longitude"": ""-73.95116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4834575,Sedan,Sedan,FULTON ST,ARLINGTON PL,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-12T00:00:00.000,15:15,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         65 ST TRANSVERSE,1,0,0,0,1,0,0,0,Driver Inexperience,,4834716,Bike,,,,,,,,,,,
2025-08-12T00:00:00.000,7:55,BROOKLYN,11214.0,40.58862,-73.98372,"{""latitude"": ""40.58862"", ""longitude"": ""-73.98372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4834661,Station Wagon/Sport Utility Vehicle,,STILLWELL AVE,BAY 50 ST,,,,,,,38.0,District38@council.nyc.gov
2025-08-12T00:00:00.000,17:00,BROOKLYN,11215.0,40.67216,-73.98721,"{""latitude"": ""40.67216"", ""longitude"": ""-73.98721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4835090,Station Wagon/Sport Utility Vehicle,,6 ST,4 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-08-12T00:00:00.000,23:40,BROOKLYN,11216.0,40.674313,-73.95008,"{""latitude"": ""40.674313"", ""longitude"": ""-73.95008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834745,Station Wagon/Sport Utility Vehicle,Sedan,PROSPECT PL,NOSTRAND AVE,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,11.0,dinowitz@council.nyc.gov
2025-08-12T00:00:00.000,8:34,QUEENS,11374.0,40.724247,-73.866104,"{""latitude"": ""40.724247"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4834569,Station Wagon/Sport Utility Vehicle,,63 DR,CARLTON ST,,,,,,,49.0,District49@council.nyc.gov
2025-08-12T00:00:00.000,13:40,QUEENS,11385.0,40.70758,-73.89884,"{""latitude"": ""40.70758"", ""longitude"": ""-73.89884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-51     WOODBINE ST,0,0,0,0,0,0,0,0,Unsafe Speed,Backing Unsafely,4834533,Sedan,Sedan,,,Unspecified,,Sedan,,,,49.0,District49@council.nyc.gov
2025-08-12T00:00:00.000,10:30,BROOKLYN,11233.0,40.67675,-73.918304,"{""latitude"": ""40.67675"", ""longitude"": ""-73.918304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4834919,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,DEWEY PL,,,,,,,12.0,District12@council.nyc.gov
2025-08-12T00:00:00.000,20:26,QUEENS,11423.0,40.72946,-73.78025,"{""latitude"": ""40.72946"", ""longitude"": ""-73.78025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4834595,Sedan,Sedan,UNION TPKE,189 ST,,,,,,,18.0,District18@council.nyc.gov
2025-08-12T00:00:00.000,18:18,,,40.611942,-74.15943,"{""latitude"": ""40.611942"", ""longitude"": ""-74.15943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4834781,Sedan,,RICHMOND AVE,AKRON ST,,,,,,,,
2025-08-12T00:00:00.000,8:27,BROOKLYN,11206.0,40.70544,-73.94798,"{""latitude"": ""40.70544"", ""longitude"": ""-73.94798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Other Vehicular,Other Vehicular,4834891,Sedan,Station Wagon/Sport Utility Vehicle,BOERUM ST,LORIMER ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-12T00:00:00.000,14:15,BROOKLYN,11203.0,40.654045,-73.92672,"{""latitude"": ""40.654045"", ""longitude"": ""-73.92672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834519,Sedan,Box Truck,E 54 ST,LINDEN BLVD,,,,,,,12.0,District12@council.nyc.gov
2025-08-12T00:00:00.000,5:05,,,40.812073,-73.936035,"{""latitude"": ""40.812073"", ""longitude"": ""-73.936035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834437,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 135 ST,MADISON AVE,,,,,,,35.0,District35@council.nyc.gov
2025-08-12T00:00:00.000,16:25,STATEN ISLAND,10301.0,40.633583,-74.08623,"{""latitude"": ""40.633583"", ""longitude"": ""-74.08623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",355       VICTORY BLVD,1,0,1,0,0,0,0,0,Backing Unsafely,,4834630,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-12T00:00:00.000,20:50,BRONX,10457.0,40.84501,-73.90204,"{""latitude"": ""40.84501"", ""longitude"": ""-73.90204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1752      WEBSTER AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834618,Sedan,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-12T00:00:00.000,14:27,QUEENS,11378.0,40.728725,-73.90525,"{""latitude"": ""40.728725"", ""longitude"": ""-73.90525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-10     MAURICE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834726,Sedan,,,,,,,,,,49.0,District49@council.nyc.gov
2025-08-12T00:00:00.000,0:03,,,40.760933,-73.73113,"{""latitude"": ""40.760933"", ""longitude"": ""-73.73113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834355,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,Unspecified,,Sedan,,,,45.0,District45@council.nyc.gov
2025-08-12T00:00:00.000,7:20,BROOKLYN,11214.0,40.583656,-73.98655,"{""latitude"": ""40.583656"", ""longitude"": ""-73.98655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4834663,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BAY 52 ST,CROPSEY AVE,,,,,,,38.0,District38@council.nyc.gov
2025-08-12T00:00:00.000,16:10,BROOKLYN,11249.0,40.717518,-73.96473,"{""latitude"": ""40.717518"", ""longitude"": ""-73.96473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834943,Sedan,Station Wagon/Sport Utility Vehicle,KENT AVE,METROPOLITAN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-12T00:00:00.000,13:26,QUEENS,11420.0,40.668964,-73.80552,"{""latitude"": ""40.668964"", ""longitude"": ""-73.80552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133-10    133 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834810,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-12T00:00:00.000,20:00,BROOKLYN,11214.0,40.61107,-74.001305,"{""latitude"": ""40.61107"", ""longitude"": ""-74.001305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4835089,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,NEW UTRECHT AVE,81 ST,,,,,,,5.0,District5@council.nyc.gov
2025-08-12T00:00:00.000,8:00,QUEENS,11427.0,40.740707,-73.72713,"{""latitude"": ""40.740707"", ""longitude"": ""-73.72713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834429,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,UNION TPKE,243 ST,,,,,,,18.0,District18@council.nyc.gov
2025-08-12T00:00:00.000,8:05,QUEENS,11428.0,40.719833,-73.738266,"{""latitude"": ""40.719833"", ""longitude"": ""-73.738266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834442,Sedan,Sedan,218 ST,94 RD,,,,,,,18.0,District18@council.nyc.gov
2025-08-12T00:00:00.000,20:15,MANHATTAN,10001.0,40.747147,-74.00085,"{""latitude"": ""40.747147"", ""longitude"": ""-74.00085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834597,Station Wagon/Sport Utility Vehicle,Moped,W 24 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-12T00:00:00.000,0:37,BROOKLYN,11201.0,40.69985,-73.99103,"{""latitude"": ""40.69985"", ""longitude"": ""-73.99103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4834911,Station Wagon/Sport Utility Vehicle,,MIDDAGH ST,CADMAN PLZ W,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-12T00:00:00.000,15:28,BROOKLYN,11234.0,40.63791,-73.92308,"{""latitude"": ""40.63791"", ""longitude"": ""-73.92308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834574,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FOSTER AVE,E 56 ST,,,,,,,20.0,district20@council.nyc.gov
2025-08-12T00:00:00.000,16:39,QUEENS,11691.0,40.60426,-73.75285,"{""latitude"": ""40.60426"", ""longitude"": ""-73.75285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4834521,Sedan,,MOTT AVE,BEACH 20 ST,,,,,,,51.0,District51@council.nyc.gov
2025-08-12T00:00:00.000,11:25,QUEENS,11426.0,40.724735,-73.72315,"{""latitude"": ""40.724735"", ""longitude"": ""-73.72315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4834566,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,JERICHO TPKE,BRADDOCK AVE,,,,,,,18.0,District18@council.nyc.gov
2025-08-12T00:00:00.000,14:15,,,40.808784,-73.93479,"{""latitude"": ""40.808784"", ""longitude"": ""-73.93479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,Unspecified,4834522,Station Wagon/Sport Utility Vehicle,Sedan,HARLEM RIVER DRIVE,,,,,,,,35.0,District35@council.nyc.gov
2025-08-12T00:00:00.000,17:55,BROOKLYN,11235.0,40.58945,-73.96052,"{""latitude"": ""40.58945"", ""longitude"": ""-73.96052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834590,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CONEY ISLAND AVE,AVENUE Y,,,,,,,34.0,District34@council.nyc.gov
2025-08-12T00:00:00.000,9:53,QUEENS,11694.0,40.583015,-73.826065,"{""latitude"": ""40.583015"", ""longitude"": ""-73.826065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4834450,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ROCKAWAY BEACH BLVD,BEACH 105 ST,,,,,,,40.0,District40@council.nyc.gov
2025-08-12T00:00:00.000,19:52,MANHATTAN,10025.0,40.79576,-73.96281,"{""latitude"": ""40.79576"", ""longitude"": ""-73.96281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18        W 102 ST,1,0,0,0,1,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4834972,Taxi,Bike,,,,,,,,,3.0,District3@council.nyc.gov
2025-08-12T00:00:00.000,20:00,BRONX,10456.0,40.830738,-73.91049,"{""latitude"": ""40.830738"", ""longitude"": ""-73.91049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4834757,Sedan,Station Wagon/Sport Utility Vehicle,WEBSTER AVE,E 167 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-12T00:00:00.000,0:14,,,40.70313,-73.816795,"{""latitude"": ""40.70313"", ""longitude"": ""-73.816795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4835015,Station Wagon/Sport Utility Vehicle,Box Truck,VAN WYCK EXPWY,,,,,,,,26.0,district26@council.nyc.gov
2025-08-12T00:00:00.000,13:25,STATEN ISLAND,10305.0,40.58657,-74.09205,"{""latitude"": ""40.58657"", ""longitude"": ""-74.09205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834917,Sedan,Sedan,HYLAN BLVD,SEAVIEW AVE,,,,,,,,
2025-08-12T00:00:00.000,18:51,BROOKLYN,11207.0,40.67258,-73.89122,"{""latitude"": ""40.67258"", ""longitude"": ""-73.89122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4834985,Sedan,Standing S,PITKIN AVE,MILLER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-08-12T00:00:00.000,0:00,BROOKLYN,11208.0,40.681232,-73.881424,"{""latitude"": ""40.681232"", ""longitude"": ""-73.881424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",356       ARLINGTON AVE,1,0,0,0,0,0,1,0,Unspecified,,4834508,,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-12T00:00:00.000,14:30,BROOKLYN,11237.0,40.712753,-73.93453,"{""latitude"": ""40.712753"", ""longitude"": ""-73.93453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4834580,Sedan,,MORGAN AVE,MAUJER ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-12T00:00:00.000,4:47,BROOKLYN,11226.0,40.642693,-73.9578,"{""latitude"": ""40.642693"", ""longitude"": ""-73.9578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1136      FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,,4834693,,,,,,,,,,,22.0,District22@council.nyc.gov
2025-08-12T00:00:00.000,4:47,BROOKLYN,11226.0,40.642693,-73.9578,"{""latitude"": ""40.642693"", ""longitude"": ""-73.9578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1136      FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,,4834693,,,,,,,,,,,41.0,District41@council.nyc.gov
2025-08-12T00:00:00.000,21:30,QUEENS,11436.0,40.681377,-73.79647,"{""latitude"": ""40.681377"", ""longitude"": ""-73.79647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116-06    INWOOD ST,0,0,0,0,0,0,0,0,Unspecified,,4834908,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-12T00:00:00.000,0:00,BROOKLYN,11209.0,40.61256,-74.036095,"{""latitude"": ""40.61256"", ""longitude"": ""-74.036095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834599,Sedan,Station Wagon/Sport Utility Vehicle,SHORE RD,3 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-08-12T00:00:00.000,17:40,,,40.608543,-74.08886,"{""latitude"": ""40.608543"", ""longitude"": ""-74.08886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834633,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2025-08-12T00:00:00.000,17:22,BROOKLYN,11207.0,40.67591,-73.89491,"{""latitude"": ""40.67591"", ""longitude"": ""-73.89491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834550,Sedan,Box Truck,VERMONT ST,ATLANTIC AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-12T00:00:00.000,10:15,BROOKLYN,11210.0,40.61362,-73.95305,"{""latitude"": ""40.61362"", ""longitude"": ""-73.95305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835088,Moped,Bike,AVENUE O,E 21 ST,,,,,,,34.0,District34@council.nyc.gov
