crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-15T00:00:00.000,10:50,BROOKLYN,11236.0,40.630093,-73.90571,"{""latitude"": ""40.630093"", ""longitude"": ""-73.90571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4820475,Sedan,E 80 ST,PAERDEGAT 9 ST,Unspecified,Sedan,,,,,,,7.0,District7@council.nyc.gov
2025-06-15T00:00:00.000,8:40,,,40.699657,-73.74226,"{""latitude"": ""40.699657"", ""longitude"": ""-73.74226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4820428,Station Wagon/Sport Utility Vehicle,SPRINGFIELD BLVD,115 RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-15T00:00:00.000,15:00,BRONX,10458.0,40.85586,-73.894615,"{""latitude"": ""40.85586"", ""longitude"": ""-73.894615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,4820577,Sedan,E 183 ST,PARK AVE,Unspecified,,,,,,,,31.0,District31@council.nyc.gov
2025-06-15T00:00:00.000,2:32,BROOKLYN,11207.0,40.67948,-73.8946,"{""latitude"": ""40.67948"", ""longitude"": ""-73.8946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820491,Sedan,JAMAICA AVE,ARLINGTON AVE,Unspecified,Sedan,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-15T00:00:00.000,16:00,QUEENS,11361.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",214-32    41 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4820532,Sedan,,,Unspecified,Sedan,,,,,,,,
2025-06-15T00:00:00.000,13:56,,,40.60567,-74.030945,"{""latitude"": ""40.60567"", ""longitude"": ""-74.030945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4820489,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-06-15T00:00:00.000,11:38,BROOKLYN,11213.0,40.67745,-73.93421,"{""latitude"": ""40.67745"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1700      ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820551,Sedan,,,Unspecified,Sedan,Unspecified,Sedan,,,,,11.0,dinowitz@council.nyc.gov
2025-06-15T00:00:00.000,11:19,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22        SMITH ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4820419,Bike,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-06-15T00:00:00.000,3:00,,,40.662178,-73.85025,"{""latitude"": ""40.662178"", ""longitude"": ""-73.85025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,4820349,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Outside Car Distraction,Sedan,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-06-15T00:00:00.000,10:40,BRONX,10469.0,40.871334,-73.86138,"{""latitude"": ""40.871334"", ""longitude"": ""-73.86138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,4820591,Sedan,BRONXWOOD AVE,BURKE AVE,Unspecified,Moped,,,,,,,24.0,District24@council.nyc.gov
2025-06-15T00:00:00.000,0:33,QUEENS,11366.0,40.728294,-73.78397,"{""latitude"": ""40.728294"", ""longitude"": ""-73.78397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,4820261,Taxi,UNION TPKE,185 ST,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,17:24,,,40.640644,-73.743385,"{""latitude"": ""40.640644"", ""longitude"": ""-73.743385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4820622,Sedan,BROOKVILLE BOULEVARD,ROCKAWAY BOULEVARD,,,,,,,,,51.0,District51@council.nyc.gov
2025-06-14T00:00:00.000,15:39,BROOKLYN,11207.0,40.6816,-73.88869,"{""latitude"": ""40.6816"", ""longitude"": ""-73.88869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        JEROME ST,0,0,0,0,0,0,0,0,Unspecified,4820596,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-14T00:00:00.000,15:15,MANHATTAN,10031.0,40.824738,-73.954346,"{""latitude"": ""40.824738"", ""longitude"": ""-73.954346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4820462,Station Wagon/Sport Utility Vehicle,RIVERSIDE DR,W 141 ST,Turning Improperly,Carry All,Unspecified,Flat Rack,,,,,3.0,District3@council.nyc.gov
2025-06-14T00:00:00.000,10:45,,,40.640305,-74.13365,"{""latitude"": ""40.640305"", ""longitude"": ""-74.13365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4820537,Sedan,RICHMOND TER,MAPLE AVE,Unspecified,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-06-14T00:00:00.000,2:53,BRONX,10457.0,40.842026,-73.89339,"{""latitude"": ""40.842026"", ""longitude"": ""-73.89339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",717       CROTONA PARK N,0,0,0,0,0,0,0,0,Other Vehicular,4820360,Taxi,,,Following Too Closely,Pick-up Truck,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,10:55,BRONX,10457.0,40.846657,-73.89618,"{""latitude"": ""40.846657"", ""longitude"": ""-73.89618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4820371,Sedan,3 AVE,E TREMONT AVE,,,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,13:04,MANHATTAN,10029.0,40.789604,-73.94297,"{""latitude"": ""40.789604"", ""longitude"": ""-73.94297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2032      2 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4820209,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-06-14T00:00:00.000,18:14,QUEENS,11415.0,40.704063,-73.82444,"{""latitude"": ""40.704063"", ""longitude"": ""-73.82444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Traffic Control Disregarded,4820288,Station Wagon/Sport Utility Vehicle,METROPOLITAN AVE,127 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,11:30,BROOKLYN,11237.0,40.708103,-73.925575,"{""latitude"": ""40.708103"", ""longitude"": ""-73.925575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4820566,Sedan,STEWART AVE,INGRAHAM ST,Unspecified,,,,,,,,23.0,District23@council.nyc.gov
2025-06-14T00:00:00.000,17:50,BROOKLYN,11236.0,40.64094,-73.896126,"{""latitude"": ""40.64094"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4820443,Sedan,AVENUE K,E 98 ST,Unspecified,Van,,,,,,,7.0,District7@council.nyc.gov
2025-06-14T00:00:00.000,4:25,BROOKLYN,11238.0,40.682373,-73.96161,"{""latitude"": ""40.682373"", ""longitude"": ""-73.96161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,4820171,Box Truck,FULTON ST,GRAND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2025-06-14T00:00:00.000,6:20,BROOKLYN,11207.0,40.67118,-73.89548,"{""latitude"": ""40.67118"", ""longitude"": ""-73.89548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",265       PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4820225,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,17:00,MANHATTAN,10001.0,40.749756,-73.98586,"{""latitude"": ""40.749756"", ""longitude"": ""-73.98586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36        W 35 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820317,Sprinter V,,,Passing Too Closely,,,,,,,,14.0,District14@council.nyc.gov
2025-06-14T00:00:00.000,15:20,,,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820240,Sedan,VAN WYCK EXPWY,,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,15:54,MANHATTAN,10001.0,40.745167,-73.99467,"{""latitude"": ""40.745167"", ""longitude"": ""-73.99467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",259       7 AVE,1,0,0,0,1,0,0,0,Unspecified,4820253,Sedan,,,Unspecified,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,14:29,BROOKLYN,11207.0,40.683094,-73.91077,"{""latitude"": ""40.683094"", ""longitude"": ""-73.91077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4820448,Station Wagon/Sport Utility Vehicle,MOFFAT ST,BROADWAY,Passing Too Closely,Moped,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-14T00:00:00.000,20:25,MANHATTAN,10014.0,40.72911,-74.01067,"{""latitude"": ""40.72911"", ""longitude"": ""-74.01067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,4820344,Taxi,WEST ST,W HOUSTON ST,Unspecified,,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,17:54,QUEENS,11101.0,40.75703,-73.93812,"{""latitude"": ""40.75703"", ""longitude"": ""-73.93812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4820413,Sedan,38 AVE,22 ST,Unspecified,Motorcycle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,9:53,QUEENS,11426.0,40.74024,-73.72315,"{""latitude"": ""40.74024"", ""longitude"": ""-73.72315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4820183,Station Wagon/Sport Utility Vehicle,81 AVE,246 ST,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,14:40,BROOKLYN,11207.0,40.6624,-73.89921,"{""latitude"": ""40.6624"", ""longitude"": ""-73.89921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4820229,Station Wagon/Sport Utility Vehicle,RIVERDALE AVE,SNEDIKER AVE,Unspecified,,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,21:32,BROOKLYN,11214.0,40.614594,-74.00262,"{""latitude"": ""40.614594"", ""longitude"": ""-74.00262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4820326,Station Wagon/Sport Utility Vehicle,16 AVE,78 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-06-14T00:00:00.000,14:34,,,40.719124,-73.791405,"{""latitude"": ""40.719124"", ""longitude"": ""-73.791405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820235,Sedan,GRAND CENTRAL PKWY,,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,0:31,QUEENS,11101.0,40.744453,-73.929825,"{""latitude"": ""40.744453"", ""longitude"": ""-73.929825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4820264,Sedan,35 ST,QUEENS BLVD,Unspecified,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,19:50,QUEENS,11432.0,40.724937,-73.784485,"{""latitude"": ""40.724937"", ""longitude"": ""-73.784485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184-08    TUDOR RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820517,Sedan,,,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,17:05,BROOKLYN,11212.0,40.672165,-73.910225,"{""latitude"": ""40.672165"", ""longitude"": ""-73.910225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1560      E NEW YORK AVE,2,0,0,0,0,0,2,0,Unspecified,4820590,Sedan,,,Unspecified,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,5:30,,,40.716652,-73.8259,"{""latitude"": ""40.716652"", ""longitude"": ""-73.8259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4820270,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,14:00,MANHATTAN,10006.0,40.708225,-74.01438,"{""latitude"": ""40.708225"", ""longitude"": ""-74.01438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820397,Station Wagon/Sport Utility Vehicle,WASHINGTON ST,RECTOR ST,Unspecified,Box Truck,,,,,,,10.0,District10@council.nyc.gov
2025-06-14T00:00:00.000,12:33,QUEENS,11428.0,40.72454,-73.7452,"{""latitude"": ""40.72454"", ""longitude"": ""-73.7452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4820198,Sedan,90 AVE,216 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,13:04,MANHATTAN,10035.0,40.8026,-73.933914,"{""latitude"": ""40.8026"", ""longitude"": ""-73.933914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2425      2 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4820242,Bus,,,Unspecified,Sedan,Unspecified,Sedan,,,,,42.0,District42@council.nyc.gov
2025-06-14T00:00:00.000,20:09,BROOKLYN,11208.0,40.657646,-73.87489,"{""latitude"": ""40.657646"", ""longitude"": ""-73.87489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4820211,Station Wagon/Sport Utility Vehicle,FLATLANDS AVE,ELTON ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,15:00,STATEN ISLAND,10309.0,40.54714,-74.22008,"{""latitude"": ""40.54714"", ""longitude"": ""-74.22008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4820370,Sedan,BLOOMINGDALE RD,WIRT AVE,Unspecified,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-06-14T00:00:00.000,22:50,QUEENS,11103.0,40.757095,-73.91501,"{""latitude"": ""40.757095"", ""longitude"": ""-73.91501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Turning Improperly,4820300,Sedan,BROADWAY,45 ST,Unspecified,Standing S,,,,,,,43.0,District43@council.nyc.gov
2025-06-14T00:00:00.000,10:45,MANHATTAN,10036.0,40.759094,-73.98989,"{""latitude"": ""40.759094"", ""longitude"": ""-73.98989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",321       W 44 ST,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,4820578,Standing S,,,,,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,10:57,BROOKLYN,11207.0,40.67175,-73.89684,"{""latitude"": ""40.67175"", ""longitude"": ""-73.89684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4820224,Van,PITKIN AVE,SHEFFIELD AVE,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-14T00:00:00.000,0:00,STATEN ISLAND,10312.0,40.54768,-74.17516,"{""latitude"": ""40.54768"", ""longitude"": ""-74.17516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       ANNADALE RD,1,0,0,0,0,0,1,0,Physical Disability,4820363,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
2025-06-14T00:00:00.000,19:40,QUEENS,11419.0,40.691177,-73.82659,"{""latitude"": ""40.691177"", ""longitude"": ""-73.82659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Alcohol Involvement,4820289,Station Wagon/Sport Utility Vehicle,LEFFERTS BLVD,97 AVE,Unspecified,Sedan,Unspecified,Pick-up Truck,Unspecified,,Sedan,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,16:33,MANHATTAN,10010.0,40.74147,-73.98543,"{""latitude"": ""40.74147"", ""longitude"": ""-73.98543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820252,Taxi,PARK AVE S,E 25 ST,Unspecified,Taxi,,,,,,,15.0,District15@council.nyc.gov
2025-06-14T00:00:00.000,11:11,BROOKLYN,11212.0,40.65474,-73.90692,"{""latitude"": ""40.65474"", ""longitude"": ""-73.90692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4820446,Station Wagon/Sport Utility Vehicle,ROCKAWAY AVE,LINDEN BLVD,Unsafe Speed,Sedan,Unspecified,Sedan,Unspecified,,Sedan,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,3:09,QUEENS,11365.0,40.73811,-73.803635,"{""latitude"": ""40.73811"", ""longitude"": ""-73.803635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4820170,Sedan,HORACE HARDING EXPY,165 ST,Unspecified,Sedan,Unspecified,Sedan,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,12:15,,,40.844105,-73.898,"{""latitude"": ""40.844105"", ""longitude"": ""-73.898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,4820366,Sedan,CROSS BRONX EXPY,,Following Too Closely,Tractor Truck Diesel,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,16:21,,,40.610092,-74.16112,"{""latitude"": ""40.610092"", ""longitude"": ""-74.16112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        MERRILL AVE,0,0,0,0,0,0,0,0,Unspecified,4820542,,,,,,,,,,,,,
2025-06-14T00:00:00.000,13:02,,,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820263,Taxi,BORDEN AVENUE,VAN DAM STREET,Driver Inexperience,Sedan,Driver Inexperience,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,11:21,QUEENS,11364.0,40.75264,-73.77709,"{""latitude"": ""40.75264"", ""longitude"": ""-73.77709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,4820177,Sedan,203 ST,48 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-06-14T00:00:00.000,20:15,MANHATTAN,10036.0,40.75735,-73.98559,"{""latitude"": ""40.75735"", ""longitude"": ""-73.98559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1514      BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4820421,Sedan,,,Unspecified,Bus,,,,,,,14.0,District14@council.nyc.gov
2025-06-14T00:00:00.000,22:40,BROOKLYN,11233.0,40.679935,-73.91388,"{""latitude"": ""40.679935"", ""longitude"": ""-73.91388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820447,Sedan,MAC DOUGAL ST,THOMAS S BOYLAND ST,Unspecified,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,18:40,BROOKLYN,11204.0,40.62337,-73.98949,"{""latitude"": ""40.62337"", ""longitude"": ""-73.98949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4820511,Station Wagon/Sport Utility Vehicle,60 ST,17 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,33.0,District33@council.nyc.gov
2025-06-14T00:00:00.000,14:05,MANHATTAN,10065.0,40.76343,-73.96521,"{""latitude"": ""40.76343"", ""longitude"": ""-73.96521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4820295,Station Wagon/Sport Utility Vehicle,E 62 ST,3 AVE,Unspecified,Sedan,,,,,,,16.0,District16@council.nyc.gov
2025-06-14T00:00:00.000,3:22,MANHATTAN,10036.0,40.758038,-73.992714,"{""latitude"": ""40.758038"", ""longitude"": ""-73.992714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",572       9 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820322,Sedan,,,Unspecified,Taxi,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,13:09,QUEENS,11427.0,40.737167,-73.74016,"{""latitude"": ""40.737167"", ""longitude"": ""-73.74016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4820199,Sedan,UNION TPKE,STRONGHURST AVE,Unspecified,,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,21:18,BRONX,10460.0,40.84343,-73.88253,"{""latitude"": ""40.84343"", ""longitude"": ""-73.88253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4820391,Sedan,E 179 ST,DALY AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
