crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-04T00:00:00.000,3:43,BROOKLYN,11220.0,40.63948,-74.01617,"{""latitude"": ""40.63948"", ""longitude"": ""-74.01617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,60 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4796742,Taxi,Moped,,,,,,,,5.0,District5@council.nyc.gov
2025-03-04T00:00:00.000,2:00,BRONX,10467.0,40.86679,-73.87026,"{""latitude"": ""40.86679"", ""longitude"": ""-73.87026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796479,Sedan,Sedan,2808      BRONX PARK E,,,,,,,24.0,District24@council.nyc.gov
2025-03-04T00:00:00.000,19:00,BROOKLYN,11207.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4796403,Station Wagon/Sport Utility Vehicle,,1720      BUSHWICK AVE,,,,,,,,
2025-03-04T00:00:00.000,19:19,QUEENS,11691.0,40.59459,-73.770355,"{""latitude"": ""40.59459"", ""longitude"": ""-73.770355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 38 ST,ROCKAWAY BEACH BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4796409,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-03-04T00:00:00.000,10:15,MANHATTAN,10035.0,40.80098,-73.93178,"{""latitude"": ""40.80098"", ""longitude"": ""-73.93178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 124 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,,4796273,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-03-04T00:00:00.000,12:45,BROOKLYN,11229.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4796438,Box Truck,Station Wagon/Sport Utility Vehicle,1904      AVENUE S,Unspecified,,,,,,,
2025-03-04T00:00:00.000,8:25,BRONX,10472.0,40.84822,-73.88312,"{""latitude"": ""40.84822"", ""longitude"": ""-73.88312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 182 ST,SOUTHERN BLVD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4796334,Sedan,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-03-04T00:00:00.000,13:28,QUEENS,11101.0,40.74712,-73.94238,"{""latitude"": ""40.74712"", ""longitude"": ""-73.94238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKSON AVE,44 DR,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4796620,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-04T00:00:00.000,14:11,QUEENS,11385.0,40.70897,-73.841515,"{""latitude"": ""40.70897"", ""longitude"": ""-73.841515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,METROPOLITAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796417,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-03-04T00:00:00.000,22:47,BROOKLYN,11231.0,40.679226,-74.0129,"{""latitude"": ""40.679226"", ""longitude"": ""-74.0129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONOVER ST,KING ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4796392,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,5.0,District5@council.nyc.gov
2025-03-04T00:00:00.000,22:40,BRONX,10461.0,40.84656,-73.83212,"{""latitude"": ""40.84656"", ""longitude"": ""-73.83212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796772,Sedan,,1753      CROSBY AVE,,,,,,,27.0,District27@council.nyc.gov
2025-03-04T00:00:00.000,13:49,QUEENS,11691.0,40.59332,-73.77271,"{""latitude"": ""40.59332"", ""longitude"": ""-73.77271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY FWY,BEACH 41 ST,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,Unspecified,4796407,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-03-04T00:00:00.000,3:20,,,40.761143,-73.838905,"{""latitude"": ""40.761143"", ""longitude"": ""-73.838905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4796251,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,30.0,District30@council.nyc.gov
2025-03-04T00:00:00.000,8:15,STATEN ISLAND,10304.0,40.622246,-74.07487,"{""latitude"": ""40.622246"", ""longitude"": ""-74.07487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796518,Sedan,,75        VANDERBILT AVE,,,,,,,39.0,District39@council.nyc.gov
2025-03-04T00:00:00.000,10:45,BROOKLYN,11201.0,40.688618,-73.98917,"{""latitude"": ""40.688618"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SMITH ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4796427,Sedan,Tractor Truck Diesel,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-04T00:00:00.000,9:20,,,40.616795,-74.17271,"{""latitude"": ""40.616795"", ""longitude"": ""-74.17271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,,4796881,Sedan,,900       SOUTH AVE,,,,,,,,
2025-03-04T00:00:00.000,23:00,,,40.594616,-73.99743,"{""latitude"": ""40.594616"", ""longitude"": ""-73.99743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4796506,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-03-04T00:00:00.000,15:35,MANHATTAN,10030.0,40.82403,-73.944756,"{""latitude"": ""40.82403"", ""longitude"": ""-73.944756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4796357,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-03-04T00:00:00.000,7:40,BROOKLYN,11220.0,40.638016,-74.00716,"{""latitude"": ""40.638016"", ""longitude"": ""-74.00716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4796309,Sedan,E-Bike,5518      8 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-03-04T00:00:00.000,23:16,QUEENS,11418.0,,,,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4796436,Sedan,,87-36     Vanwyck expressway,,,,,,,,
2025-03-04T00:00:00.000,14:20,BROOKLYN,11218.0,40.650345,-73.973946,"{""latitude"": ""40.650345"", ""longitude"": ""-73.973946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,E 8 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796746,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-03-04T00:00:00.000,19:30,MANHATTAN,10036.0,40.760548,-73.99504,"{""latitude"": ""40.760548"", ""longitude"": ""-73.99504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796375,Sedan,Box Truck,595       10 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-03-04T00:00:00.000,7:14,QUEENS,11370.0,40.760147,-73.88544,"{""latitude"": ""40.760147"", ""longitude"": ""-73.88544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4796335,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,30-40     83 ST,,,,,,,9.0,district9@council.nyc.gov
2025-03-04T00:00:00.000,7:30,BRONX,10471.0,40.90962,-73.89768,"{""latitude"": ""40.90962"", ""longitude"": ""-73.89768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 261 ST,HUXLEY AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4796540,Sedan,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2025-03-04T00:00:00.000,10:05,,,40.53227,-74.22414,"{""latitude"": ""40.53227"", ""longitude"": ""-74.22414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4796478,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,8.0,District8@council.nyc.gov
2025-03-04T00:00:00.000,0:00,BROOKLYN,11222.0,40.735157,-73.95507,"{""latitude"": ""40.735157"", ""longitude"": ""-73.95507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAGLE ST,MANHATTAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796614,Sedan,Sedan,,Unspecified,Sedan,,,,,17.0,salamanca@council.nyc.gov
2025-03-04T00:00:00.000,8:53,QUEENS,11418.0,40.69593,-73.828125,"{""latitude"": ""40.69593"", ""longitude"": ""-73.828125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4796418,Garbage or Refuse,,119-18    91 AVE,,,,,,,26.0,district26@council.nyc.gov
2025-03-04T00:00:00.000,5:55,QUEENS,11417.0,40.67812,-73.85827,"{""latitude"": ""40.67812"", ""longitude"": ""-73.85827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,79 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4796227,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-03-04T00:00:00.000,9:30,BROOKLYN,11203.0,40.64378,-73.940155,"{""latitude"": ""40.64378"", ""longitude"": ""-73.940155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,E 39 ST,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4796446,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-03-04T00:00:00.000,3:44,QUEENS,11365.0,40.738102,-73.791214,"{""latitude"": ""40.738102"", ""longitude"": ""-73.791214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796166,Sedan,Sedan,182-03    64 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-03-04T00:00:00.000,14:08,BROOKLYN,11220.0,40.633236,-74.01191,"{""latitude"": ""40.633236"", ""longitude"": ""-74.01191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,64 ST,0,0,0,0,0,0,0,0,Tinted Windows,Unspecified,4796605,Sedan,Box Truck,,,,,,,,5.0,District5@council.nyc.gov
2025-03-04T00:00:00.000,7:28,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796199,Station Wagon/Sport Utility Vehicle,Unknown,20        JOHN ST,,,,,,,,
2025-03-04T00:00:00.000,9:54,,,40.693523,-73.952194,"{""latitude"": ""40.693523"", ""longitude"": ""-73.952194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796500,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-04T00:00:00.000,7:10,BRONX,10468.0,40.86214,-73.91343,"{""latitude"": ""40.86214"", ""longitude"": ""-73.91343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR ST,W FORDHAM RD,0,0,0,0,0,0,0,0,Other Vehicular,Reaction to Uninvolved Vehicle,4796420,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,,,,,,46.0,District46@council.nyc.gov
2025-03-04T00:00:00.000,23:22,BROOKLYN,11206.0,40.701763,-73.92759,"{""latitude"": ""40.701763"", ""longitude"": ""-73.92759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,TROUTMAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796712,Sedan,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-03-04T00:00:00.000,14:31,,,40.58273,-73.97494,"{""latitude"": ""40.58273"", ""longitude"": ""-73.97494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,0,3,0,Driver Inexperience,Driver Inattention/Distraction,4796472,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-03-04T00:00:00.000,23:08,BROOKLYN,11235.0,40.584652,-73.953705,"{""latitude"": ""40.584652"", ""longitude"": ""-73.953705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,E 15 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4796640,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,34.0,District34@council.nyc.gov
2025-03-04T00:00:00.000,22:00,QUEENS,11372.0,40.751785,-73.88468,"{""latitude"": ""40.751785"", ""longitude"": ""-73.88468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,35 AVE,1,0,0,0,1,0,0,0,Driver Inexperience,Unspecified,4796560,Sedan,Bike,,,,,,,,9.0,district9@council.nyc.gov
2025-03-04T00:00:00.000,14:50,,,40.76294,-73.86067,"{""latitude"": ""40.76294"", ""longitude"": ""-73.86067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Illnes,Unspecified,4796339,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-03-04T00:00:00.000,14:01,,,,,,BELL BLVD,LUKE PL,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4796453,Sedan,Sedan,,,,,,,,,
2025-03-04T00:00:00.000,18:30,QUEENS,11420.0,40.674995,-73.80854,"{""latitude"": ""40.674995"", ""longitude"": ""-73.80854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 ST,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4796412,Pick-up Truck,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-04T00:00:00.000,17:35,BROOKLYN,11238.0,40.67938,-73.96407,"{""latitude"": ""40.67938"", ""longitude"": ""-73.96407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,DEAN ST,0,0,0,0,0,0,0,0,Unspecified,,4796508,Motorcycle,,,,,,,,,21.0,district21@council.nyc.gov
2025-03-04T00:00:00.000,16:38,QUEENS,11429.0,40.712322,-73.73201,"{""latitude"": ""40.712322"", ""longitude"": ""-73.73201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMPSTEAD AVE,222 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796395,Sedan,Sedan,,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-03-04T00:00:00.000,6:00,BROOKLYN,11203.0,40.652462,-73.92285,"{""latitude"": ""40.652462"", ""longitude"": ""-73.92285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,CHURCH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796308,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-03-04T00:00:00.000,22:08,BROOKLYN,11233.0,40.67671,-73.90533,"{""latitude"": ""40.67671"", ""longitude"": ""-73.90533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796833,Sedan,Sedan,10        JARDINE PL,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-04T00:00:00.000,9:00,QUEENS,11367.0,40.715805,-73.82448,"{""latitude"": ""40.715805"", ""longitude"": ""-73.82448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,134 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4796583,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-04T00:00:00.000,13:16,QUEENS,11375.0,40.73294,-73.8496,"{""latitude"": ""40.73294"", ""longitude"": ""-73.8496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,64 AVE,1,0,1,0,0,0,0,0,Unspecified,,4796283,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-03-04T00:00:00.000,20:12,BROOKLYN,11212.0,40.665203,-73.90184,"{""latitude"": ""40.665203"", ""longitude"": ""-73.90184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNIUS ST,DUMONT AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4796406,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,19.0,District19@council.nyc.gov
2025-03-04T00:00:00.000,1:40,MANHATTAN,10019.0,40.769115,-73.988556,"{""latitude"": ""40.769115"", ""longitude"": ""-73.988556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 57 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796330,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,2.0,District2@council.nyc.gov
2025-03-04T00:00:00.000,19:35,MANHATTAN,10036.0,40.76068,-73.99123,"{""latitude"": ""40.76068"", ""longitude"": ""-73.99123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4796374,Sedan,,649       9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-03-04T00:00:00.000,13:00,BROOKLYN,11232.0,40.64723,-73.99851,"{""latitude"": ""40.64723"", ""longitude"": ""-73.99851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796318,Ambulance,Sedan,759       40 ST,,,,,,,5.0,District5@council.nyc.gov
2025-03-04T00:00:00.000,15:43,,,,,,Clearview Expressway,Northern Boulevard,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4796387,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-03-04T00:00:00.000,15:43,QUEENS,11417.0,40.678852,-73.83411,"{""latitude"": ""40.678852"", ""longitude"": ""-73.83411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTREVILLE ST,ROCKAWAY BLVD,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4796411,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-04T00:00:00.000,6:19,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,,4796255,Sedan,,29-15     40 RD,,,,,,,,
2025-03-04T00:00:00.000,17:40,BROOKLYN,11217.0,40.68876,-73.98084,"{""latitude"": ""40.68876"", ""longitude"": ""-73.98084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,NEVINS ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4796636,Pick-up Truck,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-04T00:00:00.000,7:13,MANHATTAN,10037.0,40.815403,-73.93991,"{""latitude"": ""40.815403"", ""longitude"": ""-73.93991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 137 ST,LENOX AVE,0,0,0,0,0,0,0,0,Other Vehicular,Traffic Control Disregarded,4796223,Sedan,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-03-04T00:00:00.000,22:04,,,40.691914,-73.88332,"{""latitude"": ""40.691914"", ""longitude"": ""-73.88332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Fatigued/Drowsy,,4796597,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-03-04T00:00:00.000,0:19,,,40.640644,-73.743385,"{""latitude"": ""40.640644"", ""longitude"": ""-73.743385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BOULEVARD,ROCKAWAY BOULEVARD,1,0,0,0,0,0,1,0,Pavement Defective,,4796487,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-03-04T00:00:00.000,2:13,BROOKLYN,11220.0,40.63757,-74.014565,"{""latitude"": ""40.63757"", ""longitude"": ""-74.014565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,61 ST,1,0,1,0,0,0,0,0,Unspecified,,4796134,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-03-04T00:00:00.000,18:00,MANHATTAN,10027.0,40.81053,-73.96205,"{""latitude"": ""40.81053"", ""longitude"": ""-73.96205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 120 ST,BROADWAY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Turning Improperly,4796534,Bike,Taxi,,,,,,,,3.0,District3@council.nyc.gov
2025-03-04T00:00:00.000,15:47,STATEN ISLAND,10301.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passenger Distraction,Unspecified,4796435,Sedan,Sedan,560       RICHMOND TER,Unspecified,Sedan,,,,,,
2025-03-04T00:00:00.000,18:15,BRONX,10467.0,40.88428,-73.86242,"{""latitude"": ""40.88428"", ""longitude"": ""-73.86242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 220 ST,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796688,Sedan,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-03-04T00:00:00.000,13:07,BRONX,10451.0,40.825455,-73.91317,"{""latitude"": ""40.825455"", ""longitude"": ""-73.91317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE AVE,E 163 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4796311,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
