crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-05T00:00:00.000,14:30,40.632755,-73.92983,"{""latitude"": ""40.632755"", ""longitude"": ""-73.92983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE H,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833000,Sedan,Sedan,BROOKLYN,11234.0,KINGS HWY,,,,,,,,20.0,district20@council.nyc.gov
2025-08-05T00:00:00.000,16:08,40.63171,-74.152,"{""latitude"": ""40.63171"", ""longitude"": ""-74.152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833042,Sedan,,,,,,,376       WALKER ST,,,,,39.0,District39@council.nyc.gov
2025-08-05T00:00:00.000,19:00,40.659336,-73.92725,"{""latitude"": ""40.659336"", ""longitude"": ""-73.92725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833076,Station Wagon/Sport Utility Vehicle,Sedan,,,REMSEN AVE,,,,,,,,12.0,District12@council.nyc.gov
2025-08-05T00:00:00.000,15:26,40.658787,-73.999756,"{""latitude"": ""40.658787"", ""longitude"": ""-73.999756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833010,Station Wagon/Sport Utility Vehicle,E-Bike,BROOKLYN,11232.0,28 ST,,,,,,,,5.0,District5@council.nyc.gov
2025-08-05T00:00:00.000,13:59,40.745495,-73.9714,"{""latitude"": ""40.745495"", ""longitude"": ""-73.9714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4833125,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10016.0,,,,415       E 37 ST,,,,,14.0,District14@council.nyc.gov
2025-08-05T00:00:00.000,3:01,40.64918,-73.97661,"{""latitude"": ""40.64918"", ""longitude"": ""-73.97661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 5 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4832960,Sedan,Sedan,,,FORT HAMILTON PKWY,,,,,,,,13.0,District13@council.nyc.gov
2025-08-05T00:00:00.000,22:34,40.68984,-73.914696,"{""latitude"": ""40.68984"", ""longitude"": ""-73.914696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4833061,Sedan,Sedan,BROOKLYN,11221.0,JEFFERSON AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-05T00:00:00.000,19:33,40.736877,-73.93564,"{""latitude"": ""40.736877"", ""longitude"": ""-73.93564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 ST,0,0,0,0,0,0,0,0,Unspecified,,4833053,Sedan,,QUEENS,11101.0,BRADLEY AVE,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-05T00:00:00.000,16:43,40.55885,-74.13575,"{""latitude"": ""40.55885"", ""longitude"": ""-74.13575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833175,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,SPRATT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-08-05T00:00:00.000,8:48,40.708298,-74.008835,"{""latitude"": ""40.708298"", ""longitude"": ""-74.008835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833426,Box Truck,Station Wagon/Sport Utility Vehicle,MANHATTAN,10045.0,,,,33        LIBERTY ST,,,,,10.0,District10@council.nyc.gov
2025-08-05T00:00:00.000,14:00,40.695305,-73.81209,"{""latitude"": ""40.695305"", ""longitude"": ""-73.81209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833164,Pick-up Truck,Box Truck,,,VAN WYCK EXPY,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-05T00:00:00.000,13:25,40.66845,-73.99353,"{""latitude"": ""40.66845"", ""longitude"": ""-73.99353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833142,Sedan,Van,BROOKLYN,11215.0,3 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-08-05T00:00:00.000,3:10,40.83,-73.931725,"{""latitude"": ""40.83"", ""longitude"": ""-73.931725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,0,0,0,0,0,0,0,0,Unspecified,,4832938,Sedan,,BRONX,10452.0,SEDGWICK AVE,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-05T00:00:00.000,3:59,40.66885,-73.91635,"{""latitude"": ""40.66885"", ""longitude"": ""-73.91635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,0,1,0,0,0,0,0,1,Unsafe Speed,Unspecified,4833031,Motorcycle,Sedan,BROOKLYN,11212.0,STRAUSS ST,,,,,,,,12.0,District12@council.nyc.gov
2025-08-05T00:00:00.000,9:09,40.71574,-73.99245,"{""latitude"": ""40.71574"", ""longitude"": ""-73.99245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833226,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10002.0,,,,27        ALLEN ST,,,,,10.0,District10@council.nyc.gov
2025-08-05T00:00:00.000,18:05,40.757786,-73.96984,"{""latitude"": ""40.757786"", ""longitude"": ""-73.96984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833239,E-Bike,E-Bike,MANHATTAN,10022.0,,,,160       E 53 ST,,,,,14.0,District14@council.nyc.gov
2025-08-04T00:00:00.000,13:19,40.803158,-73.955055,"{""latitude"": ""40.803158"", ""longitude"": ""-73.955055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Passing or Lane Usage Improper,4833343,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10026.0,,,,266       W 115 ST,,,,,35.0,District35@council.nyc.gov
2025-08-04T00:00:00.000,5:30,40.732754,-73.73764,"{""latitude"": ""40.732754"", ""longitude"": ""-73.73764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833490,Station Wagon/Sport Utility Vehicle,,QUEENS,11427.0,,,,86-17     232 ST,,,,,18.0,District18@council.nyc.gov
2025-08-04T00:00:00.000,8:30,40.7549,-73.74548,"{""latitude"": ""40.7549"", ""longitude"": ""-73.74548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4832732,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,45.0,District45@council.nyc.gov
2025-08-04T00:00:00.000,15:55,40.833588,-73.8615,"{""latitude"": ""40.833588"", ""longitude"": ""-73.8615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4832833,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-08-04T00:00:00.000,10:57,40.758255,-73.99621,"{""latitude"": ""40.758255"", ""longitude"": ""-73.99621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Oversized Vehicle,4833097,Station Wagon/Sport Utility Vehicle,Flat Bed,,,PATH BUS TRML ENTRANCE W 40 ST,,,,,,,,1.0,District1@council.nyc.gov
2025-08-04T00:00:00.000,21:33,40.695004,-73.95249,"{""latitude"": ""40.695004"", ""longitude"": ""-73.95249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,1,0,0,0,0,0,1,0,Following Too Closely,Passing or Lane Usage Improper,4832963,Convertible,Garbage or Refuse,BROOKLYN,11205.0,NOSTRAND AVE,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-04T00:00:00.000,21:20,40.74149,-73.89685,"{""latitude"": ""40.74149"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833050,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,,,,43-12     68 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,12:00,40.558887,-74.19769,"{""latitude"": ""40.558887"", ""longitude"": ""-74.19769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARDEN AVE,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4832877,Sedan,Box Truck,STATEN ISLAND,10312.0,ARTHUR KILL RD,,,,,,,,8.0,District8@council.nyc.gov
2025-08-04T00:00:00.000,0:00,40.68793,-73.93462,"{""latitude"": ""40.68793"", ""longitude"": ""-73.93462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832924,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11221.0,,,,740       GATES AVE,,,,,11.0,dinowitz@council.nyc.gov
2025-08-04T00:00:00.000,8:12,40.82471,-73.94012,"{""latitude"": ""40.82471"", ""longitude"": ""-73.94012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4832741,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10039.0,,,,255       W 148 ST,,,,,35.0,District35@council.nyc.gov
2025-08-04T00:00:00.000,17:10,40.691536,-73.85418,"{""latitude"": ""40.691536"", ""longitude"": ""-73.85418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4833069,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11421.0,88 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,40.0,District40@council.nyc.gov
2025-08-04T00:00:00.000,16:45,40.615677,-73.93196,"{""latitude"": ""40.615677"", ""longitude"": ""-73.93196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832806,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,,,1768      COLEMAN ST,,,,,7.0,District7@council.nyc.gov
2025-08-04T00:00:00.000,18:45,40.832535,-73.852844,"{""latitude"": ""40.832535"", ""longitude"": ""-73.852844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833084,Sedan,,BRONX,10462.0,,,,2137      ELLIS AVE,,,,,44.0,District44@council.nyc.gov
2025-08-04T00:00:00.000,21:44,40.734253,-73.9188,"{""latitude"": ""40.734253"", ""longitude"": ""-73.9188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Driver Inattention/Distraction,4832872,Motorcycle,Sedan,QUEENS,11377.0,,,,51-34     48 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,14:00,40.692448,-73.858696,"{""latitude"": ""40.692448"", ""longitude"": ""-73.858696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4833067,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11421.0,,,,85-10     JAMAICA AVE,,,,,40.0,District40@council.nyc.gov
2025-08-04T00:00:00.000,16:00,40.757507,-73.86547,"{""latitude"": ""40.757507"", ""longitude"": ""-73.86547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4832947,Bike,Sedan,QUEENS,11368.0,,,,103-02    NORTHERN BLVD,,,,,30.0,District30@council.nyc.gov
2025-08-04T00:00:00.000,17:04,40.801746,-73.94859,"{""latitude"": ""40.801746"", ""longitude"": ""-73.94859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4833300,Station Wagon/Sport Utility Vehicle,E-Bike,MANHATTAN,10026.0,,,,49        W 116 ST,,,,,35.0,District35@council.nyc.gov
2025-08-04T00:00:00.000,0:13,40.626293,-73.90064,"{""latitude"": ""40.626293"", ""longitude"": ""-73.90064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAERDEGAT AVE N,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,,4832646,Sedan,,BROOKLYN,11236.0,SEAVIEW AVE,,,,,,,,7.0,District7@council.nyc.gov
2025-08-04T00:00:00.000,9:00,40.730713,-73.81125,"{""latitude"": ""40.730713"", ""longitude"": ""-73.81125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832783,Sedan,,QUEENS,11365.0,,,,70-40     PARSONS BLVD,,,,,25.0,District25@council.nyc.gov
2025-08-04T00:00:00.000,19:00,40.756805,-73.87366,"{""latitude"": ""40.756805"", ""longitude"": ""-73.87366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832793,Sedan,Sedan,QUEENS,11372.0,NORTHERN BLVD,,,,,,,,30.0,District30@council.nyc.gov
2025-08-04T00:00:00.000,0:03,40.825905,-73.94711,"{""latitude"": ""40.825905"", ""longitude"": ""-73.94711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 146 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4832812,Sedan,Sedan,MANHATTAN,10031.0,AMSTERDAM AVE,,,,,,,,3.0,District3@council.nyc.gov
2025-08-04T00:00:00.000,2:48,40.74645,-73.8941,"{""latitude"": ""40.74645"", ""longitude"": ""-73.8941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832848,Bike,,QUEENS,11372.0,,,,71-20     ROOSEVELT AVE,,,,,9.0,district9@council.nyc.gov
2025-08-04T00:00:00.000,9:15,40.74982,-73.941284,"{""latitude"": ""40.74982"", ""longitude"": ""-73.941284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832758,Station Wagon/Sport Utility Vehicle,Box Truck,QUEENS,11101.0,CRESCENT ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,13:45,40.76084,-73.766495,"{""latitude"": ""40.76084"", ""longitude"": ""-73.766495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4832769,Sedan,,QUEENS,11361.0,,,,215-29    NORTHERN BLVD,,,,,45.0,District45@council.nyc.gov
2025-08-04T00:00:00.000,20:48,40.631092,-73.898346,"{""latitude"": ""40.631092"", ""longitude"": ""-73.898346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4832809,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,E 88 ST,,,,,,,,7.0,District7@council.nyc.gov
2025-08-04T00:00:00.000,6:40,,,,GRAND CENTRAL PKWY EXIT 9 P WB,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832842,Station Wagon/Sport Utility Vehicle,Moped,,,MERIDIAN RD,,,,,,,,,
2025-08-04T00:00:00.000,9:00,40.68458,-73.86933,"{""latitude"": ""40.68458"", ""longitude"": ""-73.86933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833020,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11208.0,,,,3423      FULTON ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-04T00:00:00.000,12:18,40.56405,-74.114555,"{""latitude"": ""40.56405"", ""longitude"": ""-74.114555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833196,Pick-up Truck,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,,,,2754      HYLAN BLVD,,,,,,
2025-08-04T00:00:00.000,14:45,40.69192,-73.97895,"{""latitude"": ""40.69192"", ""longitude"": ""-73.97895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASHLAND PL,0,0,0,0,0,0,0,0,Unspecified,,4832777,Sedan,,BROOKLYN,11201.0,WILLOUGHBY ST,,,,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,16:47,40.740364,-73.90154,"{""latitude"": ""40.740364"", ""longitude"": ""-73.90154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832869,Sedan,,QUEENS,11377.0,,,,44-19     64 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,10:25,40.704765,-73.91996,"{""latitude"": ""40.704765"", ""longitude"": ""-73.91996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4832739,Sedan,,BROOKLYN,11237.0,HART ST,,,,,,,,23.0,District23@council.nyc.gov
2025-08-04T00:00:00.000,9:30,40.642372,-73.957466,"{""latitude"": ""40.642372"", ""longitude"": ""-73.957466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DORCHESTER RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832834,Sedan,Sedan,BROOKLYN,11226.0,FLATBUSH AVE,,,,,,,,22.0,District22@council.nyc.gov
2025-08-04T00:00:00.000,9:30,40.642372,-73.957466,"{""latitude"": ""40.642372"", ""longitude"": ""-73.957466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DORCHESTER RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832834,Sedan,Sedan,BROOKLYN,11226.0,FLATBUSH AVE,,,,,,,,41.0,District41@council.nyc.gov
2025-08-04T00:00:00.000,6:05,40.662792,-73.99886,"{""latitude"": ""40.662792"", ""longitude"": ""-73.99886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 ST,0,0,0,0,0,0,0,0,Unspecified,,4833100,Sedan,,BROOKLYN,11232.0,3 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-08-04T00:00:00.000,12:33,40.6456,-73.99905,"{""latitude"": ""40.6456"", ""longitude"": ""-73.99905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4832821,Taxi,Bike,BROOKLYN,11232.0,8 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-08-04T00:00:00.000,7:29,40.824757,-73.94051,"{""latitude"": ""40.824757"", ""longitude"": ""-73.94051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 148 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4833263,Station Wagon/Sport Utility Vehicle,Taxi,MANHATTAN,10039.0,FREDERICK DOUGLASS BLVD,,,,,,,,35.0,District35@council.nyc.gov
2025-08-04T00:00:00.000,8:50,40.824596,-73.93985,"{""latitude"": ""40.824596"", ""longitude"": ""-73.93985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4832897,Sedan,Tanker,MANHATTAN,10039.0,,,,239       W 148 ST,,,,,35.0,District35@council.nyc.gov
2025-08-04T00:00:00.000,12:00,40.694496,-73.91481,"{""latitude"": ""40.694496"", ""longitude"": ""-73.91481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODBINE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832984,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11221.0,WILSON AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-04T00:00:00.000,14:00,40.57788,-73.99476,"{""latitude"": ""40.57788"", ""longitude"": ""-73.99476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4832882,Sedan,Standing S,BROOKLYN,11224.0,W 28 ST,,,,,,,,38.0,District38@council.nyc.gov
2025-08-04T00:00:00.000,19:53,40.534325,-74.19301,"{""latitude"": ""40.534325"", ""longitude"": ""-74.19301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD E,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4832876,Pick-up Truck,Motorcycle,STATEN ISLAND,10312.0,HUGUENOT AVE,,,,,,,,8.0,District8@council.nyc.gov
2025-08-04T00:00:00.000,4:33,40.829243,-73.87726,"{""latitude"": ""40.829243"", ""longitude"": ""-73.87726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4832725,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,Unspecified,Station Wagon/Sport Utility Vehicle,1212      WARD AVE,,,,,32.0,District32@council.nyc.gov
2025-08-04T00:00:00.000,13:35,40.645767,-73.98528,"{""latitude"": ""40.645767"", ""longitude"": ""-73.98528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4832801,Sedan,Motorcycle,BROOKLYN,11218.0,CHESTER AVE,,,,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,8:15,40.759663,-73.935585,"{""latitude"": ""40.759663"", ""longitude"": ""-73.935585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4832927,Sedan,Bike,QUEENS,11106.0,,,,22-01     36 AVE,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,17:45,40.883232,-73.82485,"{""latitude"": ""40.883232"", ""longitude"": ""-73.82485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONNER STREET,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4832942,Station Wagon/Sport Utility Vehicle,,,,TILLOTSON AVENUE,,,,,,,,24.0,District24@council.nyc.gov
2025-08-04T00:00:00.000,12:30,40.70909,-74.00551,"{""latitude"": ""40.70909"", ""longitude"": ""-74.00551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832912,Sedan,Sedan,MANHATTAN,10038.0,GOLD ST,,,,,,,,10.0,District10@council.nyc.gov
