crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,CounDist,email
2025-06-10T00:00:00.000,10:25,40.619568,-73.986275,"{""latitude"": ""40.619568"", ""longitude"": ""-73.986275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4819467,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,62 ST,,,,,,,,6.0,District6@council.nyc.gov
2025-06-10T00:00:00.000,23:50,40.660755,-73.8761,"{""latitude"": ""40.660755"", ""longitude"": ""-73.8761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINWOOD ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4819648,Sedan,BROOKLYN,11208.0,WORTMAN AVE,Unspecified,,Pick-up Truck,,,,,19.0,District19@council.nyc.gov
2025-06-10T00:00:00.000,12:20,40.712585,-73.99871,"{""latitude"": ""40.712585"", ""longitude"": ""-73.99871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819598,Sedan,MANHATTAN,10038.0,,Driver Inattention/Distraction,47        ST JAMES PL,Sedan,,,,,10.0,District10@council.nyc.gov
2025-06-10T00:00:00.000,9:00,40.66326,-73.99511,"{""latitude"": ""40.66326"", ""longitude"": ""-73.99511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 ST,0,0,0,0,0,0,0,0,Unspecified,4819943,Sedan,BROOKLYN,11232.0,4 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-06-10T00:00:00.000,20:40,40.73995,-73.78605,"{""latitude"": ""40.73995"", ""longitude"": ""-73.78605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4819690,Station Wagon/Sport Utility Vehicle,QUEENS,11365.0,,Unspecified,61-11     188 ST,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-06-10T00:00:00.000,21:28,40.638893,-73.91203,"{""latitude"": ""40.638893"", ""longitude"": ""-73.91203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4819464,Sedan,BROOKLYN,11236.0,E 84 ST,Traffic Control Disregarded,,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-06-10T00:00:00.000,15:45,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819427,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10310.0,,Unspecified,460       CLOVE RD,Station Wagon/Sport Utility Vehicle,,,,,,
2025-06-10T00:00:00.000,13:00,40.6836,-73.96203,"{""latitude"": ""40.6836"", ""longitude"": ""-73.96203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4819833,Sedan,BROOKLYN,11238.0,,,428       GRAND AVE,,,,,,21.0,district21@council.nyc.gov
2025-06-10T00:00:00.000,15:08,40.75595,-73.78545,"{""latitude"": ""40.75595"", ""longitude"": ""-73.78545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819493,Sedan,QUEENS,11358.0,196 ST,Unspecified,,Sedan,,,,,45.0,District45@council.nyc.gov
2025-06-10T00:00:00.000,13:30,40.573086,-74.11303,"{""latitude"": ""40.573086"", ""longitude"": ""-74.11303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACQUES AVE,1,0,0,0,0,0,1,0,Pavement Slippery,4819727,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,EDISON ST,Pavement Slippery,,Station Wagon/Sport Utility Vehicle,,,,,,
2025-06-10T00:00:00.000,11:30,40.58193,-74.16725,"{""latitude"": ""40.58193"", ""longitude"": ""-74.16725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819419,Sedan,,,,Unspecified,2655      RICHMOND AVE,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2025-06-10T00:00:00.000,0:54,40.795326,-73.97129,"{""latitude"": ""40.795326"", ""longitude"": ""-73.97129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,0,0,0,0,0,0,Unspecified,4819367,Station Wagon/Sport Utility Vehicle,MANHATTAN,10025.0,W 97 ST,Unspecified,,Standing S,,,,,3.0,District3@council.nyc.gov
2025-06-10T00:00:00.000,17:48,40.72991,-73.91174,"{""latitude"": ""40.72991"", ""longitude"": ""-73.91174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819549,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,LONG ISLAND EXPY,Unspecified,,Motorcycle,,,,,48.0,IVernikov@council.nyc.gov
2025-06-10T00:00:00.000,0:00,40.760464,-73.99465,"{""latitude"": ""40.760464"", ""longitude"": ""-73.99465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4819736,Sedan,MANHATTAN,10036.0,,Unspecified,600       10 AVE,Motorcycle,,,,,1.0,District1@council.nyc.gov
2025-06-10T00:00:00.000,16:58,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAMS ST,1,0,0,0,0,0,1,0,Other Vehicular,4819502,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,TILLARY ST,Following Too Closely,,Bus,,,,,17.0,salamanca@council.nyc.gov
2025-06-10T00:00:00.000,15:23,40.67645,-73.86454,"{""latitude"": ""40.67645"", ""longitude"": ""-73.86454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819953,Sedan,BROOKLYN,11208.0,ELDERT LN,Driver Inattention/Distraction,,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-10T00:00:00.000,19:15,40.676598,-73.93038,"{""latitude"": ""40.676598"", ""longitude"": ""-73.93038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PACIFIC ST,0,0,0,0,0,0,0,0,Turning Improperly,4819577,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,UTICA AVE,Unspecified,,DUMP TRUCK,,,,,11.0,dinowitz@council.nyc.gov
2025-06-10T00:00:00.000,12:40,40.707787,-73.932076,"{""latitude"": ""40.707787"", ""longitude"": ""-73.932076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHNSON AVE,0,0,0,0,0,0,0,0,Turning Improperly,4819534,Sedan,,,MORGAN AVE,Unspecified,,,,,,,23.0,District23@council.nyc.gov
2025-06-10T00:00:00.000,22:50,40.665955,-73.75796,"{""latitude"": ""40.665955"", ""longitude"": ""-73.75796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,0,0,0,0,0,0,0,0,Unspecified,4819675,Station Wagon/Sport Utility Vehicle,,,SPRINGFIELD BLVD,,,,,,,,51.0,District51@council.nyc.gov
2025-06-10T00:00:00.000,1:41,40.87932,-73.869804,"{""latitude"": ""40.87932"", ""longitude"": ""-73.869804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,1,0,0,0,0,0,1,0,Animals Action,4819272,Sedan,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-06-10T00:00:00.000,19:44,40.8426,-73.9354,"{""latitude"": ""40.8426"", ""longitude"": ""-73.9354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,4819600,Sedan,MANHATTAN,10032.0,,Unspecified,501       W 172 ST,AMBULANCE,,,,,36.0,District36@council.nyc.gov
2025-06-10T00:00:00.000,13:19,40.764282,-73.99858,"{""latitude"": ""40.764282"", ""longitude"": ""-73.99858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,0,0,0,0,0,0,0,0,Following Too Closely,4819728,Sedan,MANHATTAN,10036.0,W 46 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,1.0,District1@council.nyc.gov
2025-06-10T00:00:00.000,3:00,40.78015,-73.84602,"{""latitude"": ""40.78015"", ""longitude"": ""-73.84602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,1,0,1,0,0,0,0,0,Unspecified,4819330,,QUEENS,11356.0,22 AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-06-10T00:00:00.000,7:00,40.747665,-73.81162,"{""latitude"": ""40.747665"", ""longitude"": ""-73.81162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819739,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,BOWNE ST,Unspecified,,,,,,,29.0,District29@council.nyc.gov
2025-06-10T00:00:00.000,8:30,,,,Belt parkway,0,0,0,0,0,0,0,0,Driver Inexperience,4819374,Box Truck,,,130 avenue,,,,,,,,,
2025-06-10T00:00:00.000,22:04,40.668392,-73.81958,"{""latitude"": ""40.668392"", ""longitude"": ""-73.81958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 AVE,0,1,0,0,0,0,0,1,Passing or Lane Usage Improper,4819497,Motorcycle,QUEENS,11420.0,121 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,Unspecified,,,,50.0,DCarr@council.nyc.gov
2025-06-10T00:00:00.000,6:48,40.603054,-74.00824,"{""latitude"": ""40.603054"", ""longitude"": ""-74.00824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4819466,Sedan,BROOKLYN,11214.0,BAY 17 ST,,,,,,,,38.0,District38@council.nyc.gov
2025-06-10T00:00:00.000,12:34,40.79149,-73.93577,"{""latitude"": ""40.79149"", ""longitude"": ""-73.93577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,0,0,0,0,0,0,0,0,Unspecified,4819420,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Sedan,,,,,42.0,District42@council.nyc.gov
2025-06-10T00:00:00.000,11:04,40.801865,-73.94135,"{""latitude"": ""40.801865"", ""longitude"": ""-73.94135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,1,0,0,0,0,0,1,0,Unspecified,4819455,Sedan,MANHATTAN,10035.0,E 120 ST,Unspecified,,Van,,,,,35.0,District35@council.nyc.gov
2025-06-10T00:00:00.000,5:22,40.76218,-73.966125,"{""latitude"": ""40.76218"", ""longitude"": ""-73.966125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 60 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819425,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,3 AVE,Unspecified,,Sedan,,,,,16.0,District16@council.nyc.gov
2025-06-10T00:00:00.000,17:00,40.770218,-73.87002,"{""latitude"": ""40.770218"", ""longitude"": ""-73.87002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4819481,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,,Unspecified,100-15    DITMARS BLVD,Station Wagon/Sport Utility Vehicle,,,,,30.0,District30@council.nyc.gov
2025-06-10T00:00:00.000,6:45,40.649387,-73.9084,"{""latitude"": ""40.649387"", ""longitude"": ""-73.9084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,0,0,0,0,0,0,0,0,Driver Inexperience,4819394,Bus,BROOKLYN,11236.0,E 96 ST,Traffic Control Disregarded,,Box Truck,,,,,19.0,District19@council.nyc.gov
2025-06-10T00:00:00.000,12:35,40.75529,-73.99492,"{""latitude"": ""40.75529"", ""longitude"": ""-73.99492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4819717,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,9 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-06-10T00:00:00.000,14:00,40.69256,-73.856705,"{""latitude"": ""40.69256"", ""longitude"": ""-73.856705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4819749,Sedan,QUEENS,11421.0,,,87-18     JAMAICA AVE,,,,,,40.0,District40@council.nyc.gov
2025-06-10T00:00:00.000,15:30,40.68464,-73.87583,"{""latitude"": ""40.68464"", ""longitude"": ""-73.87583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIDGEWOOD AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819926,Sedan,BROOKLYN,11208.0,CHESTNUT ST,Driver Inattention/Distraction,,Moped,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-10T00:00:00.000,8:28,40.743187,-73.97206,"{""latitude"": ""40.743187"", ""longitude"": ""-73.97206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,1,0,0,0,1,0,0,0,Unspecified,4819416,Station Wagon/Sport Utility Vehicle,,,FRANKLIN D ROOSEVELT DR,Unspecified,,Bike,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,19:30,40.593884,-73.99019,"{""latitude"": ""40.593884"", ""longitude"": ""-73.99019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,0,0,0,0,0,0,0,0,Unspecified,4819471,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,BAY 40 ST,,,,,,,,6.0,District6@council.nyc.gov
2025-06-10T00:00:00.000,17:37,,,,77 street,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4819610,Sedan,,,50,Unspecified,,Sedan,,,,,,
2025-06-10T00:00:00.000,8:40,40.760273,-73.804,"{""latitude"": ""40.760273"", ""longitude"": ""-73.804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4819498,Station Wagon/Sport Utility Vehicle,QUEENS,11358.0,SANFORD AVE,Unspecified,,,,,,,29.0,District29@council.nyc.gov
2025-06-10T00:00:00.000,5:35,40.746334,-73.896324,"{""latitude"": ""40.746334"", ""longitude"": ""-73.896324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,1,0,0,0,0,0,1,0,Turning Improperly,4819554,Pick-up Truck,QUEENS,11377.0,ROOSEVELT AVE,Driver Inattention/Distraction,,Motorcycle,,,,,48.0,IVernikov@council.nyc.gov
2025-06-10T00:00:00.000,13:29,40.565247,-74.13648,"{""latitude"": ""40.565247"", ""longitude"": ""-74.13648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORONA AVE,1,0,0,0,0,0,1,0,Pavement Slippery,4819442,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,BOYCE AVE,Unspecified,,Sedan,Unspecified,,Sedan,,,
2025-06-10T00:00:00.000,20:17,40.81641,-73.915726,"{""latitude"": ""40.81641"", ""longitude"": ""-73.915726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4819871,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,BERGEN AVE,Unspecified,,Sedan,Unspecified,,Taxi,,32.0,District32@council.nyc.gov
2025-06-10T00:00:00.000,18:00,40.75855,-73.829636,"{""latitude"": ""40.75855"", ""longitude"": ""-73.829636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4819703,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,KISSENA BLVD,Passing or Lane Usage Improper,,Bus,,,,,29.0,District29@council.nyc.gov
2025-06-10T00:00:00.000,13:45,40.758274,-73.93335,"{""latitude"": ""40.758274"", ""longitude"": ""-73.93335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 AVE,1,0,0,0,0,0,1,0,Following Too Closely,4819741,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,CRESCENT ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,43.0,District43@council.nyc.gov
2025-06-10T00:00:00.000,19:12,40.703342,-73.8002,"{""latitude"": ""40.703342"", ""longitude"": ""-73.8002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4819583,Sedan,QUEENS,11432.0,PARSONS BLVD,Following Too Closely,,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-06-10T00:00:00.000,8:20,40.771248,-73.843735,"{""latitude"": ""40.771248"", ""longitude"": ""-73.843735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819507,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,30 AVE,Unspecified,,Convertible,,,,,45.0,District45@council.nyc.gov
2025-06-10T00:00:00.000,11:00,40.82029,-73.88819,"{""latitude"": ""40.82029"", ""longitude"": ""-73.88819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819601,Sedan,BRONX,10474.0,,Unspecified,1164      GARRISON AVE,Tow Truck / Wrecker,,,,,32.0,District32@council.nyc.gov
2025-06-10T00:00:00.000,14:30,40.763023,-73.97814,"{""latitude"": ""40.763023"", ""longitude"": ""-73.97814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 55 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4819729,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,AVENUE OF THE AMERICAS,Unspecified,,Bike,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,1:25,40.674343,-73.801216,"{""latitude"": ""40.674343"", ""longitude"": ""-73.801216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BOULEVARD,2,0,0,0,0,0,2,0,Fell Asleep,4819273,Sedan,,,I 678,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-10T00:00:00.000,9:59,40.82201,-73.85826,"{""latitude"": ""40.82201"", ""longitude"": ""-73.85826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,1,0,1,0,0,0,0,0,Unspecified,4819546,E-Bike,BRONX,10473.0,LAFAYETTE AVE,,,,,,,,44.0,District44@council.nyc.gov
2025-06-10T00:00:00.000,7:15,40.74272,-73.993164,"{""latitude"": ""40.74272"", ""longitude"": ""-73.993164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4819346,Taxi,MANHATTAN,10010.0,,Unspecified,707       AVENUE OF THE AMERICAS,,,,,,1.0,District1@council.nyc.gov
2025-06-10T00:00:00.000,17:40,40.68752,-73.990074,"{""latitude"": ""40.68752"", ""longitude"": ""-73.990074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4819506,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,,126       SMITH ST,,,,,,17.0,salamanca@council.nyc.gov
2025-06-10T00:00:00.000,16:05,40.75973,-73.98612,"{""latitude"": ""40.75973"", ""longitude"": ""-73.98612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819730,Sedan,MANHATTAN,10036.0,,Passing or Lane Usage Improper,228       W 47 ST,,,,,,1.0,District1@council.nyc.gov
2025-06-10T00:00:00.000,14:10,40.722267,-73.98709,"{""latitude"": ""40.722267"", ""longitude"": ""-73.98709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819590,Taxi,MANHATTAN,10002.0,,Unspecified,207       E HOUSTON ST,Station Wagon/Sport Utility Vehicle,,,,,10.0,District10@council.nyc.gov
2025-06-10T00:00:00.000,14:03,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819940,Sedan,BRONX,10456.0,,Unspecified,1130      FULTON AVE,Bus,,,,,,
2025-06-10T00:00:00.000,0:58,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,3,0,0,0,0,0,3,0,Following Too Closely,4819682,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,,
2025-06-10T00:00:00.000,10:20,40.85446,-73.86575,"{""latitude"": ""40.85446"", ""longitude"": ""-73.86575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LYDIG AVE,1,0,0,0,0,0,1,0,Unspecified,4819441,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,HOLLAND AVE,Unspecified,,Sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,27.0,District27@council.nyc.gov
2025-06-10T00:00:00.000,19:00,40.830914,-73.92046,"{""latitude"": ""40.830914"", ""longitude"": ""-73.92046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,0,0,0,0,0,0,0,0,Following Too Closely,4819456,Sedan,BRONX,10456.0,E 165 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,47.0,AskJB@council.nyc.gov
2025-06-10T00:00:00.000,10:45,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON BRG,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4819535,Sedan,MANHATTAN,10033.0,AMSTERDAM AVE,Other Vehicular,,Sedan,Unspecified,,Bus,,36.0,District36@council.nyc.gov
2025-06-10T00:00:00.000,12:50,40.793606,-73.9516,"{""latitude"": ""40.793606"", ""longitude"": ""-73.9516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,0,0,0,0,0,0,0,0,Unspecified,4819417,Sedan,MANHATTAN,10029.0,E 105 ST,Unspecified,,,,,,,42.0,District42@council.nyc.gov
2025-06-10T00:00:00.000,0:00,40.734188,-73.87399,"{""latitude"": ""40.734188"", ""longitude"": ""-73.87399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819451,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,HOFFMAN DR,Driver Inattention/Distraction,,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2025-06-10T00:00:00.000,16:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819606,,BRONX,10472.0,,Unspecified,1330      WESTCHESTER AVE,,,,,,,
2025-06-10T00:00:00.000,18:30,40.710472,-73.96094,"{""latitude"": ""40.710472"", ""longitude"": ""-73.96094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 5 ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4819514,Bike,BROOKLYN,11211.0,S 5 PL,Unspecified,,E-Bike,,,,,23.0,District23@council.nyc.gov
