crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2025-08-09T00:00:00.000,23:24,BROOKLYN,11207.0,40.679535,-73.900475,"{""latitude"": ""40.679535"", ""longitude"": ""-73.900475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,HIGHLAND BLVD,5,0,0,0,0,0,5,0,Unsafe Speed,Unspecified,4833882,Station Wagon/Sport Utility Vehicle,Van,Unspecified,,,UNK,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-09T00:00:00.000,16:35,QUEENS,11432.0,40.714935,-73.79315,"{""latitude"": ""40.714935"", ""longitude"": ""-73.79315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOMELAWN ST,171 ST,3,0,0,0,0,0,3,0,Aggressive Driving/Road Rage,Other Vehicular,4833727,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,25.0,District25@council.nyc.gov
2025-08-09T00:00:00.000,18:44,BRONX,10457.0,40.846577,-73.89188,"{""latitude"": ""40.846577"", ""longitude"": ""-73.89188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGHES AVE,E 178 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834229,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-09T00:00:00.000,12:45,BROOKLYN,11221.0,40.69597,-73.91336,"{""latitude"": ""40.69597"", ""longitude"": ""-73.91336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,WOODBINE ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4833765,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-09T00:00:00.000,20:30,BROOKLYN,11236.0,40.63046,-73.906525,"{""latitude"": ""40.63046"", ""longitude"": ""-73.906525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAERDEGAT 8 ST,E 80 ST,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4834011,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-08-09T00:00:00.000,22:46,QUEENS,11434.0,40.689995,-73.783264,"{""latitude"": ""40.689995"", ""longitude"": ""-73.783264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,166 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4833867,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-09T00:00:00.000,15:05,MANHATTAN,10011.0,40.74047,-73.99828,"{""latitude"": ""40.74047"", ""longitude"": ""-73.99828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 17 ST,7 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834034,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-08-09T00:00:00.000,21:10,BROOKLYN,11235.0,40.588886,-73.96564,"{""latitude"": ""40.588886"", ""longitude"": ""-73.96564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE Y,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4834284,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-08-09T00:00:00.000,12:00,BROOKLYN,11232.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Eating or Drinking,Unspecified,4833674,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,725       3 AVE,,
2025-08-09T00:00:00.000,15:00,BROOKLYN,11231.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834344,Flat Bed,Flat Bed,Unspecified,,,,,,18        NELSON ST,,
2025-08-09T00:00:00.000,22:50,,,40.615353,-73.89708,"{""latitude"": ""40.615353"", ""longitude"": ""-73.89708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4833805,Sedan,Sedan,Other Vehicular,Other Vehicular,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2025-08-09T00:00:00.000,4:42,MANHATTAN,10029.0,40.790417,-73.951836,"{""latitude"": ""40.790417"", ""longitude"": ""-73.951836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 101 ST,MADISON AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834246,NYPD TOW T,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-08-09T00:00:00.000,8:50,BRONX,10469.0,40.861008,-73.849236,"{""latitude"": ""40.861008"", ""longitude"": ""-73.849236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WARING AVE,WILSON AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834082,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-08-09T00:00:00.000,21:30,BROOKLYN,11203.0,40.658653,-73.92857,"{""latitude"": ""40.658653"", ""longitude"": ""-73.92857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4834142,Moped,Sedan,,,,,,,905       WINTHROP ST,12.0,District12@council.nyc.gov
2025-08-09T00:00:00.000,20:30,QUEENS,11372.0,40.74907,-73.89284,"{""latitude"": ""40.74907"", ""longitude"": ""-73.89284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833924,Sedan,Standing S,,,,,,,35-68     73 ST,9.0,district9@council.nyc.gov
2025-08-09T00:00:00.000,18:40,,,40.803585,-73.91552,"{""latitude"": ""40.803585"", ""longitude"": ""-73.91552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Cell Phone (hands-free),Unspecified,4834032,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-08-09T00:00:00.000,11:30,BROOKLYN,11235.0,40.588173,-73.95245,"{""latitude"": ""40.588173"", ""longitude"": ""-73.95245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 17 ST,AVENUE Z,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4833702,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-08-09T00:00:00.000,18:22,QUEENS,11373.0,40.739395,-73.877914,"{""latitude"": ""40.739395"", ""longitude"": ""-73.877914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,CORONA AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4834166,Sedan,Bike,,,,,,,,9.0,district9@council.nyc.gov
2025-08-09T00:00:00.000,0:15,MANHATTAN,10016.0,40.74608,-73.97494,"{""latitude"": ""40.74608"", ""longitude"": ""-73.97494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 36 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833776,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-08-09T00:00:00.000,14:25,MANHATTAN,10075.0,40.77402,-73.95456,"{""latitude"": ""40.77402"", ""longitude"": ""-73.95456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 80 ST,2 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834218,Sedan,Bike,Unspecified,,,Pick-up Truck,,,,16.0,District16@council.nyc.gov
2025-08-09T00:00:00.000,1:00,QUEENS,11423.0,40.71769,-73.75935,"{""latitude"": ""40.71769"", ""longitude"": ""-73.75935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4833910,Sedan,,,,,,,,89-44     204 ST,18.0,District18@council.nyc.gov
2025-08-09T00:00:00.000,13:32,QUEENS,11355.0,40.750137,-73.84943,"{""latitude"": ""40.750137"", ""longitude"": ""-73.84943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEA RD,MERIDIAN RD,5,0,0,0,0,0,5,0,Failure to Yield Right-of-Way,Unspecified,4834163,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-08-09T00:00:00.000,1:04,MANHATTAN,10037.0,40.812202,-73.94225,"{""latitude"": ""40.812202"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX AVE,W 132 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834051,Sedan,Dirt Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-08-09T00:00:00.000,1:02,BROOKLYN,11218.0,40.640915,-73.97364,"{""latitude"": ""40.640915"", ""longitude"": ""-73.97364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE C,1,0,1,0,0,0,0,0,Unspecified,,4833650,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-09T00:00:00.000,10:05,BROOKLYN,11237.0,40.70431,-73.919235,"{""latitude"": ""40.70431"", ""longitude"": ""-73.919235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,DEKALB AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833763,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-09T00:00:00.000,11:00,QUEENS,11429.0,40.708252,-73.73663,"{""latitude"": ""40.708252"", ""longitude"": ""-73.73663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4833766,Sedan,,,,,,,,219-20    109 AVE,4.0,KPowers@council.nyc.gov
2025-08-09T00:00:00.000,22:00,BROOKLYN,11212.0,40.662968,-73.906136,"{""latitude"": ""40.662968"", ""longitude"": ""-73.906136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,WATKINS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833783,Bike,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-08-09T00:00:00.000,8:23,,,40.663685,-73.803085,"{""latitude"": ""40.663685"", ""longitude"": ""-73.803085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833857,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-08-09T00:00:00.000,1:15,MANHATTAN,10001.0,40.74913,-73.988235,"{""latitude"": ""40.74913"", ""longitude"": ""-73.988235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 33 ST,AVENUE OF THE AMERICAS,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833714,Standing S,,,,,,,,,1.0,District1@council.nyc.gov
2025-08-09T00:00:00.000,15:52,BROOKLYN,11234.0,40.63791,-73.92308,"{""latitude"": ""40.63791"", ""longitude"": ""-73.92308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 56 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4833730,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-08-09T00:00:00.000,21:50,MANHATTAN,10027.0,40.815544,-73.95692,"{""latitude"": ""40.815544"", ""longitude"": ""-73.95692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 126 ST,OLD BROADWAY,0,0,0,0,0,0,0,0,Passing Too Closely,Other Vehicular,4833782,Sedan,Pick-up Truck,,,,,,,,3.0,District3@council.nyc.gov
2025-08-09T00:00:00.000,5:00,MANHATTAN,10026.0,40.802025,-73.949684,"{""latitude"": ""40.802025"", ""longitude"": ""-73.949684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 116 ST,LENOX AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4833829,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-08-09T00:00:00.000,9:20,,,40.87626,-73.903946,"{""latitude"": ""40.87626"", ""longitude"": ""-73.903946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAILEY AVE,W 230 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4834119,Sedan,Bike,,,,,,,,46.0,District46@council.nyc.gov
2025-08-09T00:00:00.000,14:55,BROOKLYN,11207.0,40.672043,-73.89486,"{""latitude"": ""40.672043"", ""longitude"": ""-73.89486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW JERSEY AVE,PITKIN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833755,Sedan,Motorcycle,,,,,,,,19.0,District19@council.nyc.gov
2025-08-09T00:00:00.000,12:35,MANHATTAN,10022.0,40.76031,-73.971695,"{""latitude"": ""40.76031"", ""longitude"": ""-73.971695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 55 ST,1,0,0,0,1,0,0,0,Unspecified,,4833886,Bike,,,,,,,,,14.0,District14@council.nyc.gov
2025-08-09T00:00:00.000,8:50,QUEENS,11101.0,40.739674,-73.93458,"{""latitude"": ""40.739674"", ""longitude"": ""-73.93458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DAM ST,HUNTERS POINT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4833695,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-09T00:00:00.000,22:00,BROOKLYN,11226.0,40.651337,-73.97031,"{""latitude"": ""40.651337"", ""longitude"": ""-73.97031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833812,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,50        PARKSIDE AVE,22.0,District22@council.nyc.gov
2025-08-09T00:00:00.000,22:00,BROOKLYN,11226.0,40.651337,-73.97031,"{""latitude"": ""40.651337"", ""longitude"": ""-73.97031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833812,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,50        PARKSIDE AVE,41.0,District41@council.nyc.gov
2025-08-09T00:00:00.000,1:27,BRONX,10466.0,40.881847,-73.838104,"{""latitude"": ""40.881847"", ""longitude"": ""-73.838104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834257,Station Wagon/Sport Utility Vehicle,,,,,,,,3507      DE REIMER AVE,24.0,District24@council.nyc.gov
2025-08-09T00:00:00.000,21:32,,,,,,BRUCKNER EXPRESSWAY,N/B EXIT RAMP TO W/B PELHAM PKWY,4,0,0,0,0,0,4,0,Unsafe Speed,Unspecified,4833796,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,,,
2025-08-09T00:00:00.000,1:20,BRONX,10466.0,40.890713,-73.84949,"{""latitude"": ""40.890713"", ""longitude"": ""-73.84949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833980,Sedan,Motorcycle,,,,,,,962       E 233 ST,37.0,District37@council.nyc.gov
2025-08-09T00:00:00.000,2:30,QUEENS,11418.0,40.703224,-73.82172,"{""latitude"": ""40.703224"", ""longitude"": ""-73.82172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834291,Station Wagon/Sport Utility Vehicle,,,,,,,,130-10    METROPOLITAN AVE,26.0,district26@council.nyc.gov
2025-08-09T00:00:00.000,23:54,,,40.665977,-73.84157,"{""latitude"": ""40.665977"", ""longitude"": ""-73.84157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834340,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-08-09T00:00:00.000,17:30,QUEENS,11357.0,40.786854,-73.82235,"{""latitude"": ""40.786854"", ""longitude"": ""-73.82235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,PARSONS BLVD,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4834095,Bus,,,,,,,,,45.0,District45@council.nyc.gov
2025-08-09T00:00:00.000,15:05,BROOKLYN,11214.0,40.597427,-73.98604,"{""latitude"": ""40.597427"", ""longitude"": ""-73.98604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833943,Sedan,Sedan,,,,,,,2535      86 ST,6.0,District6@council.nyc.gov
2025-08-09T00:00:00.000,7:00,QUEENS,11368.0,40.75496,-73.853836,"{""latitude"": ""40.75496"", ""longitude"": ""-73.853836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,37 AVE,0,0,0,0,0,0,0,0,Unspecified,,4833922,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-09T00:00:00.000,11:45,,,40.738113,-73.80466,"{""latitude"": ""40.738113"", ""longitude"": ""-73.80466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 STREET,LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833669,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-08-09T00:00:00.000,17:33,BROOKLYN,11237.0,40.703667,-73.926895,"{""latitude"": ""40.703667"", ""longitude"": ""-73.926895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,JEFFERSON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833773,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-08-09T00:00:00.000,17:50,BRONX,10459.0,40.820477,-73.90129,"{""latitude"": ""40.820477"", ""longitude"": ""-73.90129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT AVE,E 161 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834035,Sedan,Motorcycle,,,,,,,,32.0,District32@council.nyc.gov
2025-08-09T00:00:00.000,3:35,MANHATTAN,10037.0,40.816025,-73.93946,"{""latitude"": ""40.816025"", ""longitude"": ""-73.93946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 138 ST,LENOX AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834048,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-08-09T00:00:00.000,10:10,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4834240,Bike,,,,,,,,95-01     EAST DR,,
2025-08-09T00:00:00.000,18:00,BROOKLYN,11213.0,40.66895,-73.93389,"{""latitude"": ""40.66895"", ""longitude"": ""-73.93389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,EASTERN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834007,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-08-09T00:00:00.000,16:00,MANHATTAN,10002.0,40.719902,-73.979355,"{""latitude"": ""40.719902"", ""longitude"": ""-73.979355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4833873,Station Wagon/Sport Utility Vehicle,,,,,,,,415       E HOUSTON ST,15.0,District15@council.nyc.gov
2025-08-09T00:00:00.000,22:21,MANHATTAN,10023.0,40.771156,-73.97965,"{""latitude"": ""40.771156"", ""longitude"": ""-73.97965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 64 ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4834079,Bike,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2025-08-09T00:00:00.000,18:00,,,40.741467,-73.837555,"{""latitude"": ""40.741467"", ""longitude"": ""-73.837555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEADOW LAKE RD E,VAN WYCK EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834167,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-08-09T00:00:00.000,9:30,BRONX,10460.0,40.84317,-73.886284,"{""latitude"": ""40.84317"", ""longitude"": ""-73.886284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4834220,Sedan,Sedan,Unspecified,,,Sedan,,,861       E TREMONT AVE,31.0,District31@council.nyc.gov
2025-08-09T00:00:00.000,6:20,BROOKLYN,11205.0,40.697803,-73.96973,"{""latitude"": ""40.697803"", ""longitude"": ""-73.96973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON AVE,FLUSHING AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833652,Sedan,E-Bike,,,,,,,,21.0,district21@council.nyc.gov
2025-08-09T00:00:00.000,10:00,BROOKLYN,11235.0,40.576637,-73.956345,"{""latitude"": ""40.576637"", ""longitude"": ""-73.956345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833942,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,35        SEACOAST TER,34.0,District34@council.nyc.gov
2025-08-09T00:00:00.000,16:30,,,40.687782,-73.91906,"{""latitude"": ""40.687782"", ""longitude"": ""-73.91906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,PUTNAM AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4833767,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,12.0,District12@council.nyc.gov
2025-08-09T00:00:00.000,14:00,QUEENS,11355.0,40.754208,-73.81222,"{""latitude"": ""40.754208"", ""longitude"": ""-73.81222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,149 ST,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4834094,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
